,ID,CarNo,Driver,Maker,Lap,Position,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,Elapsed Time,Tire,Pit,Pit In No,Track Condition,Weather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
19245,39_41,39,# 39 OYU,TOYOTA,40,7,21.265,26.119,,,299.99,1:25.860,85.86,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:08.295,,,,,,,,,,,,
19246,50_41,50,# 50 KOI,HONDA,40,17,21.358,,,,294.27,1:26.518,86.518,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:08.458,,,,,,,,,,,,
19247,64_41,64,# 64 REN,HONDA,40,5,20.853,26.084,,,312.13,1:25.341,85.341,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:08.626,,,,,,,,,,,,
19248,65_40,65,# 65 FRA,HONDA,39,18,21.131,,,,305.08,1:25.465,85.465,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:08.821,,,,,,,,,,,,
19249,1_41,1,#  1 TUB,TOYOTA,40,3,21.119,26.199,,,302.52,1:25.738,85.738,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:10.225,,,,,,,,,,,,
19250,37_41,37,# 37 FEN,TOYOTA,40,6,21.227,26.017,,,299.99,1:25.623,85.623,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:10.390,,,,,,,,,,,,
19251,3_41,3,#  3 KEN,TOYOTA,40,8,21.03,26.5,,,308.57,1:25.542,85.542,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:10.553,,,,,,,,,,,,
19252,4_41,4,#  4 OSU,TOYOTA,40,16,21.295,,,,300.83,1:26.723,86.723,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:10.723,,,,,,,,,,,,
19253,5_41,5,#  5 MAK,HONDA,40,9,21.236,26.255,,,300.00,1:26.135,86.135,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:10.926,,,,,,,,,,,,
19254,6_41,6,#  6 OTA,HONDA,40,1,20.838,25.848,,,308.57,1:24.709,84.709,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:11.097,,,,,,,,,,,,
19255,7_41,7,#  7 KOB,TOYOTA,40,4,21.076,26.114,,,302.52,1:25.867,85.867,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:11.263,,,,,,,,,,,,
19256,8_12,8,#  8 FUK,TOYOTA,11,22,21.201,,,,303.37,1:25.705,85.705,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:11.422,,,,,,,,,,,,
19257,10_31,10,# 10 JUJ,HONDA,30,20,21.065,,,,305.94,1:26.529,86.529,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:11.583,,,,,,,,,,,,
19258,12_33,12,# 12 ATS,HONDA,32,19,20.874,,,,305.94,1:25.173,85.173,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:11.748,,,,,,,,,,,,
19259,14_41,14,# 14 OSH,TOYOTA,40,10,20.994,26.212,,,310.34,1:25.984,85.984,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:11.913,,,,,,,,,,,,
19260,15_41,15,# 15 IWA,HONDA,40,2,21.274,26.025,,,299.16,1:25.647,85.647,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:12.096,,,,,,,,,,,,
19261,16_41,16,# 16 NOJ,HONDA,40,12,21.027,26.204,,,308.57,1:25.954,85.954,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:12.261,,,,,,,,,,,,
19262,19_41,19,# 19 RAS,TOYOTA,40,13,20.929,26.388,,,311.23,1:25.690,85.69,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:12.427,,,,,,,,,,,,
19263,20_41,20,# 20 TAK,TOYOTA,40,14,21.185,,,,301.67,1:26.192,86.192,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:12.592,,,,,,,,,,,,
19264,28_41,28,# 28 KOT,TOYOTA,40,15,21.093,,,,303.37,1:25.953,85.953,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:12.758,,,,,,,,,,,,
19265,29_17,29,# 29 NON,TOYOTA,16,21,21.338,26.538,,,299.16,1:26.454,86.454,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:12.922,,,,,,,,,,,,
19266,38_41,38,# 38 SAK,TOYOTA,40,11,20.923,26.231,,,312.13,1:25.809,85.809,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:13.087,,,,,,,,,,,,
19267,39_41,39,# 39 OYU,TOYOTA,40,7,21.265,26.119,,,299.99,1:25.860,85.86,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:13.266,,,,,,,,,,,,
19268,50_41,50,# 50 KOI,HONDA,40,17,21.358,,,,294.27,1:26.518,86.518,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:13.432,,,,,,,,,,,,
19269,64_41,64,# 64 REN,HONDA,40,5,20.853,26.084,,,312.13,1:25.341,85.341,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:13.600,,,,,,,,,,,,
19270,65_40,65,# 65 FRA,HONDA,39,18,21.131,,,,305.08,1:25.465,85.465,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:13.767,,,,,,,,,,,,
19271,1_41,1,#  1 TUB,TOYOTA,40,3,21.119,26.199,,,302.52,1:25.738,85.738,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:15.177,,,,,,,,,,,,
19272,37_41,37,# 37 FEN,TOYOTA,40,6,21.227,26.017,,,299.99,1:25.623,85.623,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:15.379,,,,,,,,,,,,
19273,3_41,3,#  3 KEN,TOYOTA,40,8,21.03,26.5,,,308.57,1:25.542,85.542,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:15.543,,,,,,,,,,,,
19274,4_41,4,#  4 OSU,TOYOTA,40,16,21.295,,,,300.83,1:26.723,86.723,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:15.706,,,,,,,,,,,,
19275,5_41,5,#  5 MAK,HONDA,40,9,21.236,26.255,,,300.00,1:26.135,86.135,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:15.891,,,,,,,,,,,,
19276,6_41,6,#  6 OTA,HONDA,40,1,20.838,25.848,,,308.57,1:24.709,84.709,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:16.057,,,,,,,,,,,,
19277,7_41,7,#  7 KOB,TOYOTA,40,4,21.076,26.114,,,302.52,1:25.867,85.867,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:16.220,,,,,,,,,,,,
19278,8_12,8,#  8 FUK,TOYOTA,11,22,21.201,,,,303.37,1:25.705,85.705,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:16.385,,,,,,,,,,,,
19279,10_31,10,# 10 JUJ,HONDA,30,20,21.065,,,,305.94,1:26.529,86.529,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:16.545,,,,,,,,,,,,
19280,12_33,12,# 12 ATS,HONDA,32,19,20.874,,,,305.94,1:25.173,85.173,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:16.729,,,,,,,,,,,,
19281,14_41,14,# 14 OSH,TOYOTA,40,10,20.994,26.212,,,310.34,1:25.984,85.984,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:16.890,,,,,,,,,,,,
19282,15_41,15,# 15 IWA,HONDA,40,2,21.274,26.025,,,299.16,1:25.647,85.647,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:17.057,,,,,,,,,,,,
19283,16_41,16,# 16 NOJ,HONDA,40,12,21.027,26.204,,,308.57,1:25.954,85.954,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:17.236,,,,,,,,,,,,
19284,19_41,19,# 19 RAS,TOYOTA,40,13,20.929,26.388,,,311.23,1:25.690,85.69,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:17.405,,,,,,,,,,,,
19285,20_41,20,# 20 TAK,TOYOTA,40,14,21.185,26.309,,,301.67,1:26.192,86.192,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:17.571,,,,,,,,,,,,
19286,28_41,28,# 28 KOT,TOYOTA,40,15,21.093,26.438,,,303.37,1:25.953,85.953,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:17.738,,,,,,,,,,,,
19287,29_17,29,# 29 NON,TOYOTA,16,21,21.338,26.538,,,299.16,1:26.454,86.454,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:17.899,,,,,,,,,,,,
19288,38_41,38,# 38 SAK,TOYOTA,40,11,20.923,26.231,,,312.13,1:25.809,85.809,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:18.065,,,,,,,,,,,,
19289,39_41,39,# 39 OYU,TOYOTA,40,7,21.265,26.119,,,299.99,1:25.860,85.86,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:18.231,,,,,,,,,,,,
19290,50_41,50,# 50 KOI,HONDA,40,17,21.358,,,,294.27,1:26.518,86.518,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:18.394,,,,,,,,,,,,
19291,64_41,64,# 64 REN,HONDA,40,5,20.853,26.084,,,312.13,1:25.341,85.341,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:18.559,,,,,,,,,,,,
19292,65_40,65,# 65 FRA,HONDA,39,18,21.131,26.101,,,305.08,1:25.465,85.465,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:18.738,,,,,,,,,,,,
19293,1_41,1,#  1 TUB,TOYOTA,40,3,21.119,26.199,,,302.52,1:25.738,85.738,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:20.146,,,,,,,,,,,,
19294,37_41,37,# 37 FEN,TOYOTA,40,6,21.227,26.017,,,299.99,1:25.623,85.623,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:20.309,,,,,,,,,,,,
19295,3_41,3,#  3 KEN,TOYOTA,40,8,21.03,26.5,,,308.57,1:25.542,85.542,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:20.475,,,,,,,,,,,,
19296,4_41,4,#  4 OSU,TOYOTA,40,16,21.295,26.326,,,300.83,1:26.723,86.723,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:20.641,,,,,,,,,,,,
19297,5_41,5,#  5 MAK,HONDA,40,9,21.236,26.255,,,300.00,1:26.135,86.135,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:20.808,,,,,,,,,,,,
19298,6_41,6,#  6 OTA,HONDA,40,1,20.838,25.848,,,308.57,1:24.709,84.709,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:21.008,,,,,,,,,,,,
19299,7_41,7,#  7 KOB,TOYOTA,40,4,21.076,26.114,,,302.52,1:25.867,85.867,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:21.174,,,,,,,,,,,,
19300,8_12,8,#  8 FUK,TOYOTA,11,22,21.201,,,,303.37,1:25.705,85.705,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:21.338,,,,,,,,,,,,
19301,10_31,10,# 10 JUJ,HONDA,30,20,21.065,,,,305.94,1:26.529,86.529,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:21.514,,,,,,,,,,,,
19302,12_33,12,# 12 ATS,HONDA,32,19,20.874,,,,305.94,1:25.173,85.173,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:21.684,,,,,,,,,,,,
19303,14_41,14,# 14 OSH,TOYOTA,40,10,20.994,26.212,,,310.34,1:25.984,85.984,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:21.850,,,,,,,,,,,,
19304,15_41,15,# 15 IWA,HONDA,40,2,21.274,26.025,,,299.16,1:25.647,85.647,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:22.011,,,,,,,,,,,,
19305,16_41,16,# 16 NOJ,HONDA,40,12,21.027,26.204,,,308.57,1:25.954,85.954,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:22.165,,,,,,,,,,,,
19306,19_41,19,# 19 RAS,TOYOTA,40,13,20.929,26.388,,,311.23,1:25.690,85.69,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:22.326,,,,,,,,,,,,
19307,20_41,20,# 20 TAK,TOYOTA,40,14,21.185,26.309,,,301.67,1:26.192,86.192,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:22.495,,,,,,,,,,,,
19308,28_41,28,# 28 KOT,TOYOTA,40,15,21.093,26.438,,,303.37,1:25.953,85.953,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:22.661,,,,,,,,,,,,
19309,29_17,29,# 29 NON,TOYOTA,16,21,21.338,26.538,,,299.16,1:26.454,86.454,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:22.828,,,,,,,,,,,,
19310,38_41,38,# 38 SAK,TOYOTA,40,11,20.923,26.231,,,312.13,1:25.809,85.809,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:22.991,,,,,,,,,,,,
19311,39_41,39,# 39 OYU,TOYOTA,40,7,21.265,26.119,,,299.99,1:25.860,85.86,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:23.158,,,,,,,,,,,,
19312,50_41,50,# 50 KOI,HONDA,40,17,21.358,26.461,,,294.27,1:26.518,86.518,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:23.322,,,,,,,,,,,,
19313,64_41,64,# 64 REN,HONDA,40,5,20.853,26.084,,,312.13,1:25.341,85.341,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:23.501,,,,,,,,,,,,
19314,65_40,65,# 65 FRA,HONDA,39,18,21.131,26.101,,,305.08,1:25.465,85.465,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:23.670,,,,,,,,,,,,
19315,1_41,1,#  1 TUB,TOYOTA,40,3,21.119,26.199,,,302.52,1:25.738,85.738,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:25.265,,,,,,,,,,,,
19316,37_41,37,# 37 FEN,TOYOTA,40,6,21.227,26.017,,,299.99,1:25.623,85.623,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:25.428,,,,,,,,,,,,
19317,3_41,3,#  3 KEN,TOYOTA,40,8,21.03,26.5,,,308.57,1:25.542,85.542,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:25.593,,,,,,,,,,,,
19318,4_41,4,#  4 OSU,TOYOTA,40,16,21.295,26.326,,,300.83,1:26.723,86.723,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:25.758,,,,,,,,,,,,
19319,5_41,5,#  5 MAK,HONDA,40,9,21.236,26.255,,,300.00,1:26.135,86.135,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:25.946,,,,,,,,,,,,
19320,6_41,6,#  6 OTA,HONDA,40,1,20.838,25.848,,,308.57,1:24.709,84.709,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:26.126,,,,,,,,,,,,
19321,7_41,7,#  7 KOB,TOYOTA,40,4,21.076,26.114,,,302.52,1:25.867,85.867,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:26.291,,,,,,,,,,,,
19322,8_12,8,#  8 FUK,TOYOTA,11,22,21.201,,,,303.37,1:25.705,85.705,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:26.454,,,,,,,,,,,,
19323,10_31,10,# 10 JUJ,HONDA,30,20,21.065,26.377,,,305.94,1:26.529,86.529,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:26.617,,,,,,,,,,,,
19324,12_33,12,# 12 ATS,HONDA,32,19,20.874,,,,305.94,1:25.173,85.173,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:26.793,,,,,,,,,,,,
19325,14_41,14,# 14 OSH,TOYOTA,40,10,20.994,26.212,,,310.34,1:25.984,85.984,,,,,Dry     ,Fine,cheker,FINISH,17:07:26.961,,,,,,,,,,,,
19326,15_41,15,# 15 IWA,HONDA,40,2,21.274,26.025,,,299.16,1:25.647,85.647,,,,,Dry     ,Fine,cheker,FINISH,17:07:27.132,,,,,,,,,,,,
19327,16_41,16,# 16 NOJ,HONDA,40,12,21.027,26.204,,,308.57,1:25.954,85.954,,,,,Dry     ,Fine,cheker,FINISH,17:07:27.299,,,,,,,,,,,,
19328,19_41,19,# 19 RAS,TOYOTA,40,13,20.929,26.388,,,311.23,1:25.690,85.69,,,,,Dry     ,Fine,cheker,FINISH,17:07:27.462,,,,,,,,,,,,
19329,20_41,20,# 20 TAK,TOYOTA,40,14,21.185,26.309,,,301.67,1:26.192,86.192,,,,,Dry     ,Fine,cheker,FINISH,17:07:27.621,,,,,,,,,,,,
19330,28_41,28,# 28 KOT,TOYOTA,40,15,21.093,26.438,,,303.37,1:25.953,85.953,,,,,Dry     ,Fine,cheker,FINISH,17:07:27.783,,,,,,,,,,,,
19331,29_17,29,# 29 NON,TOYOTA,16,21,21.338,26.538,,,299.16,1:26.454,86.454,,,,,Dry     ,Fine,cheker,FINISH,17:07:27.950,,,,,,,,,,,,
19332,38_41,38,# 38 SAK,TOYOTA,40,11,20.923,26.231,,,312.13,1:25.809,85.809,,,,,Dry     ,Fine,cheker,FINISH,17:07:28.114,,,,,,,,,,,,
19333,39_41,39,# 39 OYU,TOYOTA,40,7,21.265,26.119,,,299.99,1:25.860,85.86,,,,,Dry     ,Fine,cheker,FINISH,17:07:28.279,,,,,,,,,,,,
19334,50_41,50,# 50 KOI,HONDA,40,17,21.358,26.461,,,294.27,1:26.518,86.518,,,,,Dry     ,Fine,cheker,FINISH,17:07:28.443,,,,,,,,,,,,
19335,64_41,64,# 64 REN,HONDA,40,5,20.853,26.084,,,312.13,1:25.341,85.341,,,,,Dry     ,Fine,cheker,FINISH,17:07:28.612,,,,,,,,,,,,
19336,65_40,65,# 65 FRA,HONDA,39,18,21.131,26.101,,,305.08,1:25.465,85.465,,,,,Dry     ,Fine,cheker,FINISH,17:07:28.781,,,,,,,,,,,,
19337,1_41,1,#  1 TUB,TOYOTA,40,3,21.119,26.199,,,302.52,1:25.738,85.738,,,,,Dry     ,Fine,cheker,FINISH,17:07:30.181,,,,,,,,,,,,
19338,37_41,37,# 37 FEN,TOYOTA,40,6,21.227,26.017,,,299.99,1:25.623,85.623,,,,,Dry     ,Fine,cheker,FINISH,17:07:30.367,,,,,,,,,,,,
19339,3_41,3,#  3 KEN,TOYOTA,40,8,21.03,26.5,,,308.57,1:25.542,85.542,,,,,Dry     ,Fine,cheker,FINISH,17:07:30.550,,,,,,,,,,,,
19340,4_41,4,#  4 OSU,TOYOTA,40,16,21.295,26.326,,,300.83,1:26.723,86.723,,,,,Dry     ,Fine,cheker,FINISH,17:07:30.714,,,,,,,,,,,,
19341,5_41,5,#  5 MAK,HONDA,40,9,21.236,26.255,,,300.00,1:26.135,86.135,,,,,Dry     ,Fine,cheker,FINISH,17:07:30.907,,,,,,,,,,,,
19342,6_41,6,#  6 OTA,HONDA,41,1,20.838,25.848,38.022,,308.57,1:24.708,84.708,,,Pit,,Dry     ,Fine,cheker,FINISH,17:07:31.082,,,,,,,,,,,,
19343,7_41,7,#  7 KOB,TOYOTA,40,4,21.076,26.114,,,302.52,1:25.867,85.867,,,,,Dry     ,Fine,cheker,FINISH,17:07:31.248,,,,,,,,,,,,
19344,8_12,8,#  8 FUK,TOYOTA,11,22,21.201,,,,303.37,1:25.705,85.705,,,,,Dry     ,Fine,cheker,FINISH,17:07:31.421,,,,,,,,,,,,
19345,10_31,10,# 10 JUJ,HONDA,30,20,21.065,26.377,,,305.94,1:26.529,86.529,,,,,Dry     ,Fine,cheker,FINISH,17:07:31.584,,,,,,,,,,,,
19346,12_33,12,# 12 ATS,HONDA,32,19,20.874,,,,305.94,1:25.173,85.173,,,,,Dry     ,Fine,cheker,FINISH,17:07:31.750,,,,,,,,,,,,
19347,14_41,14,# 14 OSH,TOYOTA,40,10,20.994,26.212,,,310.34,1:25.984,85.984,,,,,Dry     ,Fine,cheker,FINISH,17:07:31.916,,,,,,,,,,,,
19348,15_41,15,# 15 IWA,HONDA,40,2,21.274,26.025,,,299.16,1:25.647,85.647,,,,,Dry     ,Fine,cheker,FINISH,17:07:32.071,,,,,,,,,,,,
19349,16_41,16,# 16 NOJ,HONDA,40,12,21.027,26.204,,,308.57,1:25.954,85.954,,,,,Dry     ,Fine,cheker,FINISH,17:07:32.240,,,,,,,,,,,,
19350,19_41,19,# 19 RAS,TOYOTA,40,13,20.929,26.388,,,311.23,1:25.690,85.69,,,,,Dry     ,Fine,cheker,FINISH,17:07:32.408,,,,,,,,,,,,
19351,20_41,20,# 20 TAK,TOYOTA,40,14,21.185,26.309,,,301.67,1:26.192,86.192,,,,,Dry     ,Fine,cheker,FINISH,17:07:32.589,,,,,,,,,,,,
19352,28_41,28,# 28 KOT,TOYOTA,40,15,21.093,26.438,,,303.37,1:25.953,85.953,,,,,Dry     ,Fine,cheker,FINISH,17:07:32.763,,,,,,,,,,,,
19353,29_17,29,# 29 NON,TOYOTA,16,21,21.338,26.538,,,299.16,1:26.454,86.454,,,,,Dry     ,Fine,cheker,FINISH,17:07:32.929,,,,,,,,,,,,
19354,38_41,38,# 38 SAK,TOYOTA,40,11,20.923,26.231,,,312.13,1:25.809,85.809,,,,,Dry     ,Fine,cheker,FINISH,17:07:33.095,,,,,,,,,,,,
19355,39_41,39,# 39 OYU,TOYOTA,40,7,21.265,26.119,,,299.99,1:25.860,85.86,,,,,Dry     ,Fine,cheker,FINISH,17:07:33.277,,,,,,,,,,,,
19356,50_41,50,# 50 KOI,HONDA,40,17,21.358,26.461,,,294.27,1:26.518,86.518,,,,,Dry     ,Fine,cheker,FINISH,17:07:33.447,,,,,,,,,,,,
19357,64_41,64,# 64 REN,HONDA,40,5,20.853,26.084,,,312.13,1:25.341,85.341,,,,,Dry     ,Fine,cheker,FINISH,17:07:33.617,,,,,,,,,,,,
19358,65_40,65,# 65 FRA,HONDA,39,18,21.131,26.101,,,305.08,1:25.465,85.465,,,,,Dry     ,Fine,cheker,FINISH,17:07:33.806,,,,,,,,,,,,
19359,1_41,1,#  1 TUB,TOYOTA,41,3,21.119,26.199,38.345,,302.52,1:25.663,85.663,,,Pit,,Dry     ,Fine,cheker,FINISH,17:07:35.210,,,,,,,,,,,,
19360,37_41,37,# 37 FEN,TOYOTA,40,6,21.227,26.017,,,299.99,1:25.623,85.623,,,,,Dry     ,Fine,cheker,FINISH,17:07:35.396,,,,,,,,,,,,
19361,3_41,3,#  3 KEN,TOYOTA,40,8,21.03,26.5,,,308.57,1:25.542,85.542,,,,,Dry     ,Fine,cheker,FINISH,17:07:35.566,,,,,,,,,,,,
19362,4_41,4,#  4 OSU,TOYOTA,40,16,21.295,26.326,,,300.83,1:26.723,86.723,,,,,Dry     ,Fine,cheker,FINISH,17:07:35.733,,,,,,,,,,,,
19363,5_41,5,#  5 MAK,HONDA,40,9,21.236,26.255,,,300.00,1:26.135,86.135,,,,,Dry     ,Fine,cheker,FINISH,17:07:35.943,,,,,,,,,,,,
19364,6_41,6,#  6 OTA,HONDA,41,1,20.838,25.848,38.022,,308.57,1:24.708,84.708,,,Pit,,Dry     ,Fine,cheker,FINISH,17:07:36.125,,,,,,,,,,,,
19365,7_41,7,#  7 KOB,TOYOTA,41,4,21.076,26.114,37.965,,302.52,1:25.155,85.155,,,Pit,,Dry     ,Fine,cheker,FINISH,17:07:36.297,,,,,,,,,,,,
19366,8_12,8,#  8 FUK,TOYOTA,11,22,21.201,,,,303.37,1:25.705,85.705,,,,,Dry     ,Fine,cheker,FINISH,17:07:36.462,,,,,,,,,,,,
19367,10_31,10,# 10 JUJ,HONDA,30,20,21.065,26.377,,,305.94,1:26.529,86.529,,,,,Dry     ,Fine,cheker,FINISH,17:07:36.628,,,,,,,,,,,,
19368,12_33,12,# 12 ATS,HONDA,32,19,20.874,25.937,,,305.94,1:25.173,85.173,,,,,Dry     ,Fine,cheker,FINISH,17:07:36.792,,,,,,,,,,,,
19369,14_41,14,# 14 OSH,TOYOTA,40,10,20.994,26.212,,,310.34,1:25.984,85.984,,,,,Dry     ,Fine,cheker,FINISH,17:07:36.987,,,,,,,,,,,,
19370,15_41,15,# 15 IWA,HONDA,41,2,21.274,26.025,38.291,,299.16,1:25.590,85.59,,,Pit,,Dry     ,Fine,cheker,FINISH,17:07:37.143,,,,,,,,,,,,
19371,16_41,16,# 16 NOJ,HONDA,40,12,21.027,26.204,,,308.57,1:25.954,85.954,,,,,Dry     ,Fine,cheker,FINISH,17:07:37.311,,,,,,,,,,,,
19372,19_41,19,# 19 RAS,TOYOTA,40,13,20.929,26.388,,,311.23,1:25.690,85.69,,,,,Dry     ,Fine,cheker,FINISH,17:07:37.476,,,,,,,,,,,,
19373,20_41,20,# 20 TAK,TOYOTA,40,14,21.185,26.309,,,301.67,1:26.192,86.192,,,,,Dry     ,Fine,cheker,FINISH,17:07:37.646,,,,,,,,,,,,
19374,28_41,28,# 28 KOT,TOYOTA,40,15,21.093,26.438,,,303.37,1:25.953,85.953,,,,,Dry     ,Fine,cheker,FINISH,17:07:37.815,,,,,,,,,,,,
19375,29_17,29,# 29 NON,TOYOTA,16,21,21.338,26.538,,,299.16,1:26.454,86.454,,,,,Dry     ,Fine,cheker,FINISH,17:07:37.980,,,,,,,,,,,,
19376,38_41,38,# 38 SAK,TOYOTA,40,11,20.923,26.231,,,312.13,1:25.809,85.809,,,,,Dry     ,Fine,cheker,FINISH,17:07:38.147,,,,,,,,,,,,
19377,39_41,39,# 39 OYU,TOYOTA,40,7,21.265,26.119,,,299.99,1:25.860,85.86,,,,,Dry     ,Fine,cheker,FINISH,17:07:38.313,,,,,,,,,,,,
19378,50_41,50,# 50 KOI,HONDA,40,17,21.358,26.461,,,294.27,1:26.518,86.518,,,,,Dry     ,Fine,cheker,FINISH,17:07:38.497,,,,,,,,,,,,
19379,64_41,64,# 64 REN,HONDA,41,5,20.853,26.084,38.707,,312.13,1:25.644,85.644,,,Pit,,Dry     ,Fine,cheker,FINISH,17:07:38.668,,,,,,,,,,,,
19380,65_40,65,# 65 FRA,HONDA,39,18,21.131,26.101,,,305.08,1:25.465,85.465,,,,,Dry     ,Fine,cheker,FINISH,17:07:38.835,,,,,,,,,,,,
19381,1_41,1,#  1 TUB,TOYOTA,41,3,21.119,26.199,38.345,,302.52,1:25.663,85.663,,,Pit,,Dry     ,Fine,cheker,FINISH,17:07:40.263,,,,,,,,,,,,
19382,37_41,37,# 37 FEN,TOYOTA,41,6,21.227,26.017,38.13,,299.99,1:25.374,85.374,,,Pit,,Dry     ,Fine,cheker,FINISH,17:07:40.428,,,,,,,,,,,,
19383,3_41,3,#  3 KEN,TOYOTA,40,8,21.03,26.5,,,308.57,1:25.542,85.542,,,,,Dry     ,Fine,cheker,FINISH,17:07:40.590,,,,,,,,,,,,
19384,4_41,4,#  4 OSU,TOYOTA,40,16,21.295,26.326,,,300.83,1:26.723,86.723,,,,,Dry     ,Fine,cheker,FINISH,17:07:40.766,,,,,,,,,,,,
19385,5_41,5,#  5 MAK,HONDA,40,9,21.236,26.255,,,300.00,1:26.135,86.135,,,,,Dry     ,Fine,cheker,FINISH,17:07:40.955,,,,,,,,,,,,
