,ID,CarNo,Driver,Maker,Lap,Position,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,Elapsed Time,Tire,Pit,Pit In No,Track Condition,Weather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
13660,39_18,39,# 39 OYU,TOYOTA,17,7,21.08,,,,299.99,1:27.616,87.616,,,,,Dry     ,Fine,green_on,00:00:16,11:59:48.298,,,,,,,,,,,,
13661,50_21,50,# 50 KOI,HONDA,20,18,21.122,25.686,,,292.68,1:42.076,102.076,,,,,Dry     ,Fine,green_on,00:00:16,11:59:48.481,,,,,,,,,,,,
13662,64_22,64,# 64 REN,HONDA,21,6,20.827,25.66,,,297.52,1:31.124,91.124,,,,,Dry     ,Fine,green_on,00:00:16,11:59:48.656,,,,,,,,,,,,
13663,65_17,65,# 65 FRA,HONDA,16,4,21.004,25.469,,,297.52,1:37.840,97.84,,,,,Dry     ,Fine,green_on,00:00:16,11:59:48.837,,,,,,,,,,,,
13664,1_16,1,#  1 TUB,TOYOTA,16,3,24.333,33.532,63.005,,296.70,2:00.870,120.87,,,,,Dry     ,Fine,green_on,00:00:12,11:59:50.266,,,,,,,,,,,,
13665,37_21,37,# 37 FEN,TOYOTA,20,13,21.237,,,,294.27,4:12.612,252.612,,,,,Dry     ,Fine,green_on,00:00:12,11:59:50.446,,,,,,,,,,,,
13666,3_18,3,#  3 KEN,TOYOTA,17,16,21.027,,,,293.47,1:23.920,83.92,,,,,Dry     ,Fine,green_on,00:00:12,11:59:50.616,,,,,,,,,,,,
13667,4_20,4,#  4 OSU,TOYOTA,20,19,22.337,31.434,41.543,,290.32,1:35.314,95.314,,,,,Dry     ,Fine,green_on,00:00:12,11:59:50.788,,,,,,,,,,,,
13668,5_17,5,#  5 MAK,HONDA,16,10,21.229,25.581,,,297.52,1:43.245,103.245,,,,,Dry     ,Fine,green_on,00:00:11,11:59:50.968,,,,,,,,,,,,
13669,6_21,6,#  6 OTA,HONDA,20,8,20.928,25.333,,,297.52,1:28.272,88.272,,,,,Dry     ,Fine,green_on,00:00:11,11:59:51.141,,,,,,,,,,,,
13670,7_19,7,#  7 KOB,TOYOTA,18,11,21.094,25.475,,,291.89,1:43.751,103.751,,,,,Dry     ,Fine,green_on,00:00:11,11:59:51.315,,,,,,,,,,,,
13671,8_21,8,#  8 FUK,TOYOTA,21,15,21.018,25.636,37.199,,295.89,1:23.853,83.853,,,,,Dry     ,Fine,green_on,00:00:11,11:59:51.503,,,,,,,,,,,,
13672,12_19,12,# 12 ATS,HONDA,18,9,20.989,,,,295.08,1:56.043,116.043,,,,,Dry     ,Fine,green_on,00:00:11,11:59:51.805,,,,,,,,,,,,
13673,14_17,14,# 14 OSH,TOYOTA,16,5,20.95,25.587,,,299.16,1:24.382,84.382,,,,,Dry     ,Fine,green_on,00:00:10,11:59:51.986,,,,,,,,,,,,
13674,15_19,15,# 15 IWA,HONDA,18,2,20.877,25.409,,,294.27,1:47.779,107.779,,,,,Dry     ,Fine,green_on,00:00:10,11:59:52.159,,,,,,,,,,,,
13675,16_18,16,# 16 NOJ,HONDA,18,20,20.937,25.463,37.073,,295.89,1:23.473,83.473,,,,,Dry     ,Fine,green_on,00:00:10,11:59:52.329,,,,,,,,,,,,
13676,19_19,19,# 19 RAS,TOYOTA,19,17,22.73,31.105,45.854,,148.55,1:39.689,99.689,,,,,Dry     ,Fine,green_on,00:00:10,11:59:52.499,,,,,,,,,,,,
13677,20_22,20,# 20 TAK,TOYOTA,21,14,21.147,,,,293.47,1:23.907,83.907,,,,,Dry     ,Fine,green_on,00:00:10,11:59:52.674,,,,,,,,,,,,
13678,28_17,28,# 28 KOT,TOYOTA,16,12,21.242,25.672,,,289.54,1:38.733,98.733,,,,,Dry     ,Fine,green_on,00:00:10,11:59:52.856,,,,,,,,,,,,
13679,29_21,29,# 29 NON,TOYOTA,20,21,21.236,,,,291.89,1:46.306,106.306,,,,,Dry     ,Fine,green_on,00:00:09,11:59:53.031,,,,,,,,,,,,
13680,38_16,38,# 38 SAK,TOYOTA,15,1,344.731,26.795,,,151.89,1:31.350,91.35,,,,,Dry     ,Fine,green_on,00:00:09,11:59:53.203,,,,,,,,,,,,
13681,39_18,39,# 39 OYU,TOYOTA,17,7,21.08,,,,299.99,1:27.616,87.616,,,,,Dry     ,Fine,green_on,00:00:09,11:59:53.369,,,,,,,,,,,,
13682,50_21,50,# 50 KOI,HONDA,20,18,21.122,25.686,,,292.68,1:42.076,102.076,,,,,Dry     ,Fine,green_on,00:00:09,11:59:53.542,,,,,,,,,,,,
13683,64_22,64,# 64 REN,HONDA,22,6,20.827,25.66,37.205,,297.52,1:23.692,83.692,,,,,Dry     ,Fine,green_on,00:00:09,11:59:53.717,,,,,,,,,,,,
13684,65_17,65,# 65 FRA,HONDA,16,4,21.004,25.469,,,297.52,1:37.840,97.84,,,,,Dry     ,Fine,green_on,00:00:09,11:59:53.894,,,,,,,,,,,,
13685,1_16,1,#  1 TUB,TOYOTA,16,3,24.333,33.532,63.005,,139.17,2:00.870,120.87,,,,,Dry     ,Fine,green_on,00:00:07,11:59:55.307,,,,,,,,,,,,
13686,37_21,37,# 37 FEN,TOYOTA,20,13,21.237,,,,294.27,4:12.612,252.612,,,,,Dry     ,Fine,green_on,00:00:07,11:59:55.502,,,,,,,,,,,,
13687,3_18,3,#  3 KEN,TOYOTA,17,16,21.027,,,,293.47,1:23.920,83.92,,,,,Dry     ,Fine,green_on,00:00:07,11:59:55.687,,,,,,,,,,,,
13688,4_20,4,#  4 OSU,TOYOTA,20,19,22.337,31.434,41.543,,290.32,1:35.314,95.314,,,,,Dry     ,Fine,green_on,00:00:07,11:59:55.869,,,,,,,,,,,,
13689,5_17,5,#  5 MAK,HONDA,16,10,21.229,25.581,,,297.52,1:43.245,103.245,,,,,Dry     ,Fine,green_on,00:00:06,11:59:56.040,,,,,,,,,,,,
13690,6_21,6,#  6 OTA,HONDA,20,8,20.928,25.333,,,297.52,1:28.272,88.272,,,,,Dry     ,Fine,green_on,00:00:06,11:59:56.217,,,,,,,,,,,,
13691,7_19,7,#  7 KOB,TOYOTA,18,11,21.094,25.475,,,291.89,1:43.751,103.751,,,,,Dry     ,Fine,green_on,00:00:06,11:59:56.397,,,,,,,,,,,,
13692,8_21,8,#  8 FUK,TOYOTA,21,15,21.018,25.636,37.199,,295.89,1:23.853,83.853,,,,,Dry     ,Fine,green_on,00:00:06,11:59:56.574,,,,,,,,,,,,
13693,12_19,12,# 12 ATS,HONDA,18,9,20.989,,,,295.08,1:56.043,116.043,,,,,Dry     ,Fine,green_on,00:00:06,11:59:56.868,,,,,,,,,,,,
13694,14_17,14,# 14 OSH,TOYOTA,16,5,20.95,25.587,,,299.16,1:24.382,84.382,,,,,Dry     ,Fine,green_on,00:00:05,11:59:57.045,,,,,,,,,,,,
13695,15_19,15,# 15 IWA,HONDA,18,2,20.877,25.409,,,294.27,1:47.779,107.779,,,,,Dry     ,Fine,green_on,00:00:05,11:59:57.220,,,,,,,,,,,,
13696,16_18,16,# 16 NOJ,HONDA,18,20,20.937,25.463,37.073,,295.89,1:23.473,83.473,,,,,Dry     ,Fine,green_on,00:00:05,11:59:57.397,,,,,,,,,,,,
13697,19_20,19,# 19 RAS,TOYOTA,19,17,477.442,,,,148.55,1:39.689,99.689,,,,,Dry     ,Fine,green_on,00:00:05,11:59:57.572,,,,,,,,,,,,
13698,20_22,20,# 20 TAK,TOYOTA,21,14,21.147,,,,293.47,1:23.907,83.907,,,,,Dry     ,Fine,green_on,00:00:05,11:59:57.740,,,,,,,,,,,,
13699,28_17,28,# 28 KOT,TOYOTA,17,12,21.242,25.672,37.29,,289.54,1:24.204,84.204,,,,,Dry     ,Fine,green_on,00:00:05,11:59:57.919,,,,,,,,,,,,
13700,29_21,29,# 29 NON,TOYOTA,20,21,21.236,25.709,,,291.89,1:46.306,106.306,,,,,Dry     ,Fine,green_on,00:00:05,11:59:58.101,,,,,,,,,,,,
13701,38_16,38,# 38 SAK,TOYOTA,15,1,344.731,26.795,,,151.89,1:31.350,91.35,,,,,Dry     ,Fine,green_on,00:00:04,11:59:58.271,,,,,,,,,,,,
13702,39_18,39,# 39 OYU,TOYOTA,17,7,21.08,,,,299.99,1:27.616,87.616,,,,,Dry     ,Fine,green_on,00:00:04,11:59:58.452,,,,,,,,,,,,
13703,50_21,50,# 50 KOI,HONDA,20,18,21.122,25.686,,,292.68,1:42.076,102.076,,,,,Dry     ,Fine,green_on,00:00:04,11:59:58.638,,,,,,,,,,,,
13704,64_22,64,# 64 REN,HONDA,22,6,20.827,25.66,37.205,,299.99,1:23.692,83.692,,,,,Dry     ,Fine,green_on,00:00:04,11:59:58.813,,,,,,,,,,,,
13705,65_17,65,# 65 FRA,HONDA,16,4,21.004,25.469,,,297.52,1:37.840,97.84,,,,,Dry     ,Fine,green_on,00:00:04,11:59:58.996,,,,,,,,,,,,
13706,1_16,1,#  1 TUB,TOYOTA,16,3,24.333,33.532,63.005,,139.17,2:00.870,120.87,,,,,Dry     ,Fine,green_on,00:00:02,12:00:00.206,,,,,,,,,,,,
13707,37_21,37,# 37 FEN,TOYOTA,20,13,21.237,,,,294.27,4:12.612,252.612,,,,,Dry     ,Fine,green_on,00:00:02,12:00:00.379,,,,,,,,,,,,
13708,3_18,3,#  3 KEN,TOYOTA,17,16,21.027,,,,293.47,1:23.920,83.92,,,,,Dry     ,Fine,green_on,00:00:02,12:00:00.563,,,,,,,,,,,,
13709,4_20,4,#  4 OSU,TOYOTA,20,19,22.337,31.434,41.543,,291.89,1:35.314,95.314,,,,,Dry     ,Fine,green_on,00:00:02,12:00:00.746,,,,,,,,,,,,
13710,5_17,5,#  5 MAK,HONDA,16,10,21.229,25.581,,,297.52,1:43.245,103.245,,,,,Dry     ,Fine,green_on,00:00:02,12:00:00.919,,,,,,,,,,,,
13711,6_21,6,#  6 OTA,HONDA,20,8,20.928,25.333,,,297.52,1:28.272,88.272,,,,,Dry     ,Fine,green_on,00:00:02,12:00:01.099,,,,,,,,,,,,
13712,7_19,7,#  7 KOB,TOYOTA,18,11,21.094,25.475,,,291.89,1:43.751,103.751,,,,,Dry     ,Fine,green_on,00:00:02,12:00:01.283,,,,,,,,,,,,
13713,8_21,8,#  8 FUK,TOYOTA,21,15,21.018,25.636,37.199,,295.89,1:23.853,83.853,,,,,Dry     ,Fine,green_on,00:00:02,12:00:01.461,,,,,,,,,,,,
13714,12_19,12,# 12 ATS,HONDA,18,9,20.989,25.92,,,295.08,1:56.043,116.043,,,,,Dry     ,Fine,green_on,00:00:02,12:00:01.761,,,,,,,,,,,,
13715,14_17,14,# 14 OSH,TOYOTA,16,5,20.95,25.587,,,299.16,1:24.382,84.382,,,,,Dry     ,Fine,green_on,00:00:00,12:00:01.939,,,,,,,,,,,,
13716,15_19,15,# 15 IWA,HONDA,18,2,20.877,25.409,,,294.27,1:47.779,107.779,,,,,Dry     ,Fine,green_on,00:00:00,12:00:02.116,,,,,,,,,,,,
13717,16_18,16,# 16 NOJ,HONDA,18,20,20.937,25.463,37.073,,295.89,1:23.473,83.473,,,,,Dry     ,Fine,green_on,00:00:00,12:00:02.306,,,,,,,,,,,,
13718,19_20,19,# 19 RAS,TOYOTA,19,17,477.442,,,,148.55,1:39.689,99.689,,,,,Dry     ,Fine,green_on,00:00:00,12:00:02.492,,,,,,,,,,,,
13719,20_22,20,# 20 TAK,TOYOTA,21,14,21.147,,,,293.47,1:23.907,83.907,,,,,Dry     ,Fine,green_on,00:00:00,12:00:02.665,,,,,,,,,,,,
13720,28_17,28,# 28 KOT,TOYOTA,17,12,21.242,25.672,37.29,,289.54,1:24.204,84.204,,,,,Dry     ,Fine,green_on,00:00:00,12:00:02.859,,,,,,,,,,,,
13721,29_21,29,# 29 NON,TOYOTA,20,21,21.236,25.709,,,291.89,1:46.306,106.306,,,,,Dry     ,Fine,green_on,--:--,12:00:03.058,,,,,,,,,,,,
13722,38_16,38,# 38 SAK,TOYOTA,15,1,344.731,26.795,,,151.89,1:31.350,91.35,,,,,Dry     ,Fine,green_on,--:--,12:00:03.240,,,,,,,,,,,,
13723,39_18,39,# 39 OYU,TOYOTA,17,7,21.08,25.844,,,299.99,1:27.616,87.616,,,,,Dry     ,Fine,green_on,--:--,12:00:03.437,,,,,,,,,,,,
13724,50_21,50,# 50 KOI,HONDA,20,18,21.122,25.686,,,292.68,1:42.076,102.076,,,,,Dry     ,Fine,green_on,--:--,12:00:03.630,,,,,,,,,,,,
13725,64_22,64,# 64 REN,HONDA,22,6,20.827,25.66,37.205,,299.99,1:23.692,83.692,,,,,Dry     ,Fine,green_on,--:--,12:00:03.806,,,,,,,,,,,,
13726,65_17,65,# 65 FRA,HONDA,17,4,21.004,25.469,37.152,,297.52,1:23.625,83.625,,,,,Dry     ,Fine,green_on,--:--,12:00:03.983,,,,,,,,,,,,
13727,1_16,1,#  1 TUB,TOYOTA,16,3,24.333,33.532,63.005,,139.17,2:00.870,120.87,,,,,Dry     ,Fine,cheker,FINISH,12:00:05.196,,,,,,,,,,,,
13728,37_21,37,# 37 FEN,TOYOTA,20,13,21.237,25.711,,,294.27,4:12.612,252.612,,,,,Dry     ,Fine,cheker,FINISH,12:00:05.375,,,,,,,,,,,,
13729,3_18,3,#  3 KEN,TOYOTA,17,16,21.027,,,,293.47,1:23.920,83.92,,,,,Dry     ,Fine,cheker,FINISH,12:00:05.556,,,,,,,,,,,,
13730,4_20,4,#  4 OSU,TOYOTA,20,19,22.337,31.434,41.543,,291.89,1:35.314,95.314,,,,,Dry     ,Fine,cheker,FINISH,12:00:05.741,,,,,,,,,,,,
13731,5_17,5,#  5 MAK,HONDA,16,10,21.229,25.581,,,297.52,1:43.245,103.245,,,,,Dry     ,Fine,cheker,FINISH,12:00:05.903,,,,,,,,,,,,
13732,6_21,6,#  6 OTA,HONDA,20,8,20.928,25.333,,,297.52,1:28.272,88.272,,,,,Dry     ,Fine,cheker,FINISH,12:00:06.086,,,,,,,,,,,,
13733,7_19,7,#  7 KOB,TOYOTA,18,11,21.094,25.475,,,291.89,1:43.751,103.751,,,,,Dry     ,Fine,cheker,FINISH,12:00:06.267,,,,,,,,,,,,
13734,8_21,8,#  8 FUK,TOYOTA,21,15,21.018,25.636,37.199,,295.89,1:23.853,83.853,,,,,Dry     ,Fine,cheker,FINISH,12:00:06.448,,,,,,,,,,,,
13735,12_19,12,# 12 ATS,HONDA,18,9,20.989,25.92,,,295.08,1:56.043,116.043,,,,,Dry     ,Fine,cheker,FINISH,12:00:06.757,,,,,,,,,,,,
13736,14_17,14,# 14 OSH,TOYOTA,16,5,20.95,25.587,,,299.16,1:24.382,84.382,,,,,Dry     ,Fine,cheker,FINISH,12:00:06.944,,,,,,,,,,,,
13737,15_19,15,# 15 IWA,HONDA,18,2,20.877,25.409,,,294.27,1:47.779,107.779,,,,,Dry     ,Fine,cheker,FINISH,12:00:07.120,,,,,,,,,,,,
13738,16_19,16,# 16 NOJ,HONDA,18,20,23.495,,,,295.89,1:23.473,83.473,,,,,Dry     ,Fine,cheker,FINISH,12:00:07.300,,,,,,,,,,,,
13739,19_20,19,# 19 RAS,TOYOTA,19,17,477.442,,,,148.55,1:39.689,99.689,,,,,Dry     ,Fine,cheker,FINISH,12:00:07.480,,,,,,,,,,,,
13740,20_22,20,# 20 TAK,TOYOTA,21,14,21.147,,,,293.47,1:23.907,83.907,,,,,Dry     ,Fine,cheker,FINISH,12:00:07.653,,,,,,,,,,,,
13741,28_17,28,# 28 KOT,TOYOTA,17,12,21.242,25.672,37.29,,255.92,1:24.204,84.204,,,,,Dry     ,Fine,cheker,FINISH,12:00:07.832,,,,,,,,,,,,
13742,29_21,29,# 29 NON,TOYOTA,20,21,21.236,25.709,,,291.89,1:46.306,106.306,,,,,Dry     ,Fine,cheker,FINISH,12:00:08.026,,,,,,,,,,,,
13743,38_16,38,# 38 SAK,TOYOTA,15,1,344.731,26.795,,,151.89,1:31.350,91.35,,,,,Dry     ,Fine,cheker,FINISH,12:00:08.211,,,,,,,,,,,,
13744,39_18,39,# 39 OYU,TOYOTA,17,7,21.08,25.844,,,299.99,1:27.616,87.616,,,,,Dry     ,Fine,cheker,FINISH,12:00:08.399,,,,,,,,,,,,
13745,50_21,50,# 50 KOI,HONDA,20,18,21.122,25.686,,,292.68,1:42.076,102.076,,,,,Dry     ,Fine,cheker,FINISH,12:00:08.585,,,,,,,,,,,,
13746,64_22,64,# 64 REN,HONDA,22,6,20.827,25.66,37.205,,299.99,1:23.692,83.692,,,,,Dry     ,Fine,cheker,FINISH,12:00:08.760,,,,,,,,,,,,
13747,65_17,65,# 65 FRA,HONDA,17,4,21.004,25.469,37.152,,284.21,1:23.625,83.625,,,,,Dry     ,Fine,cheker,FINISH,12:00:08.943,,,,,,,,,,,,
13748,1_16,1,#  1 TUB,TOYOTA,16,3,24.333,33.532,63.005,,139.17,2:00.870,120.87,,,,,Dry     ,Fine,cheker,FINISH,12:00:10.165,,,,,,,,,,,,
13749,37_21,37,# 37 FEN,TOYOTA,20,13,21.237,25.711,,,294.27,4:12.612,252.612,,,,,Dry     ,Fine,cheker,FINISH,12:00:10.343,,,,,,,,,,,,
13750,3_18,3,#  3 KEN,TOYOTA,17,16,21.027,,,,293.47,1:23.920,83.92,,,,,Dry     ,Fine,cheker,FINISH,12:00:10.531,,,,,,,,,,,,
13751,4_21,4,#  4 OSU,TOYOTA,20,19,21.109,,,,291.89,1:35.314,95.314,,,,,Dry     ,Fine,cheker,FINISH,12:00:10.723,,,,,,,,,,,,
13752,5_17,5,#  5 MAK,HONDA,17,10,21.229,25.581,37.238,,297.52,1:24.048,84.048,,,Pit,,Dry     ,Fine,cheker,FINISH,12:00:10.903,,,,,,,,,,,,
13753,6_21,6,#  6 OTA,HONDA,20,8,20.928,25.333,,,297.52,1:28.272,88.272,,,,,Dry     ,Fine,cheker,FINISH,12:00:11.088,,,,,,,,,,,,
13754,7_19,7,#  7 KOB,TOYOTA,18,11,21.094,25.475,,,291.89,1:43.751,103.751,,,,,Dry     ,Fine,cheker,FINISH,12:00:11.275,,,,,,,,,,,,
13755,8_22,8,#  8 FUK,TOYOTA,21,15,20.884,,,,295.89,1:23.853,83.853,,,,,Dry     ,Fine,cheker,FINISH,12:00:11.455,,,,,,,,,,,,
13756,12_19,12,# 12 ATS,HONDA,18,9,20.989,25.92,,,295.08,1:56.043,116.043,,,,,Dry     ,Fine,cheker,FINISH,12:00:11.767,,,,,,,,,,,,
13757,14_17,14,# 14 OSH,TOYOTA,16,5,20.95,25.587,,,299.16,1:24.382,84.382,,,,,Dry     ,Fine,cheker,FINISH,12:00:11.950,,,,,,,,,,,,
13758,15_19,15,# 15 IWA,HONDA,18,2,20.877,25.409,,,294.27,1:47.779,107.779,,,,,Dry     ,Fine,cheker,FINISH,12:00:12.140,,,,,,,,,,,,
13759,16_19,16,# 16 NOJ,HONDA,18,20,23.495,,,,295.89,1:23.473,83.473,,,,,Dry     ,Fine,cheker,FINISH,12:00:12.339,,,,,,,,,,,,
13760,19_20,19,# 19 RAS,TOYOTA,19,17,477.442,,,,148.55,1:39.689,99.689,,,,,Dry     ,Fine,cheker,FINISH,12:00:12.517,,,,,,,,,,,,
13761,20_22,20,# 20 TAK,TOYOTA,21,14,21.147,25.638,,,293.47,1:23.907,83.907,,,,,Dry     ,Fine,cheker,FINISH,12:00:12.701,,,,,,,,,,,,
13762,28_17,28,# 28 KOT,TOYOTA,17,12,21.242,25.672,37.29,,255.92,1:24.204,84.204,,,,,Dry     ,Fine,cheker,FINISH,12:00:12.924,,,,,,,,,,,,
13763,29_21,29,# 29 NON,TOYOTA,20,21,21.236,25.709,,,291.89,1:46.306,106.306,,,,,Dry     ,Fine,cheker,FINISH,12:00:13.119,,,,,,,,,,,,
13764,38_16,38,# 38 SAK,TOYOTA,16,1,344.731,26.795,37.85,,151.89,6:49.376,409.376,,,Pit,,Dry     ,Fine,cheker,FINISH,12:00:13.304,,,,,,,,,,,,
13765,39_18,39,# 39 OYU,TOYOTA,17,7,21.08,25.844,,,299.99,1:27.616,87.616,,,,,Dry     ,Fine,cheker,FINISH,12:00:13.489,,,,,,,,,,,,
13766,50_21,50,# 50 KOI,HONDA,21,18,21.122,25.686,37.3,,292.68,1:24.108,84.108,,,Pit,,Dry     ,Fine,cheker,FINISH,12:00:13.683,,,,,,,,,,,,
13767,64_23,64,# 64 REN,HONDA,22,6,20.766,,,,299.99,1:23.692,83.692,,,,,Dry     ,Fine,cheker,FINISH,12:00:13.882,,,,,,,,,,,,
13768,65_17,65,# 65 FRA,HONDA,17,4,21.004,25.469,37.152,,284.21,1:23.625,83.625,,,,,Dry     ,Fine,cheker,FINISH,12:00:14.073,,,,,,,,,,,,
13769,1_17,1,#  1 TUB,TOYOTA,16,3,61.286,,,,139.17,2:00.870,120.87,,,,,Dry     ,Fine,cheker,FINISH,12:00:15.291,,,,,,,,,,,,
13770,37_21,37,# 37 FEN,TOYOTA,20,13,21.237,25.711,,,294.27,4:12.612,252.612,,,,,Dry     ,Fine,cheker,FINISH,12:00:15.464,,,,,,,,,,,,
13771,3_18,3,#  3 KEN,TOYOTA,17,16,21.027,25.647,,,293.47,1:23.920,83.92,,,,,Dry     ,Fine,cheker,FINISH,12:00:15.649,,,,,,,,,,,,
13772,4_21,4,#  4 OSU,TOYOTA,20,19,21.109,,,,291.89,1:35.314,95.314,,,,,Dry     ,Fine,cheker,FINISH,12:00:15.841,,,,,,,,,,,,
13773,5_17,5,#  5 MAK,HONDA,17,10,21.229,25.581,37.238,,297.52,1:24.048,84.048,,,Pit,,Dry     ,Fine,cheker,FINISH,12:00:16.030,,,,,,,,,,,,
13774,6_21,6,#  6 OTA,HONDA,20,8,20.928,25.333,,,297.52,1:28.272,88.272,,,,,Dry     ,Fine,cheker,FINISH,12:00:16.220,,,,,,,,,,,,
13775,7_19,7,#  7 KOB,TOYOTA,18,11,21.094,25.475,,,291.89,1:43.751,103.751,,,,,Dry     ,Fine,cheker,FINISH,12:00:16.402,,,,,,,,,,,,
13776,8_22,8,#  8 FUK,TOYOTA,21,15,20.884,,,,295.89,1:23.853,83.853,,,,,Dry     ,Fine,cheker,FINISH,12:00:16.578,,,,,,,,,,,,
13777,12_19,12,# 12 ATS,HONDA,18,9,20.989,25.92,,,295.08,1:56.043,116.043,,,,,Dry     ,Fine,cheker,FINISH,12:00:16.879,,,,,,,,,,,,
13778,14_17,14,# 14 OSH,TOYOTA,16,5,20.95,25.587,,,299.16,1:24.382,84.382,,,,,Dry     ,Fine,cheker,FINISH,12:00:17.051,,,,,,,,,,,,
13779,15_19,15,# 15 IWA,HONDA,19,2,20.877,25.409,37.223,,294.27,1:23.509,83.509,,,Pit,,Dry     ,Fine,cheker,FINISH,12:00:17.238,,,,,,,,,,,,
13780,16_19,16,# 16 NOJ,HONDA,18,20,23.495,,,,295.89,1:23.473,83.473,,,,,Dry     ,Fine,cheker,FINISH,12:00:17.424,,,,,,,,,,,,
13781,19_20,19,# 19 RAS,TOYOTA,19,17,477.442,,,,148.55,1:39.689,99.689,,,,,Dry     ,Fine,cheker,FINISH,12:00:17.614,,,,,,,,,,,,
13782,20_22,20,# 20 TAK,TOYOTA,21,14,21.147,25.638,,,293.47,1:23.907,83.907,,,,,Dry     ,Fine,cheker,FINISH,12:00:17.796,,,,,,,,,,,,
13783,28_17,28,# 28 KOT,TOYOTA,17,12,21.242,25.672,37.29,,255.92,1:24.204,84.204,,,,,Dry     ,Fine,cheker,FINISH,12:00:17.972,,,,,,,,,,,,
13784,29_21,29,# 29 NON,TOYOTA,20,21,21.236,25.709,,,291.89,1:46.306,106.306,,,,,Dry     ,Fine,cheker,FINISH,12:00:18.167,,,,,,,,,,,,
13785,38_16,38,# 38 SAK,TOYOTA,16,1,344.731,26.795,37.85,,151.89,6:49.376,409.376,,,Pit,,Dry     ,Fine,cheker,FINISH,12:00:18.349,,,,,,,,,,,,
13786,39_18,39,# 39 OYU,TOYOTA,17,7,21.08,25.844,,,299.99,1:27.616,87.616,,,,,Dry     ,Fine,cheker,FINISH,12:00:18.540,,,,,,,,,,,,
13787,50_21,50,# 50 KOI,HONDA,21,18,21.122,25.686,37.3,,292.68,1:24.108,84.108,,,Pit,,Dry     ,Fine,cheker,FINISH,12:00:18.731,,,,,,,,,,,,
13788,64_23,64,# 64 REN,HONDA,22,6,20.766,,,,299.99,1:23.692,83.692,,,,,Dry     ,Fine,cheker,FINISH,12:00:18.928,,,,,,,,,,,,
13789,65_17,65,# 65 FRA,HONDA,17,4,21.004,25.469,37.152,,284.21,1:23.625,83.625,,,,,Dry     ,Fine,cheker,FINISH,12:00:19.115,,,,,,,,,,,,
13790,1_17,1,#  1 TUB,TOYOTA,16,3,61.286,,,,139.17,2:00.870,120.87,,,,,Dry     ,Fine,cheker,FINISH,12:00:20.314,,,,,,,,,,,,
13791,37_21,37,# 37 FEN,TOYOTA,20,13,21.237,25.711,,,294.27,4:12.612,252.612,,,,,Dry     ,Fine,cheker,FINISH,12:00:20.501,,,,,,,,,,,,
13792,3_18,3,#  3 KEN,TOYOTA,17,16,21.027,25.647,,,293.47,1:23.920,83.92,,,,,Dry     ,Fine,cheker,FINISH,12:00:20.687,,,,,,,,,,,,
13793,4_21,4,#  4 OSU,TOYOTA,20,19,21.109,,,,291.89,1:35.314,95.314,,,,,Dry     ,Fine,cheker,FINISH,12:00:20.882,,,,,,,,,,,,
13794,5_17,5,#  5 MAK,HONDA,17,10,21.229,25.581,37.238,,297.52,1:24.048,84.048,,,Pit,,Dry     ,Fine,cheker,FINISH,12:00:21.068,,,,,,,,,,,,
13795,6_21,6,#  6 OTA,HONDA,20,8,20.928,25.333,,,297.52,1:28.272,88.272,,,,,Dry     ,Fine,cheker,FINISH,12:00:21.266,,,,,,,,,,,,
13796,7_19,7,#  7 KOB,TOYOTA,19,11,21.094,25.475,37.479,,291.89,1:24.048,84.048,,,Pit,,Dry     ,Fine,cheker,FINISH,12:00:21.461,,,,,,,,,,,,
13797,8_22,8,#  8 FUK,TOYOTA,21,15,20.884,,,,295.89,1:23.853,83.853,,,,,Dry     ,Fine,cheker,FINISH,12:00:21.643,,,,,,,,,,,,
13798,12_19,12,# 12 ATS,HONDA,18,9,20.989,25.92,,,295.08,1:56.043,116.043,,,,,Dry     ,Fine,cheker,FINISH,12:00:22.004,,,,,,,,,,,,
13799,14_17,14,# 14 OSH,TOYOTA,16,5,20.95,25.587,,,299.16,1:24.382,84.382,,,,,Dry     ,Fine,cheker,FINISH,12:00:22.198,,,,,,,,,,,,
13800,15_19,15,# 15 IWA,HONDA,19,2,20.877,25.409,37.223,,294.27,1:23.509,83.509,,,Pit,,Dry     ,Fine,cheker,FINISH,12:00:22.399,,,,,,,,,,,,
13801,16_19,16,# 16 NOJ,HONDA,18,20,23.495,,,,295.89,1:23.473,83.473,,,,,Dry     ,Fine,cheker,FINISH,12:00:22.603,,,,,,,,,,,,
13802,19_20,19,# 19 RAS,TOYOTA,19,17,477.442,,,,148.55,1:39.689,99.689,,,,,Dry     ,Fine,cheker,FINISH,12:00:22.791,,,,,,,,,,,,
13803,20_22,20,# 20 TAK,TOYOTA,21,14,21.147,25.638,,,293.47,1:23.907,83.907,,,,,Dry     ,Fine,cheker,FINISH,12:00:22.991,,,,,,,,,,,,
13804,28_18,28,# 28 KOT,TOYOTA,17,12,23.771,,,,255.92,1:24.204,84.204,,,,,Dry     ,Fine,cheker,FINISH,12:00:23.187,,,,,,,,,,,,
