,ID,CarNo,Driver,Maker,Lap,Position,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,Elapsed Time,Tire,Pit,Pit In No,Track Condition,Weather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
1400,65_19,65,# 65 FRA,HONDA,18,1,24.56,,,,266.66,1:22.950,82.95,,,,,Dry     ,Fine,cheker,FINISH,15:50:22.088,,,,,,,,,,,,
1401,1_22,1,#  1 TUB,TOYOTA,22,4,20.826,25.163,37.138,,299.16,1:23.127,83.127,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:25.268,,,,,,,,,,,,
1402,37_22,37,# 37 FEN,TOYOTA,22,6,21.031,25.303,37.02,,296.70,1:23.354,83.354,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:25.357,,,,,,,,,,,,
1403,3_22,3,#  3 KEN,TOYOTA,21,13,21.05,25.357,,,295.08,1:38.217,98.217,,,,,Dry     ,Fine,cheker,FINISH,15:50:25.455,,,,,,,,,,,,
1404,4_28,4,#  4 OSU,TOYOTA,27,17,23.28,,,,272.72,1:24.027,84.027,,,,,Dry     ,Fine,cheker,FINISH,15:50:25.541,,,,,,,,,,,,
1405,5_19,5,#  5 MAK,HONDA,19,8,21.121,25.271,37.131,,297.52,1:23.523,83.523,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:25.623,,,,,,,,,,,,
1406,6_25,6,#  6 OTA,HONDA,25,2,20.862,25.37,36.85,,298.34,1:23.082,83.082,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:25.703,,,,,,,,,,,,
1407,7_23,7,#  7 KOB,TOYOTA,22,12,20.931,,,,297.52,1:23.807,83.807,,,,,Dry     ,Fine,cheker,FINISH,15:50:25.792,,,,,,,,,,,,
1408,8_1,8,#  8 FUK,TOYOTA,0,22,,,,,,,,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:25.887,,,,,,,,,,,,
1409,10_24,10,# 10 JUJ,HONDA,23,20,22.596,,,,270.67,1:24.469,84.469,,,,,Dry     ,Fine,cheker,FINISH,15:50:25.978,,,,,,,,,,,,
1410,12_20,12,# 12 ATS,HONDA,19,18,20.877,25.472,,,297.52,1:24.028,84.028,,,,,Dry     ,Fine,cheker,FINISH,15:50:26.070,,,,,,,,,,,,
1411,14_17,14,# 14 OSH,TOYOTA,16,9,20.875,25.774,,,299.16,1:42.925,102.925,,,,,Dry     ,Fine,cheker,FINISH,15:50:26.164,,,,,,,,,,,,
1412,15_25,15,# 15 IWA,HONDA,24,16,20.773,25.169,,,293.47,1:35.975,95.975,,,,,Dry     ,Fine,cheker,FINISH,15:50:26.256,,,,,,,,,,,,
1413,16_22,16,# 16 NOJ,HONDA,21,3,24.403,,,,269.32,1:23.095,83.095,,,,,Dry     ,Fine,cheker,FINISH,15:50:26.349,,,,,,,,,,,,
1414,19_21,19,# 19 RAS,TOYOTA,20,21,20.93,25.746,,,297.52,1:46.976,106.976,,,,,Dry     ,Fine,cheker,FINISH,15:50:26.442,,,,,,,,,,,,
1415,20_23,20,# 20 TAK,TOYOTA,22,14,20.96,25.507,,,295.89,1:36.668,96.668,,,,,Dry     ,Fine,cheker,FINISH,15:50:26.539,,,,,,,,,,,,
1416,28_18,28,# 28 KOT,TOYOTA,17,15,21.037,25.485,,,293.47,1:47.173,107.173,,,,,Dry     ,Fine,cheker,FINISH,15:50:26.633,,,,,,,,,,,,
1417,29_21,29,# 29 NON,TOYOTA,20,19,20.917,25.533,,,298.34,1:33.531,93.531,,,,,Dry     ,Fine,cheker,FINISH,15:50:26.739,,,,,,,,,,,,
1418,38_19,38,# 38 SAK,TOYOTA,19,7,20.79,25.248,37.352,,299.16,1:23.390,83.39,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:26.842,,,,,,,,,,,,
1419,39_21,39,# 39 OYU,TOYOTA,20,11,20.804,25.269,,,298.34,1:34.971,94.971,,,,,Dry     ,Fine,cheker,FINISH,15:50:26.949,,,,,,,,,,,,
1420,50_19,50,# 50 KOI,HONDA,19,10,20.962,25.433,37.299,,296.70,1:23.694,83.694,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:27.055,,,,,,,,,,,,
1421,64_17,64,# 64 REN,HONDA,16,5,20.727,25.305,,,301.67,1:45.609,105.609,,,,,Dry     ,Fine,cheker,FINISH,15:50:27.161,,,,,,,,,,,,
1422,65_19,65,# 65 FRA,HONDA,18,1,24.56,,,,266.66,1:22.950,82.95,,,,,Dry     ,Fine,cheker,FINISH,15:50:27.264,,,,,,,,,,,,
1423,1_22,1,#  1 TUB,TOYOTA,22,4,20.826,25.163,37.138,,299.16,1:23.127,83.127,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:30.228,,,,,,,,,,,,
1424,37_22,37,# 37 FEN,TOYOTA,22,6,21.031,25.303,37.02,,296.70,1:23.354,83.354,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:30.327,,,,,,,,,,,,
1425,3_22,3,#  3 KEN,TOYOTA,21,13,21.05,25.357,,,295.08,1:38.217,98.217,,,,,Dry     ,Fine,cheker,FINISH,15:50:30.418,,,,,,,,,,,,
1426,4_28,4,#  4 OSU,TOYOTA,27,17,23.28,,,,272.72,1:24.027,84.027,,,,,Dry     ,Fine,cheker,FINISH,15:50:30.530,,,,,,,,,,,,
1427,5_19,5,#  5 MAK,HONDA,19,8,21.121,25.271,37.131,,297.52,1:23.523,83.523,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:30.631,,,,,,,,,,,,
1428,6_25,6,#  6 OTA,HONDA,25,2,20.862,25.37,36.85,,298.34,1:23.082,83.082,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:30.735,,,,,,,,,,,,
1429,7_23,7,#  7 KOB,TOYOTA,22,12,20.931,,,,297.52,1:23.807,83.807,,,,,Dry     ,Fine,cheker,FINISH,15:50:30.838,,,,,,,,,,,,
1430,8_1,8,#  8 FUK,TOYOTA,0,22,,,,,,,,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:30.939,,,,,,,,,,,,
1431,10_24,10,# 10 JUJ,HONDA,23,20,22.596,33.091,,,270.67,1:24.469,84.469,,,,,Dry     ,Fine,cheker,FINISH,15:50:31.033,,,,,,,,,,,,
1432,12_20,12,# 12 ATS,HONDA,19,18,20.877,25.472,,,297.52,1:24.028,84.028,,,,,Dry     ,Fine,cheker,FINISH,15:50:31.127,,,,,,,,,,,,
1433,14_17,14,# 14 OSH,TOYOTA,16,9,20.875,25.774,,,299.16,1:42.925,102.925,,,,,Dry     ,Fine,cheker,FINISH,15:50:31.218,,,,,,,,,,,,
1434,15_25,15,# 15 IWA,HONDA,24,16,20.773,25.169,,,293.47,1:35.975,95.975,,,,,Dry     ,Fine,cheker,FINISH,15:50:31.330,,,,,,,,,,,,
1435,16_22,16,# 16 NOJ,HONDA,21,3,24.403,,,,269.32,1:23.095,83.095,,,,,Dry     ,Fine,cheker,FINISH,15:50:31.434,,,,,,,,,,,,
1436,19_21,19,# 19 RAS,TOYOTA,20,21,20.93,25.746,,,297.52,1:46.976,106.976,,,,,Dry     ,Fine,cheker,FINISH,15:50:31.529,,,,,,,,,,,,
1437,20_23,20,# 20 TAK,TOYOTA,22,14,20.96,25.507,,,295.89,1:36.668,96.668,,,,,Dry     ,Fine,cheker,FINISH,15:50:31.619,,,,,,,,,,,,
1438,28_18,28,# 28 KOT,TOYOTA,18,15,21.037,25.485,37.394,,293.47,1:23.916,83.916,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:31.709,,,,,,,,,,,,
1439,29_21,29,# 29 NON,TOYOTA,20,19,20.917,25.533,,,298.34,1:33.531,93.531,,,,,Dry     ,Fine,cheker,FINISH,15:50:31.803,,,,,,,,,,,,
1440,38_19,38,# 38 SAK,TOYOTA,19,7,20.79,25.248,37.352,,299.16,1:23.390,83.39,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:31.894,,,,,,,,,,,,
1441,39_21,39,# 39 OYU,TOYOTA,20,11,20.804,25.269,,,298.34,1:34.971,94.971,,,,,Dry     ,Fine,cheker,FINISH,15:50:31.985,,,,,,,,,,,,
1442,50_19,50,# 50 KOI,HONDA,19,10,20.962,25.433,37.299,,296.70,1:23.694,83.694,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:32.076,,,,,,,,,,,,
1443,64_17,64,# 64 REN,HONDA,17,5,20.727,25.305,37.311,,301.67,1:23.343,83.343,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:32.168,,,,,,,,,,,,
1444,65_19,65,# 65 FRA,HONDA,18,1,24.56,,,,266.66,1:22.950,82.95,,,,,Dry     ,Fine,cheker,FINISH,15:50:32.262,,,,,,,,,,,,
1445,1_22,1,#  1 TUB,TOYOTA,22,4,20.826,25.163,37.138,,299.16,1:23.127,83.127,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:35.265,,,,,,,,,,,,
1446,37_22,37,# 37 FEN,TOYOTA,22,6,21.031,25.303,37.02,,296.70,1:23.354,83.354,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:35.359,,,,,,,,,,,,
1447,3_22,3,#  3 KEN,TOYOTA,21,13,21.05,25.357,,,295.08,1:38.217,98.217,,,,,Dry     ,Fine,cheker,FINISH,15:50:35.461,,,,,,,,,,,,
1448,4_28,4,#  4 OSU,TOYOTA,27,17,23.28,,,,272.72,1:24.027,84.027,,,,,Dry     ,Fine,cheker,FINISH,15:50:35.556,,,,,,,,,,,,
1449,5_19,5,#  5 MAK,HONDA,19,8,21.121,25.271,37.131,,297.52,1:23.523,83.523,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:35.654,,,,,,,,,,,,
1450,6_25,6,#  6 OTA,HONDA,25,2,20.862,25.37,36.85,,298.34,1:23.082,83.082,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:35.755,,,,,,,,,,,,
1451,7_23,7,#  7 KOB,TOYOTA,22,12,20.931,,,,297.52,1:23.807,83.807,,,,,Dry     ,Fine,cheker,FINISH,15:50:35.861,,,,,,,,,,,,
1452,8_1,8,#  8 FUK,TOYOTA,0,22,,,,,,,,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:35.966,,,,,,,,,,,,
1453,10_24,10,# 10 JUJ,HONDA,23,21,22.596,33.091,,,270.67,1:24.469,84.469,,,,,Dry     ,Fine,cheker,FINISH,15:50:36.065,,,,,,,,,,,,
1454,12_20,12,# 12 ATS,HONDA,19,18,20.877,25.472,,,297.52,1:24.028,84.028,,,,,Dry     ,Fine,cheker,FINISH,15:50:36.162,,,,,,,,,,,,
1455,14_17,14,# 14 OSH,TOYOTA,16,9,20.875,25.774,,,299.16,1:42.925,102.925,,,,,Dry     ,Fine,cheker,FINISH,15:50:36.263,,,,,,,,,,,,
1456,15_25,15,# 15 IWA,HONDA,24,16,20.773,25.169,,,293.47,1:35.975,95.975,,,,,Dry     ,Fine,cheker,FINISH,15:50:36.364,,,,,,,,,,,,
1457,16_22,16,# 16 NOJ,HONDA,21,3,24.403,,,,269.32,1:23.095,83.095,,,,,Dry     ,Fine,cheker,FINISH,15:50:36.453,,,,,,,,,,,,
1458,19_21,19,# 19 RAS,TOYOTA,21,19,20.93,25.746,37.444,,297.52,1:24.120,84.12,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:36.538,,,,,,,,,,,,
1459,20_23,20,# 20 TAK,TOYOTA,22,14,20.96,25.507,,,295.89,1:36.668,96.668,,,,,Dry     ,Fine,cheker,FINISH,15:50:36.628,,,,,,,,,,,,
1460,28_18,28,# 28 KOT,TOYOTA,18,15,21.037,25.485,37.394,,293.47,1:23.916,83.916,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:36.718,,,,,,,,,,,,
1461,29_21,29,# 29 NON,TOYOTA,20,20,20.917,25.533,,,298.34,1:33.531,93.531,,,,,Dry     ,Fine,cheker,FINISH,15:50:36.809,,,,,,,,,,,,
1462,38_19,38,# 38 SAK,TOYOTA,19,7,20.79,25.248,37.352,,299.16,1:23.390,83.39,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:36.900,,,,,,,,,,,,
1463,39_21,39,# 39 OYU,TOYOTA,20,11,20.804,25.269,,,298.34,1:34.971,94.971,,,,,Dry     ,Fine,cheker,FINISH,15:50:36.992,,,,,,,,,,,,
1464,50_19,50,# 50 KOI,HONDA,19,10,20.962,25.433,37.299,,296.70,1:23.694,83.694,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:37.083,,,,,,,,,,,,
1465,64_17,64,# 64 REN,HONDA,17,5,20.727,25.305,37.311,,301.67,1:23.343,83.343,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:37.173,,,,,,,,,,,,
1466,65_19,65,# 65 FRA,HONDA,18,1,24.56,,,,266.66,1:22.950,82.95,,,,,Dry     ,Fine,cheker,FINISH,15:50:37.267,,,,,,,,,,,,
1467,1_22,1,#  1 TUB,TOYOTA,22,4,20.826,25.163,37.138,,299.16,1:23.127,83.127,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:40.220,,,,,,,,,,,,
1468,37_22,37,# 37 FEN,TOYOTA,22,6,21.031,25.303,37.02,,296.70,1:23.354,83.354,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:40.317,,,,,,,,,,,,
1469,3_22,3,#  3 KEN,TOYOTA,21,13,21.05,25.357,,,295.08,1:38.217,98.217,,,,,Dry     ,Fine,cheker,FINISH,15:50:40.409,,,,,,,,,,,,
1470,4_28,4,#  4 OSU,TOYOTA,27,17,23.28,,,,272.72,1:24.027,84.027,,,,,Dry     ,Fine,cheker,FINISH,15:50:40.497,,,,,,,,,,,,
1471,5_19,5,#  5 MAK,HONDA,19,8,21.121,25.271,37.131,,297.52,1:23.523,83.523,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:40.602,,,,,,,,,,,,
1472,6_25,6,#  6 OTA,HONDA,25,2,20.862,25.37,36.85,,298.34,1:23.082,83.082,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:40.691,,,,,,,,,,,,
1473,7_23,7,#  7 KOB,TOYOTA,22,12,20.931,,,,297.52,1:23.807,83.807,,,,,Dry     ,Fine,cheker,FINISH,15:50:40.781,,,,,,,,,,,,
1474,8_1,8,#  8 FUK,TOYOTA,0,22,,,,,,,,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:40.872,,,,,,,,,,,,
1475,10_24,10,# 10 JUJ,HONDA,23,21,22.596,33.091,,,270.67,1:24.469,84.469,,,,,Dry     ,Fine,cheker,FINISH,15:50:40.964,,,,,,,,,,,,
1476,12_20,12,# 12 ATS,HONDA,19,18,20.877,25.472,,,297.52,1:24.028,84.028,,,,,Dry     ,Fine,cheker,FINISH,15:50:41.055,,,,,,,,,,,,
1477,14_17,14,# 14 OSH,TOYOTA,17,9,20.875,25.774,37.104,,299.16,1:23.753,83.753,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:41.140,,,,,,,,,,,,
1478,15_25,15,# 15 IWA,HONDA,24,16,20.773,25.169,,,293.47,1:35.975,95.975,,,,,Dry     ,Fine,cheker,FINISH,15:50:41.224,,,,,,,,,,,,
1479,16_22,16,# 16 NOJ,HONDA,21,3,24.403,,,,269.32,1:23.095,83.095,,,,,Dry     ,Fine,cheker,FINISH,15:50:41.306,,,,,,,,,,,,
1480,19_21,19,# 19 RAS,TOYOTA,21,19,20.93,25.746,37.444,,297.52,1:24.120,84.12,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:41.389,,,,,,,,,,,,
1481,20_23,20,# 20 TAK,TOYOTA,22,14,20.96,25.507,,,295.89,1:36.668,96.668,,,,,Dry     ,Fine,cheker,FINISH,15:50:41.475,,,,,,,,,,,,
1482,28_18,28,# 28 KOT,TOYOTA,18,15,21.037,25.485,37.394,,293.47,1:23.916,83.916,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:41.565,,,,,,,,,,,,
1483,29_21,29,# 29 NON,TOYOTA,20,20,20.917,25.533,,,298.34,1:33.531,93.531,,,,,Dry     ,Fine,cheker,FINISH,15:50:41.657,,,,,,,,,,,,
1484,38_19,38,# 38 SAK,TOYOTA,19,7,20.79,25.248,37.352,,299.16,1:23.390,83.39,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:41.750,,,,,,,,,,,,
1485,39_21,39,# 39 OYU,TOYOTA,20,11,20.804,25.269,,,298.34,1:34.971,94.971,,,,,Dry     ,Fine,cheker,FINISH,15:50:41.841,,,,,,,,,,,,
1486,50_19,50,# 50 KOI,HONDA,19,10,20.962,25.433,37.299,,296.70,1:23.694,83.694,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:41.931,,,,,,,,,,,,
1487,64_17,64,# 64 REN,HONDA,17,5,20.727,25.305,37.311,,301.67,1:23.343,83.343,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:42.024,,,,,,,,,,,,
1488,65_19,65,# 65 FRA,HONDA,18,1,24.56,,,,266.66,1:22.950,82.95,,,,,Dry     ,Fine,cheker,FINISH,15:50:42.116,,,,,,,,,,,,
1489,1_22,1,#  1 TUB,TOYOTA,22,5,20.826,25.163,37.138,,299.16,1:23.127,83.127,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:45.316,,,,,,,,,,,,
1490,37_22,37,# 37 FEN,TOYOTA,22,7,21.031,25.303,37.02,,296.70,1:23.354,83.354,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:45.406,,,,,,,,,,,,
1491,3_22,3,#  3 KEN,TOYOTA,21,14,21.05,25.357,,,295.08,1:38.217,98.217,,,,,Dry     ,Fine,cheker,FINISH,15:50:45.493,,,,,,,,,,,,
1492,4_28,4,#  4 OSU,TOYOTA,27,17,23.28,,,,272.72,1:24.027,84.027,,,,,Dry     ,Fine,cheker,FINISH,15:50:45.583,,,,,,,,,,,,
1493,5_19,5,#  5 MAK,HONDA,19,9,21.121,25.271,37.131,,297.52,1:23.523,83.523,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:45.674,,,,,,,,,,,,
1494,6_25,6,#  6 OTA,HONDA,25,3,20.862,25.37,36.85,,298.34,1:23.082,83.082,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:45.763,,,,,,,,,,,,
1495,7_23,7,#  7 KOB,TOYOTA,22,13,20.931,25.631,,,297.52,1:23.807,83.807,,,,,Dry     ,Fine,cheker,FINISH,15:50:45.851,,,,,,,,,,,,
1496,8_1,8,#  8 FUK,TOYOTA,0,22,,,,,,,,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:45.947,,,,,,,,,,,,
1497,10_24,10,# 10 JUJ,HONDA,23,21,22.596,33.091,,,270.67,1:24.469,84.469,,,,,Dry     ,Fine,cheker,FINISH,15:50:46.040,,,,,,,,,,,,
1498,12_20,12,# 12 ATS,HONDA,19,18,20.877,25.472,,,297.52,1:24.028,84.028,,,,,Dry     ,Fine,cheker,FINISH,15:50:46.132,,,,,,,,,,,,
1499,14_17,14,# 14 OSH,TOYOTA,17,10,20.875,25.774,37.104,,299.16,1:23.753,83.753,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:46.225,,,,,,,,,,,,
1500,15_25,15,# 15 IWA,HONDA,25,2,20.773,25.169,37.043,,293.47,1:22.985,82.985,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:46.314,,,,,,,,,,,,
1501,16_22,16,# 16 NOJ,HONDA,21,4,24.403,34.88,,,269.32,1:23.095,83.095,,,,,Dry     ,Fine,cheker,FINISH,15:50:46.403,,,,,,,,,,,,
1502,19_21,19,# 19 RAS,TOYOTA,21,19,20.93,25.746,37.444,,297.52,1:24.120,84.12,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:46.494,,,,,,,,,,,,
1503,20_23,20,# 20 TAK,TOYOTA,22,15,20.96,25.507,,,295.89,1:36.668,96.668,,,,,Dry     ,Fine,cheker,FINISH,15:50:46.579,,,,,,,,,,,,
1504,28_18,28,# 28 KOT,TOYOTA,18,16,21.037,25.485,37.394,,293.47,1:23.916,83.916,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:46.665,,,,,,,,,,,,
1505,29_21,29,# 29 NON,TOYOTA,20,20,20.917,25.533,,,298.34,1:33.531,93.531,,,,,Dry     ,Fine,cheker,FINISH,15:50:46.747,,,,,,,,,,,,
1506,38_19,38,# 38 SAK,TOYOTA,19,8,20.79,25.248,37.352,,299.16,1:23.390,83.39,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:46.832,,,,,,,,,,,,
1507,39_21,39,# 39 OYU,TOYOTA,20,12,20.804,25.269,,,298.34,1:34.971,94.971,,,,,Dry     ,Fine,cheker,FINISH,15:50:46.924,,,,,,,,,,,,
1508,50_19,50,# 50 KOI,HONDA,19,11,20.962,25.433,37.299,,296.70,1:23.694,83.694,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:47.017,,,,,,,,,,,,
1509,64_17,64,# 64 REN,HONDA,17,6,20.727,25.305,37.311,,301.67,1:23.343,83.343,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:47.107,,,,,,,,,,,,
1510,65_19,65,# 65 FRA,HONDA,18,1,24.56,,,,266.66,1:22.950,82.95,,,,,Dry     ,Fine,cheker,FINISH,15:50:47.199,,,,,,,,,,,,
1511,1_22,1,#  1 TUB,TOYOTA,22,5,20.826,25.163,37.138,,299.16,1:23.127,83.127,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:50.185,,,,,,,,,,,,
1512,37_22,37,# 37 FEN,TOYOTA,22,7,21.031,25.303,37.02,,296.70,1:23.354,83.354,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:50.279,,,,,,,,,,,,
1513,3_22,3,#  3 KEN,TOYOTA,22,12,21.05,25.357,37.264,,295.08,1:23.671,83.671,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:50.391,,,,,,,,,,,,
1514,4_28,4,#  4 OSU,TOYOTA,27,17,23.28,,,,272.72,1:24.027,84.027,,,,,Dry     ,Fine,cheker,FINISH,15:50:50.479,,,,,,,,,,,,
1515,5_19,5,#  5 MAK,HONDA,19,9,21.121,25.271,37.131,,297.52,1:23.523,83.523,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:50.569,,,,,,,,,,,,
1516,6_25,6,#  6 OTA,HONDA,25,3,20.862,25.37,36.85,,298.34,1:23.082,83.082,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:50.659,,,,,,,,,,,,
1517,7_23,7,#  7 KOB,TOYOTA,22,14,20.931,25.631,,,297.52,1:23.807,83.807,,,,,Dry     ,Fine,cheker,FINISH,15:50:50.744,,,,,,,,,,,,
1518,8_1,8,#  8 FUK,TOYOTA,0,22,,,,,,,,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:50.834,,,,,,,,,,,,
1519,10_24,10,# 10 JUJ,HONDA,23,21,22.596,33.091,,,270.67,1:24.469,84.469,,,,,Dry     ,Fine,cheker,FINISH,15:50:50.924,,,,,,,,,,,,
1520,12_20,12,# 12 ATS,HONDA,19,18,20.877,25.472,,,297.52,1:24.028,84.028,,,,,Dry     ,Fine,cheker,FINISH,15:50:51.014,,,,,,,,,,,,
1521,14_17,14,# 14 OSH,TOYOTA,17,10,20.875,25.774,37.104,,299.16,1:23.753,83.753,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:51.099,,,,,,,,,,,,
1522,15_25,15,# 15 IWA,HONDA,25,2,20.773,25.169,37.043,,293.47,1:22.985,82.985,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:51.186,,,,,,,,,,,,
1523,16_22,16,# 16 NOJ,HONDA,21,4,24.403,34.88,,,269.32,1:23.095,83.095,,,,,Dry     ,Fine,cheker,FINISH,15:50:51.277,,,,,,,,,,,,
1524,19_21,19,# 19 RAS,TOYOTA,21,19,20.93,25.746,37.444,,297.52,1:24.120,84.12,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:51.372,,,,,,,,,,,,
1525,20_23,20,# 20 TAK,TOYOTA,22,15,20.96,25.507,,,295.89,1:36.668,96.668,,,,,Dry     ,Fine,cheker,FINISH,15:50:51.468,,,,,,,,,,,,
1526,28_18,28,# 28 KOT,TOYOTA,18,16,21.037,25.485,37.394,,293.47,1:23.916,83.916,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:51.577,,,,,,,,,,,,
1527,29_21,29,# 29 NON,TOYOTA,20,20,20.917,25.533,,,298.34,1:33.531,93.531,,,,,Dry     ,Fine,cheker,FINISH,15:50:51.671,,,,,,,,,,,,
1528,38_19,38,# 38 SAK,TOYOTA,19,8,20.79,25.248,37.352,,299.16,1:23.390,83.39,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:51.764,,,,,,,,,,,,
1529,39_21,39,# 39 OYU,TOYOTA,20,13,20.804,25.269,,,298.34,1:34.971,94.971,,,,,Dry     ,Fine,cheker,FINISH,15:50:51.854,,,,,,,,,,,,
1530,50_19,50,# 50 KOI,HONDA,19,11,20.962,25.433,37.299,,296.70,1:23.694,83.694,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:51.948,,,,,,,,,,,,
1531,64_17,64,# 64 REN,HONDA,17,6,20.727,25.305,37.311,,301.67,1:23.343,83.343,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:52.040,,,,,,,,,,,,
1532,65_19,65,# 65 FRA,HONDA,18,1,24.56,32.177,,,266.66,1:22.950,82.95,,,,,Dry     ,Fine,cheker,FINISH,15:50:52.130,,,,,,,,,,,,
1533,1_22,1,#  1 TUB,TOYOTA,22,5,20.826,25.163,37.138,,299.16,1:23.127,83.127,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:55.125,,,,,,,,,,,,
1534,37_22,37,# 37 FEN,TOYOTA,22,7,21.031,25.303,37.02,,296.70,1:23.354,83.354,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:55.217,,,,,,,,,,,,
1535,3_22,3,#  3 KEN,TOYOTA,22,13,21.05,25.357,37.264,,295.08,1:23.671,83.671,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:55.310,,,,,,,,,,,,
1536,4_28,4,#  4 OSU,TOYOTA,27,17,23.28,37.799,,,272.72,1:24.027,84.027,,,,,Dry     ,Fine,cheker,FINISH,15:50:55.408,,,,,,,,,,,,
1537,5_19,5,#  5 MAK,HONDA,19,9,21.121,25.271,37.131,,297.52,1:23.523,83.523,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:55.504,,,,,,,,,,,,
1538,6_25,6,#  6 OTA,HONDA,25,3,20.862,25.37,36.85,,298.34,1:23.082,83.082,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:55.592,,,,,,,,,,,,
1539,7_23,7,#  7 KOB,TOYOTA,22,15,20.931,25.631,,,297.52,1:23.807,83.807,,,,,Dry     ,Fine,cheker,FINISH,15:50:55.681,,,,,,,,,,,,
1540,8_1,8,#  8 FUK,TOYOTA,0,22,,,,,,,,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:55.773,,,,,,,,,,,,
1541,10_24,10,# 10 JUJ,HONDA,23,21,22.596,33.091,,,270.67,1:24.469,84.469,,,,,Dry     ,Fine,cheker,FINISH,15:50:55.859,,,,,,,,,,,,
1542,12_20,12,# 12 ATS,HONDA,19,19,20.877,25.472,,,297.52,1:24.028,84.028,,,,,Dry     ,Fine,cheker,FINISH,15:50:55.947,,,,,,,,,,,,
1543,14_17,14,# 14 OSH,TOYOTA,17,10,20.875,25.774,37.104,,299.16,1:23.753,83.753,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:56.032,,,,,,,,,,,,
