,ID,CarNo,Driver,Driver Name,Maker,Lap,Pos,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,E Time,Tyre,Pit,Pit In No,Track Condition,Wwather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
492,19_25,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,19_26,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,19_27,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,19_28,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,19_29,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,19_30,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,19_31,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,19_32,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,19_33,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,19_34,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,19_35,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,19_36,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,20_1,20,# 20 TAK,高星明誠,TOYOTA,1,,,,,,,,,,,,,Dry     ,Fine,green_off,,10:59:56.714,,,,,,,,,,,,
505,20_2,20,# 20 TAK,高星明誠,TOYOTA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,20_3,20,# 20 TAK,高星明誠,TOYOTA,3,9,,,,,,1:34.220,94.22,,,,,,,,,,,,,,,,,,,,,
507,20_4,20,# 20 TAK,高星明誠,TOYOTA,4,6,21.323,26.261,37.401,,297.52,1:24.985,84.985,,,,,Dry     ,Fine,green_on,00:52:41,11:07:21.768,,,,,,,,,,,,
508,20_5,20,# 20 TAK,高星明誠,TOYOTA,5,6,21.192,26.003,37.429,,298.34,1:24.624,84.624,,,,,Dry     ,Fine,green_on,00:51:15,11:08:46.717,,,,,,,,,,,,
509,20_6,20,# 20 TAK,高星明誠,TOYOTA,6,15,21.495,28.954,46.559,,159.29,1:37.008,97.008,,,,,Dry     ,Fine,green_on,00:43:55,11:16:06.994,,,,,,,,,,,,
510,20_7,20,# 20 TAK,高星明誠,TOYOTA,7,15,366.764,30.473,43.759,,292.68,7:20.996,440.996,,,,,Dry     ,Fine,green_on,00:42:20,11:17:42.030,,,,,,,,,,,,
511,20_8,20,# 20 TAK,高星明誠,TOYOTA,8,15,21.223,29.752,38.441,,295.08,1:29.416,89.416,,,,,Dry     ,Fine,green_on,00:40:51,11:19:11.996,,,,,,,,,,,,
512,20_9,20,# 20 TAK,高星明誠,TOYOTA,9,14,21.163,25.93,37.231,,296.70,1:24.324,84.324,,,,,Dry     ,Fine,green_on,00:39:25,11:20:37.045,,,,,,,,,,,,
513,20_10,20,# 20 TAK,高星明誠,TOYOTA,10,14,21.111,26.85,48.588,,166.92,1:36.549,96.549,,,,,Dry     ,Fine,green_on,00:33:05,11:26:57.161,,,,,,,,,,,,
514,20_11,20,# 20 TAK,高星明誠,TOYOTA,11,14,304.942,35.272,42.552,,262.13,6:22.766,382.766,,,,,Dry     ,Fine,green_on,00:31:25,11:28:37.213,,,,,,,,,,,,
515,20_12,20,# 20 TAK,高星明誠,TOYOTA,12,14,23.425,29.934,43.422,,301.67,1:36.781,96.781,,,,,Dry     ,Fine,green_on,00:29:50,11:30:12.237,,,,,,,,,,,,
516,20_13,20,# 20 TAK,高星明誠,TOYOTA,13,14,21.081,25.95,37.735,,225.94,1:24.766,84.766,,,,,Dry     ,Fine,green_on,00:28:21,11:31:42.258,,,,,,,,,,,,
517,20_14,20,# 20 TAK,高星明誠,TOYOTA,14,14,24.747,32.701,47.632,,163.63,1:45.080,105.08,,,,,Dry     ,Fine,green_on,00:17:55,11:42:07.427,,,,,,,,,,,,
518,20_15,20,# 20 TAK,高星明誠,TOYOTA,15,14,546.049,30.706,40.8,,261.50,10:17.555,617.555,,,,,Dry     ,Fine,green_on,00:16:20,11:43:42.441,,,,,,,,,,,,
519,20_16,20,# 20 TAK,高星明誠,TOYOTA,16,14,22.762,28.344,38.633,,295.08,1:29.739,89.739,,,,,Dry     ,Fine,green_on,00:14:50,11:45:12.354,,,,,,,,,,,,
520,20_17,20,# 20 TAK,高星明誠,TOYOTA,17,14,21.152,25.882,37.527,,238.41,1:24.561,84.561,,,,,Dry     ,Fine,green_on,00:13:25,11:46:37.542,,,,,,,,,,,,
521,20_18,20,# 20 TAK,高星明誠,TOYOTA,18,14,23.035,29.142,46.746,,120.80,1:38.923,98.923,,,,,Dry     ,Fine,green_on,00:04:55,11:55:07.662,,,,,,,,,,,,
522,20_19,20,# 20 TAK,高星明誠,TOYOTA,19,14,433.514,36.789,43.605,,281.98,8:33.908,513.908,,,,,Dry     ,Fine,green_on,00:03:14,11:56:47.651,,,,,,,,,,,,
523,20_20,20,# 20 TAK,高星明誠,TOYOTA,20,14,22.75,27.709,38.155,,292.68,1:28.614,88.614,,,,,Dry     ,Fine,green_on,00:01:44,11:58:17.712,,,,,,,,,,,,
524,20_21,20,# 20 TAK,高星明誠,TOYOTA,21,12,21.177,25.738,36.992,,293.47,1:23.907,83.907,,,,,Dry     ,Fine,green_on,00:00:20,11:59:42.534,,,,,,,,,,,,
525,20_22,20,# 20 TAK,高星明誠,TOYOTA,22,12,21.147,25.638,51.411,,293.47,1:38.196,98.196,,,Pit,,Dry     ,Fine,cheker,FINISH,12:02:02.375,,,,,,,,,,,,
526,20_23,20,# 20 TAK,高星明誠,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,20_24,20,# 20 TAK,高星明誠,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,20_25,20,# 20 TAK,高星明誠,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,20_26,20,# 20 TAK,高星明誠,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,20_27,20,# 20 TAK,高星明誠,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,20_28,20,# 20 TAK,高星明誠,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532,20_29,20,# 20 TAK,高星明誠,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533,20_30,20,# 20 TAK,高星明誠,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,20_31,20,# 20 TAK,高星明誠,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,20_32,20,# 20 TAK,高星明誠,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,20_33,20,# 20 TAK,高星明誠,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,20_34,20,# 20 TAK,高星明誠,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,20_35,20,# 20 TAK,高星明誠,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,20_36,20,# 20 TAK,高星明誠,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,28_1,28,# 28 KOT,小高一斗,TOYOTA,1,,,,,,,,,,,,,Dry     ,Fine,green_off,,10:59:56.825,,,,,,,,,,,,
541,28_2,28,# 28 KOT,小高一斗,TOYOTA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,28_3,28,# 28 KOT,小高一斗,TOYOTA,3,4,,,,,,1:24.262,84.262,,,,,,,,,,,,,,,,,,,,,
543,28_4,28,# 28 KOT,小高一斗,TOYOTA,4,4,21.078,25.839,37.345,,288.77,1:24.262,84.262,,,,,Dry     ,Fine,green_on,00:52:45,11:07:16.860,,,,,,,,,,,,
544,28_5,28,# 28 KOT,小高一斗,TOYOTA,5,11,22.433,31.281,45.904,,153.62,1:39.618,99.618,,,,,Dry     ,Fine,green_on,00:42:10,11:17:52.086,,,,,,,,,,,,
545,28_6,28,# 28 KOT,小高一斗,TOYOTA,6,11,558.311,30.071,39.511,,291.10,10:27.893,627.893,,,,,Dry     ,Fine,green_on,00:40:41,11:19:22.048,,,,,,,,,,,,
546,28_7,28,# 28 KOT,小高一斗,TOYOTA,7,12,21.36,25.934,37.645,,293.47,1:24.939,84.939,,,,,Dry     ,Fine,green_on,00:39:15,11:20:47.254,,,,,,,,,,,,
547,28_8,28,# 28 KOT,小高一斗,TOYOTA,8,12,21.735,28.594,45.192,,155.39,1:35.521,95.521,,,,,Dry     ,Fine,green_on,00:25:14,11:34:47.463,,,,,,,,,,,,
548,28_9,28,# 28 KOT,小高一斗,TOYOTA,9,12,764.43,27.831,39.264,,290.32,13:51.525,831.525,,,,,Dry     ,Fine,green_on,00:23:50,11:36:12.594,,,,,,,,,,,,
549,28_10,28,# 28 KOT,小高一斗,TOYOTA,10,12,21.272,25.781,37.527,,291.10,1:24.580,84.58,,,,,Dry     ,Fine,green_on,00:22:25,11:37:37.567,,,,,,,,,,,,
550,28_11,28,# 28 KOT,小高一斗,TOYOTA,11,12,21.712,30.295,45.012,,164.38,1:37.019,97.019,,,,,Dry     ,Fine,green_on,00:14:45,11:45:17.643,,,,,,,,,,,,
551,28_12,28,# 28 KOT,小高一斗,TOYOTA,12,12,381.979,30.653,38.856,,292.68,7:31.488,451.488,,,,,Dry     ,Fine,green_on,00:13:15,11:46:47.684,,,,,,,,,,,,
552,28_13,28,# 28 KOT,小高一斗,TOYOTA,13,12,21.231,26.103,38.356,,293.47,1:25.690,85.69,,,,,Dry     ,Fine,green_on,00:11:49,11:48:12.696,,,,,,,,,,,,
553,28_14,28,# 28 KOT,小高一斗,TOYOTA,14,12,21.471,27.549,44.865,,120.80,1:33.885,93.885,,,,,Dry     ,Fine,green_on,00:04:30,11:55:32.716,,,,,,,,,,,,
554,28_15,28,# 28 KOT,小高一斗,TOYOTA,15,12,367.322,33.978,43.648,,251.16,7:24.948,444.948,,,,,Dry     ,Fine,green_on,00:02:49,11:57:12.811,,,,,,,,,,,,
555,28_16,28,# 28 KOT,小高一斗,TOYOTA,16,12,23.483,29.126,46.124,,289.54,1:38.733,98.733,,,,,Dry     ,Fine,green_on,00:01:09,11:58:52.850,,,,,,,,,,,,
556,28_17,28,# 28 KOT,小高一斗,TOYOTA,17,17,21.242,25.672,37.29,,255.92,1:24.204,84.204,,,,,Dry     ,Fine,cheker,FINISH,12:00:17.972,,,,,,,,,,,,
557,28_18,28,# 28 KOT,小高一斗,TOYOTA,18,17,23.771,32.422,66.18299999999999,,255.92,2:02.376,122.376,,,Pit,,Dry     ,Fine,cheker,FINISH,12:02:02.516,,,,,,,,,,,,
558,28_19,28,# 28 KOT,小高一斗,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559,28_20,28,# 28 KOT,小高一斗,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560,28_21,28,# 28 KOT,小高一斗,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
561,28_22,28,# 28 KOT,小高一斗,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562,28_23,28,# 28 KOT,小高一斗,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563,28_24,28,# 28 KOT,小高一斗,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564,28_25,28,# 28 KOT,小高一斗,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565,28_26,28,# 28 KOT,小高一斗,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566,28_27,28,# 28 KOT,小高一斗,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567,28_28,28,# 28 KOT,小高一斗,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568,28_29,28,# 28 KOT,小高一斗,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569,28_30,28,# 28 KOT,小高一斗,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,28_31,28,# 28 KOT,小高一斗,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571,28_32,28,# 28 KOT,小高一斗,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572,28_33,28,# 28 KOT,小高一斗,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573,28_34,28,# 28 KOT,小高一斗,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574,28_35,28,# 28 KOT,小高一斗,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575,28_36,28,# 28 KOT,小高一斗,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
576,29_1,29,# 29 NON,野中誠太,TOYOTA,1,,,,,,,,,,,,,Dry     ,Fine,green_off,,10:59:56.938,,,,,,,,,,,,
577,29_2,29,# 29 NON,野中誠太,TOYOTA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578,29_3,29,# 29 NON,野中誠太,TOYOTA,3,9,,,,,,1:29.973,89.973,,,,,,,,,,,,,,,,,,,,,
579,29_4,29,# 29 NON,野中誠太,TOYOTA,4,9,21.645,26.522,38.306,,294.27,1:26.473,86.473,,,,,Dry     ,Fine,green_on,00:52:35,11:07:26.967,,,,,,,,,,,,
580,29_5,29,# 29 NON,野中誠太,TOYOTA,5,10,21.548,26.184,38.069,,295.08,1:25.801,85.801,,,,,Dry     ,Fine,green_on,00:51:10,11:08:51.984,,,,,,,,,,,,
581,29_6,29,# 29 NON,野中誠太,TOYOTA,6,21,22.696,28.724,46.318,,109.75,1:37.738,97.738,,,,,Dry     ,Fine,green_on,00:43:20,11:16:42.261,,,,,,,,,,,,
582,29_7,29,# 29 NON,野中誠太,TOYOTA,7,21,394.848,31.127,50.807,,160.23,7:56.782,476.782,,,,,Dry     ,Fine,green_on,00:40:30,11:19:32.350,,,,,,,,,,,,
583,29_8,29,# 29 NON,野中誠太,TOYOTA,8,21,85.956,29.937,40.51,,160.23,2:36.403,156.403,,,,,Dry     ,Fine,green_on,00:39:15,11:20:47.374,,,,,,,,,,,,
584,29_9,29,# 29 NON,野中誠太,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,29_10,29,# 29 NON,野中誠太,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586,29_11,29,# 29 NON,野中誠太,TOYOTA,11,21,21.651,27.947,46.268,,96.08,1:35.866,95.866,,,,,Dry     ,Fine,green_on,00:25:30,11:34:32.573,,,,,,,,,,,,
587,29_12,29,# 29 NON,野中誠太,TOYOTA,12,21,557.647,28.226,40.464,,292.68,10:26.337,626.337,,,,,Dry     ,Fine,green_on,00:24:00,11:36:02.620,,,,,,,,,,,,
588,29_13,29,# 29 NON,野中誠太,TOYOTA,13,21,21.345,26.388,37.94,,291.89,1:25.673,85.673,,,,,Dry     ,Fine,green_on,00:22:35,11:37:27.531,,,,,,,,,,,,
589,29_14,29,# 29 NON,野中誠太,TOYOTA,14,21,21.868,28.93,47.515,,160.47,1:38.313,98.313,,,,,Dry     ,Fine,green_on,00:13:24,11:46:37.854,,,,,,,,,,,,
590,29_15,29,# 29 NON,野中誠太,TOYOTA,15,21,474.929,30.008,40.779,,292.68,9:05.716,545.716,,,,,Dry     ,Fine,green_on,00:11:54,11:48:07.803,,,,,,,,,,,,
591,29_16,29,# 29 NON,野中誠太,TOYOTA,16,21,21.144,25.967,38.587,,291.10,1:25.698,85.698,,,,,Dry     ,Fine,green_on,00:10:25,11:49:37.797,,,,,,,,,,,,
592,29_17,29,# 29 NON,野中誠太,TOYOTA,17,21,22.709,27.771,47.119,,124.85,1:37.599,97.599,,,,,Dry     ,Fine,green_on,00:05:34,11:54:28.094,,,,,,,,,,,,
593,29_18,29,# 29 NON,野中誠太,TOYOTA,18,21,218.478,33.094,43.625,,272.04,4:55.197,295.197,,,,,Dry     ,Fine,green_on,00:03:55,11:56:07.940,,,,,,,,,,,,
594,29_19,29,# 29 NON,野中誠太,TOYOTA,19,21,22.994,28.04,40.69,,290.32,1:31.724,91.724,,,,,Dry     ,Fine,green_on,00:02:20,11:57:43.052,,,,,,,,,,,,
595,29_20,29,# 29 NON,野中誠太,TOYOTA,20,21,23.479,30.447,52.38,,291.89,1:46.306,106.306,,,,,Dry     ,Fine,green_on,00:00:34,11:59:28.206,,,,,,,,,,,,
596,29_21,29,# 29 NON,野中誠太,TOYOTA,21,21,21.236,25.709,37.843,,291.89,1:24.788,84.788,,,Pit,,Dry     ,Fine,cheker,FINISH,12:02:02.664,,,,,,,,,,,,
597,29_22,29,# 29 NON,野中誠太,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,29_23,29,# 29 NON,野中誠太,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599,29_24,29,# 29 NON,野中誠太,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,29_25,29,# 29 NON,野中誠太,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601,29_26,29,# 29 NON,野中誠太,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,29_27,29,# 29 NON,野中誠太,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603,29_28,29,# 29 NON,野中誠太,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604,29_29,29,# 29 NON,野中誠太,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605,29_30,29,# 29 NON,野中誠太,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606,29_31,29,# 29 NON,野中誠太,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607,29_32,29,# 29 NON,野中誠太,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608,29_33,29,# 29 NON,野中誠太,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,29_34,29,# 29 NON,野中誠太,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610,29_35,29,# 29 NON,野中誠太,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
611,29_36,29,# 29 NON,野中誠太,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
612,38_1,38,# 38 SAK,阪口晴南,TOYOTA,1,21,480.595,37.041,44.716,,273.41,9:22.352,562.352,,,,,Dry     ,Fine,green_on,00:50:20,11:09:41.751,,,,,,,,,,,,
613,38_2,38,# 38 SAK,阪口晴南,TOYOTA,2,17,23.039,29.242,39.792,,289.54,1:32.073,92.073,,,,,Dry     ,Fine,green_on,00:48:45,11:11:16.834,,,,,,,,,,,,
614,38_3,38,# 38 SAK,阪口晴南,TOYOTA,3,18,22.018,26.766,38.437,,297.52,1:27.221,87.221,,,,,Dry     ,Fine,green_on,00:47:21,11:12:41.826,,,,,,,,,,,,
615,38_4,38,# 38 SAK,阪口晴南,TOYOTA,4,4,21.054,25.578,37.178,,300.83,1:23.810,83.81,,,,,Dry     ,Fine,green_on,00:46:00,11:14:02.387,,,,,,,,,,,,
616,38_5,38,# 38 SAK,阪口晴南,TOYOTA,5,1,20.766,25.269,37.433,,300.83,1:23.468,83.468,,,,,Dry     ,Fine,green_on,00:44:35,11:15:26.771,,,,,,,,,,,,
617,38_6,38,# 38 SAK,阪口晴南,TOYOTA,6,1,21.469,27.337,43.98,,151.26,1:32.786,92.786,,,,,Dry     ,Fine,green_on,00:35:05,11:24:57.551,,,,,,,,,,,,
618,38_7,38,# 38 SAK,阪口晴南,TOYOTA,7,1,497.504,27.426,39.5,,299.16,9:24.430,564.43,,,,,Dry     ,Fine,green_on,00:33:35,11:26:27.561,,,,,,,,,,,,
619,38_8,38,# 38 SAK,阪口晴南,TOYOTA,8,1,21.079,25.282,37.626,,300.83,1:23.987,83.987,,,,,Dry     ,Fine,green_on,00:32:14,11:27:47.656,,,,,,,,,,,,
620,38_9,38,# 38 SAK,阪口晴南,TOYOTA,9,1,21.462,26.774,43.406,,138.28,1:31.642,91.642,,,,,Dry     ,Fine,green_on,00:21:15,11:38:47.851,,,,,,,,,,,,
621,38_10,38,# 38 SAK,阪口晴南,TOYOTA,10,1,587.345,28.211,38.461,,295.08,10:54.017,654.017,,,,,Dry     ,Fine,green_on,00:19:50,11:40:12.762,,,,,,,,,,,,
622,38_11,38,# 38 SAK,阪口晴南,TOYOTA,11,1,21.157,25.511,37.613,,298.34,1:24.281,84.281,,,,,Dry     ,Fine,green_on,00:18:24,11:41:37.886,,,,,,,,,,,,
623,38_12,38,# 38 SAK,阪口晴南,TOYOTA,12,1,20.96,25.6,42.979,,162.16,1:29.539,89.539,,,,,Dry     ,Fine,green_on,00:10:49,11:49:12.967,,,,,,,,,,,,
624,38_13,38,# 38 SAK,阪口晴南,TOYOTA,13,1,386.966,28.19,39.872,,297.52,7:35.028,455.028,,,,,Dry     ,Fine,green_on,00:09:19,11:50:43.076,,,,,,,,,,,,
625,38_14,38,# 38 SAK,阪口晴南,TOYOTA,14,1,21.047,25.718,38.098,,298.34,1:24.863,84.863,,,,,Dry     ,Fine,green_on,00:07:54,11:52:08.134,,,,,,,,,,,,
626,38_15,38,# 38 SAK,阪口晴南,TOYOTA,15,1,21.251,26.219,43.88,,151.89,1:31.350,91.35,,,,,Dry     ,Fine,green_on,00:00:59,11:59:03.244,,,,,,,,,,,,
627,38_16,38,# 38 SAK,阪口晴南,TOYOTA,16,1,344.731,26.795,37.85,,151.89,6:49.376,409.376,,,Pit,,Dry     ,Fine,cheker,FINISH,12:02:02.808,,,,,,,,,,,,
628,38_17,38,# 38 SAK,阪口晴南,TOYOTA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
629,38_18,38,# 38 SAK,阪口晴南,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630,38_19,38,# 38 SAK,阪口晴南,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631,38_20,38,# 38 SAK,阪口晴南,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632,38_21,38,# 38 SAK,阪口晴南,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633,38_22,38,# 38 SAK,阪口晴南,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
634,38_23,38,# 38 SAK,阪口晴南,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
635,38_24,38,# 38 SAK,阪口晴南,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636,38_25,38,# 38 SAK,阪口晴南,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
637,38_26,38,# 38 SAK,阪口晴南,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638,38_27,38,# 38 SAK,阪口晴南,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,38_28,38,# 38 SAK,阪口晴南,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640,38_29,38,# 38 SAK,阪口晴南,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641,38_30,38,# 38 SAK,阪口晴南,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642,38_31,38,# 38 SAK,阪口晴南,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643,38_32,38,# 38 SAK,阪口晴南,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644,38_33,38,# 38 SAK,阪口晴南,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645,38_34,38,# 38 SAK,阪口晴南,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646,38_35,38,# 38 SAK,阪口晴南,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647,38_36,38,# 38 SAK,阪口晴南,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648,39_1,39,# 39 OYU,大湯都史樹,TOYOTA,1,21,367.932,30.816,40.952,,281.24,7:19.700,439.7,,,,,Dry     ,Fine,green_on,00:52:20,11:07:42.051,,,,,,,,,,,,
649,39_2,39,# 39 OYU,大湯都史樹,TOYOTA,2,12,22.439,27.869,39.018,,305.94,1:29.326,89.326,,,,,Dry     ,Fine,green_on,00:50:50,11:09:11.728,,,,,,,,,,,,
650,39_3,39,# 39 OYU,大湯都史樹,TOYOTA,3,14,23.48,28.47,40.268,,299.16,1:32.218,92.218,,,,,Dry     ,Fine,green_on,00:49:21,11:10:41.983,,,,,,,,,,,,
651,39_4,39,# 39 OYU,大湯都史樹,TOYOTA,4,16,22.288,25.666,40.446,,300.83,1:28.400,88.4,,,,,Dry     ,Fine,green_on,00:47:56,11:12:06.782,,,,,,,,,,,,
652,39_5,39,# 39 OYU,大湯都史樹,TOYOTA,5,5,20.821,25.628,37.431,,302.52,1:23.880,83.88,,,,,Dry     ,Fine,green_on,00:46:30,11:13:31.996,,,,,,,,,,,,
653,39_6,39,# 39 OYU,大湯都史樹,TOYOTA,6,7,21.968,29.857,49.263,,143.04,1:41.088,101.088,,,,,Dry     ,Fine,green_on,00:35:59,11:24:02.675,,,,,,,,,,,,
654,39_7,39,# 39 OYU,大湯都史樹,TOYOTA,7,7,550.155,29.963,44.936,,300.83,10:25.054,625.054,,,,,Dry     ,Fine,green_on,00:34:25,11:25:37.676,,,,,,,,,,,,
655,39_8,39,# 39 OYU,大湯都史樹,TOYOTA,8,7,21.018,25.477,37.481,,304.22,1:23.976,83.976,,,,,Dry     ,Fine,green_on,00:33:00,11:27:02.672,,,,,,,,,,,,
656,39_9,39,# 39 OYU,大湯都史樹,TOYOTA,9,7,20.884,25.79,37.483,,302.52,1:24.157,84.157,,,,,Dry     ,Fine,green_on,00:31:35,11:28:27.928,,,,,,,,,,,,
657,39_10,39,# 39 OYU,大湯都史樹,TOYOTA,10,7,21.844,34.66,52.111,,129.80,1:48.615,108.615,,,,,Dry     ,Fine,green_on,00:18:35,11:41:28.121,,,,,,,,,,,,
658,39_11,39,# 39 OYU,大湯都史樹,TOYOTA,11,7,691.344,34.656,43.454,,295.08,12:49.454,769.454,,,,,Dry     ,Fine,green_on,00:16:55,11:43:08.022,,,,,,,,,,,,
659,39_12,39,# 39 OYU,大湯都史樹,TOYOTA,12,7,21.714,28.461,38.379,,297.52,1:28.554,88.554,,,,,Dry     ,Fine,green_on,00:15:29,11:44:33.048,,,,,,,,,,,,
