,ID,CarNo,Driver,Driver Name,Maker,Lap,Pos,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,E Time,Tyre,Pit,Pit In No,Track Condition,Wwather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
388,12_20,12,# 12 ATS,三宅淳詞,HONDA,20,17,40.809,55.487,64.565,,50.89,2:40.861,160.861,,,,,Dry     ,Fine,yellow_on,21 LAPS TO GO,16:33:51.277,,,,,,,,,,,,
389,12_21,12,# 12 ATS,三宅淳詞,HONDA,21,17,45.355,53.769,68.614,,122.44,2:47.738,167.738,,,,,Dry     ,Fine,yellow_on,20 LAPS TO GO,16:36:36.368,,,,,,,,,,,,
390,12_22,12,# 12 ATS,三宅淳詞,HONDA,22,17,40.753,47.556,65.714,,101.69,2:34.023,154.023,,,,,Dry     ,Fine,yellow_on,19 LAPS TO GO,16:39:06.482,,,,,,,,,,,,
391,12_23,12,# 12 ATS,三宅淳詞,HONDA,23,17,38.632,56.828,62.802,,203.00,2:38.262,158.262,,,,,Dry     ,Fine,yellow_on,18 LAPS TO GO,16:41:36.484,,,,,,,,,,,,
392,12_24,12,# 12 ATS,三宅淳詞,HONDA,24,17,31.723,42.722,64.89,,260.24,2:19.335,139.335,,,,,Dry     ,Fine,green_on,17 LAPS TO GO,16:43:46.499,,,,,,,,,,,,
393,12_25,12,# 12 ATS,三宅淳詞,HONDA,25,18,22.477,27.694,38.631,,299.16,1:28.802,88.802,,,,,Dry     ,Fine,green_on,16 LAPS TO GO,16:45:21.494,,,,,,,,,,,,
394,12_26,12,# 12 ATS,三宅淳詞,HONDA,26,19,27.858,46.344,73.16,,108.10,2:27.362,147.362,,,,,Dry     ,Fine,green_on,11 LAPS TO GO,16:52:46.564,,,,,,,,,,,,
395,12_27,12,# 12 ATS,三宅淳詞,HONDA,27,19,323.914,29.596,38.72,,291.89,6:32.230,392.23,,,,,Dry     ,Fine,green_on,10 LAPS TO GO,16:54:16.549,,,,,,,,,,,,
396,12_28,12,# 12 ATS,三宅淳詞,HONDA,28,19,21.535,26.543,53.046,,168.22,1:41.124,101.124,,,,,Dry     ,Fine,green_on,5 LAPS TO GO,17:01:21.753,,,,,,,,,,,,
397,12_29,12,# 12 ATS,三宅淳詞,HONDA,29,19,348.257,26.933,37.774,,300.00,6:52.964,412.964,,,,,Dry     ,Fine,green_on,4 LAPS TO GO,17:02:46.652,,,,,,,,,,,,
398,12_30,12,# 12 ATS,三宅淳詞,HONDA,30,19,21.19,26.194,37.816,,295.89,1:25.200,85.2,,,,,Dry     ,Fine,green_on,3 LAPS TO GO,17:04:16.675,,,,,,,,,,,,
399,12_31,12,# 12 ATS,三宅淳詞,HONDA,31,19,21.132,26.052,37.96,,296.70,1:25.144,85.144,,,,,Dry     ,Fine,green_on,2 LAPS TO GO,17:05:36.671,,,,,,,,,,,,
400,12_32,12,# 12 ATS,三宅淳詞,HONDA,32,19,21.094,26.093,37.986,,305.94,1:25.173,85.173,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:07:01.808,,,,,,,,,,,,
401,12_33,12,# 12 ATS,三宅淳詞,HONDA,33,19,20.874,25.937,37.879,,305.94,1:24.690,84.69,,,Pit,,Dry     ,Fine,green_off,,17:18:01.855,,,,,,,,,,,,
402,12_34,12,# 12 ATS,三宅淳詞,HONDA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,12_35,12,# 12 ATS,三宅淳詞,HONDA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,12_36,12,# 12 ATS,三宅淳詞,HONDA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,12_37,12,# 12 ATS,三宅淳詞,HONDA,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,12_38,12,# 12 ATS,三宅淳詞,HONDA,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,12_39,12,# 12 ATS,三宅淳詞,HONDA,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,12_40,12,# 12 ATS,三宅淳詞,HONDA,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,12_41,12,# 12 ATS,三宅淳詞,HONDA,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,14_1,14,# 14 OSH,大嶋和也,TOYOTA,1,15,25.461,28.804,39.292,,305.94,1:33.557,93.557,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,16:03:06.260,,,,,,,,,,,,
411,14_2,14,# 14 OSH,大嶋和也,TOYOTA,2,14,21.867,27.445,38.59,,277.63,1:27.902,87.902,,,,,Dry     ,Fine,green_on,39 LAPS TO GO,16:04:36.222,,,,,,,,,,,,
412,14_3,14,# 14 OSH,大嶋和也,TOYOTA,3,14,21.664,27.166,38.405,,300.83,1:27.235,87.235,,,,,Dry     ,Fine,green_on,38 LAPS TO GO,16:06:01.261,,,,,,,,,,,,
413,14_4,14,# 14 OSH,大嶋和也,TOYOTA,4,14,21.434,26.904,38.296,,305.08,1:26.634,86.634,,,,,Dry     ,Fine,green_on,37 LAPS TO GO,16:07:26.239,,,,,,,,,,,,
414,14_5,14,# 14 OSH,大嶋和也,TOYOTA,5,13,21.303,26.597,37.842,,308.57,1:25.742,85.742,,,,,Dry     ,Fine,green_on,36 LAPS TO GO,16:08:51.257,,,,,,,,,,,,
415,14_6,14,# 14 OSH,大嶋和也,TOYOTA,6,13,21.022,26.423,38.292,,305.08,1:25.737,85.737,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:21.214,,,,,,,,,,,,
416,14_7,14,# 14 OSH,大嶋和也,TOYOTA,7,12,21.193,26.602,38.151,,313.04,1:25.946,85.946,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:46.503,,,,,,,,,,,,
417,14_8,14,# 14 OSH,大嶋和也,TOYOTA,8,12,21.072,26.792,38.484,,303.37,1:26.348,86.348,,,,,Dry     ,Fine,green_on,33 LAPS TO GO,16:13:11.184,,,,,,,,,,,,
418,14_9,14,# 14 OSH,大嶋和也,TOYOTA,9,11,21.211,26.631,38.391,,303.37,1:26.233,86.233,,,,,Dry     ,Fine,green_on,32 LAPS TO GO,16:14:36.308,,,,,,,,,,,,
419,14_10,14,# 14 OSH,大嶋和也,TOYOTA,10,11,21.196,26.556,38.452,,303.37,1:26.204,86.204,,,,,Dry     ,Fine,green_on,31 LAPS TO GO,16:16:06.313,,,,,,,,,,,,
420,14_11,14,# 14 OSH,大嶋和也,TOYOTA,11,12,21.16,26.539,38.644,,302.52,1:26.343,86.343,,,,,Dry     ,Fine,green_on,30 LAPS TO GO,16:17:31.284,,,,,,,,,,,,
421,14_12,14,# 14 OSH,大嶋和也,TOYOTA,12,19,21.328,26.66,43.419,,168.74,1:31.407,91.407,,,,,Dry     ,Fine,green_on,29 LAPS TO GO,16:19:36.464,,,,,,,,,,,,
422,14_13,14,# 14 OSH,大嶋和也,TOYOTA,13,18,57.358,27.69,38.004,,301.67,2:03.052,123.052,,,,,Dry     ,Fine,green_on,28 LAPS TO GO,16:21:06.302,,,,,,,,,,,,
423,14_14,14,# 14 OSH,大嶋和也,TOYOTA,14,18,21.315,26.32,37.618,,296.70,1:25.253,85.253,,,,,Dry     ,Fine,green_on,27 LAPS TO GO,16:22:31.347,,,,,,,,,,,,
424,14_15,14,# 14 OSH,大嶋和也,TOYOTA,15,18,21.232,26.257,37.598,,305.08,1:25.087,85.087,,,,,Dry     ,Fine,green_on,26 LAPS TO GO,16:23:56.482,,,,,,,,,,,,
425,14_16,14,# 14 OSH,大嶋和也,TOYOTA,16,18,21.019,26.13,37.742,,297.52,1:24.891,84.891,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:25:21.489,,,,,,,,,,,,
426,14_17,14,# 14 OSH,大嶋和也,TOYOTA,17,17,21.183,26.144,37.973,,298.34,1:25.300,85.3,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:46.433,,,,,,,,,,,,
427,14_18,14,# 14 OSH,大嶋和也,TOYOTA,18,11,21.221,26.243,38.056,,290.32,1:25.520,85.52,,,,,Dry     ,Fine,yellow_on,23 LAPS TO GO,16:28:16.431,,,,,,,,,,,,
428,14_19,14,# 14 OSH,大嶋和也,TOYOTA,19,11,25.799,51.337,68.228,,158.59,2:25.364,145.364,,,,,Dry     ,Fine,yellow_on,22 LAPS TO GO,16:30:56.481,,,,,,,,,,,,
429,14_20,14,# 14 OSH,大嶋和也,TOYOTA,20,11,42.963,54.554,65.364,,60.81,2:42.881,162.881,,,,,Dry     ,Fine,yellow_on,21 LAPS TO GO,16:33:41.610,,,,,,,,,,,,
430,14_21,14,# 14 OSH,大嶋和也,TOYOTA,21,11,44.953,52.934,67.947,,77.64,2:45.834,165.834,,,,,Dry     ,Fine,yellow_on,20 LAPS TO GO,16:36:26.567,,,,,,,,,,,,
431,14_22,14,# 14 OSH,大嶋和也,TOYOTA,22,11,42.805,47.486,64.879,,128.72,2:35.170,155.17,,,,,Dry     ,Fine,yellow_on,19 LAPS TO GO,16:38:56.531,,,,,,,,,,,,
432,14_23,14,# 14 OSH,大嶋和也,TOYOTA,23,11,39.672,55.154,60.674,,170.88,2:35.500,155.5,,,,,Dry     ,Fine,yellow_on,18 LAPS TO GO,16:41:31.516,,,,,,,,,,,,
433,14_24,14,# 14 OSH,大嶋和也,TOYOTA,24,10,35.905,44.035,68.223,,299.16,2:28.163,148.163,,,,,Dry     ,Fine,green_on,17 LAPS TO GO,16:43:46.635,,,,,,,,,,,,
434,14_25,14,# 14 OSH,大嶋和也,TOYOTA,25,10,21.665,26.744,38.1,,303.37,1:26.509,86.509,,,,,Dry     ,Fine,green_on,16 LAPS TO GO,16:45:11.658,,,,,,,,,,,,
435,14_26,14,# 14 OSH,大嶋和也,TOYOTA,26,10,21.237,26.759,38.058,,303.37,1:26.054,86.054,,,,,Dry     ,Fine,green_on,15 LAPS TO GO,16:46:36.791,,,,,,,,,,,,
436,14_27,14,# 14 OSH,大嶋和也,TOYOTA,27,10,21.329,26.604,38.096,,306.81,1:26.029,86.029,,,,,Dry     ,Fine,green_on,14 LAPS TO GO,16:48:01.667,,,,,,,,,,,,
437,14_28,14,# 14 OSH,大嶋和也,TOYOTA,28,10,21.223,26.381,38.155,,300.83,1:25.759,85.759,,,,,Dry     ,Fine,green_on,13 LAPS TO GO,16:49:26.699,,,,,,,,,,,,
438,14_29,14,# 14 OSH,大嶋和也,TOYOTA,29,10,21.102,26.445,38.112,,300.00,1:25.659,85.659,,,,,Dry     ,Fine,green_on,12 LAPS TO GO,16:50:51.611,,,,,,,,,,,,
439,14_30,14,# 14 OSH,大嶋和也,TOYOTA,30,10,21.15,26.373,38.243,,301.67,1:25.766,85.766,,,,,Dry     ,Fine,green_on,11 LAPS TO GO,16:52:21.830,,,,,,,,,,,,
440,14_31,14,# 14 OSH,大嶋和也,TOYOTA,31,10,21.19,26.256,38.26,,302.52,1:25.706,85.706,,,,,Dry     ,Fine,green_on,10 LAPS TO GO,16:53:46.802,,,,,,,,,,,,
441,14_32,14,# 14 OSH,大嶋和也,TOYOTA,32,10,21.236,26.354,38.332,,305.08,1:25.922,85.922,,,,,Dry     ,Fine,green_on,9 LAPS TO GO,16:55:11.831,,,,,,,,,,,,
442,14_33,14,# 14 OSH,大嶋和也,TOYOTA,33,10,21.21,26.476,38.459,,303.37,1:26.145,86.145,,,,,Dry     ,Fine,green_on,8 LAPS TO GO,16:56:36.777,,,,,,,,,,,,
443,14_34,14,# 14 OSH,大嶋和也,TOYOTA,34,10,21.354,26.819,38.347,,312.13,1:26.520,86.52,,,,,Dry     ,Fine,green_on,7 LAPS TO GO,16:58:01.782,,,,,,,,,,,,
444,14_35,14,# 14 OSH,大嶋和也,TOYOTA,35,11,21.288,26.835,38.537,,300.83,1:26.660,86.66,,,,,Dry     ,Fine,green_on,6 LAPS TO GO,16:59:31.818,,,,,,,,,,,,
445,14_36,14,# 14 OSH,大嶋和也,TOYOTA,36,10,21.478,26.854,38.185,,313.95,1:26.517,86.517,,,,,Dry     ,Fine,green_on,5 LAPS TO GO,17:00:56.871,,,,,,,,,,,,
446,14_37,14,# 14 OSH,大嶋和也,TOYOTA,37,10,21.011,26.473,38.384,,304.22,1:25.868,85.868,,,,,Dry     ,Fine,green_on,4 LAPS TO GO,17:02:21.924,,,,,,,,,,,,
447,14_38,14,# 14 OSH,大嶋和也,TOYOTA,38,10,21.273,26.32,38.365,,301.67,1:25.958,85.958,,,,,Dry     ,Fine,green_on,3 LAPS TO GO,17:03:46.949,,,,,,,,,,,,
448,14_39,14,# 14 OSH,大嶋和也,TOYOTA,39,10,21.355,26.326,38.449,,303.37,1:26.130,86.13,,,,,Dry     ,Fine,green_on,2 LAPS TO GO,17:05:16.818,,,,,,,,,,,,
449,14_40,14,# 14 OSH,大嶋和也,TOYOTA,40,10,21.244,26.342,38.398,,310.34,1:25.984,85.984,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:06:41.906,,,,,,,,,,,,
450,14_41,14,# 14 OSH,大嶋和也,TOYOTA,41,10,20.994,26.212,38.299,,310.34,1:25.505,85.505,,,Pit,,Dry     ,Fine,green_off,,17:18:02.036,,,,,,,,,,,,
451,15_1,15,# 15 IWA,岩佐歩夢,HONDA,1,5,23.867,27.252,38.497,,307.69,1:29.616,89.616,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,16:03:01.195,,,,,,,,,,,,
452,15_2,15,# 15 IWA,岩佐歩夢,HONDA,2,5,21.253,26.774,38.05,,298.34,1:26.077,86.077,,,,,Dry     ,Fine,green_on,39 LAPS TO GO,16:04:26.460,,,,,,,,,,,,
453,15_3,15,# 15 IWA,岩佐歩夢,HONDA,3,5,21.323,26.58,37.919,,298.34,1:25.822,85.822,,,,,Dry     ,Fine,green_on,38 LAPS TO GO,16:05:56.327,,,,,,,,,,,,
454,15_4,15,# 15 IWA,岩佐歩夢,HONDA,4,5,21.234,26.247,38.058,,299.99,1:25.539,85.539,,,,,Dry     ,Fine,green_on,37 LAPS TO GO,16:07:21.390,,,,,,,,,,,,
455,15_5,15,# 15 IWA,岩佐歩夢,HONDA,5,5,21.125,26.26,38.081,,301.67,1:25.466,85.466,,,,,Dry     ,Fine,green_on,36 LAPS TO GO,16:08:46.386,,,,,,,,,,,,
456,15_6,15,# 15 IWA,岩佐歩夢,HONDA,6,7,21.258,26.141,38.349,,302.52,1:25.748,85.748,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:11.413,,,,,,,,,,,,
457,15_7,15,# 15 IWA,岩佐歩夢,HONDA,7,17,21.245,26.305,42.619,,165.13,1:30.169,90.169,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:12:16.423,,,,,,,,,,,,
458,15_8,15,# 15 IWA,岩佐歩夢,HONDA,8,17,56.085,27.119,37.746,,297.52,2:00.950,120.95,,,,,Dry     ,Fine,green_on,33 LAPS TO GO,16:13:41.335,,,,,,,,,,,,
459,15_9,15,# 15 IWA,岩佐歩夢,HONDA,9,16,21.21,26.246,37.628,,293.47,1:25.084,85.084,,,,,Dry     ,Fine,green_on,32 LAPS TO GO,16:15:06.330,,,,,,,,,,,,
460,15_10,15,# 15 IWA,岩佐歩夢,HONDA,10,16,21.186,25.991,37.817,,295.08,1:24.994,84.994,,,,,Dry     ,Fine,green_on,31 LAPS TO GO,16:16:31.434,,,,,,,,,,,,
461,15_11,15,# 15 IWA,岩佐歩夢,HONDA,11,16,21.146,26.023,37.886,,295.89,1:25.055,85.055,,,,,Dry     ,Fine,green_on,30 LAPS TO GO,16:17:56.479,,,,,,,,,,,,
462,15_12,15,# 15 IWA,岩佐歩夢,HONDA,12,15,21.101,26.005,37.969,,295.89,1:25.075,85.075,,,,,Dry     ,Fine,green_on,29 LAPS TO GO,16:19:21.488,,,,,,,,,,,,
463,15_13,15,# 15 IWA,岩佐歩夢,HONDA,13,15,21.211,26.115,38.147,,295.89,1:25.473,85.473,,,,,Dry     ,Fine,green_on,28 LAPS TO GO,16:20:46.616,,,,,,,,,,,,
464,15_14,15,# 15 IWA,岩佐歩夢,HONDA,14,15,21.165,25.92,38.126,,296.70,1:25.211,85.211,,,,,Dry     ,Fine,green_on,27 LAPS TO GO,16:22:11.491,,,,,,,,,,,,
465,15_15,15,# 15 IWA,岩佐歩夢,HONDA,15,14,21.182,25.961,38.206,,295.89,1:25.349,85.349,,,,,Dry     ,Fine,green_on,26 LAPS TO GO,16:23:36.459,,,,,,,,,,,,
466,15_16,15,# 15 IWA,岩佐歩夢,HONDA,16,14,21.225,26.056,38.093,,296.70,1:25.374,85.374,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:25:01.557,,,,,,,,,,,,
467,15_17,15,# 15 IWA,岩佐歩夢,HONDA,17,13,21.162,26.049,38.184,,295.89,1:25.395,85.395,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:26.637,,,,,,,,,,,,
468,15_18,15,# 15 IWA,岩佐歩夢,HONDA,18,1,21.165,26.032,37.998,,303.37,1:25.195,85.195,,,,,Dry     ,Fine,yellow_on,23 LAPS TO GO,16:28:01.502,,,,,,,,,,,,
469,15_19,15,# 15 IWA,岩佐歩夢,HONDA,19,1,29.608,50.929,66.569,,111.11,2:27.106,147.106,,,,,Dry     ,Fine,yellow_on,22 LAPS TO GO,16:30:41.444,,,,,,,,,,,,
470,15_20,15,# 15 IWA,岩佐歩夢,HONDA,20,1,44.036,53.231,66.48,,99.08,2:43.747,163.747,,,,,Dry     ,Fine,yellow_on,21 LAPS TO GO,16:33:26.625,,,,,,,,,,,,
471,15_21,15,# 15 IWA,岩佐歩夢,HONDA,21,1,44.702,52.854,66.501,,107.67,2:44.057,164.057,,,,,Dry     ,Fine,yellow_on,20 LAPS TO GO,16:36:11.718,,,,,,,,,,,,
472,15_22,15,# 15 IWA,岩佐歩夢,HONDA,22,1,42.323,50.58,64.361,,148.35,2:37.264,157.264,,,,,Dry     ,Fine,yellow_on,19 LAPS TO GO,16:38:46.675,,,,,,,,,,,,
473,15_23,15,# 15 IWA,岩佐歩夢,HONDA,23,1,42.209,51.602,61.255,,183.67,2:35.066,155.066,,,,,Dry     ,Fine,yellow_on,18 LAPS TO GO,16:41:16.634,,,,,,,,,,,,
474,15_24,15,# 15 IWA,岩佐歩夢,HONDA,24,1,36.511,44.506,75.293,,288.00,2:36.310,156.31,,,,,Dry     ,Fine,green_on,17 LAPS TO GO,16:43:36.707,,,,,,,,,,,,
475,15_25,15,# 15 IWA,岩佐歩夢,HONDA,25,1,21.904,26.267,37.858,,294.27,1:26.029,86.029,,,,,Dry     ,Fine,green_on,16 LAPS TO GO,16:45:01.881,,,,,,,,,,,,
476,15_26,15,# 15 IWA,岩佐歩夢,HONDA,26,1,21.268,26.104,37.951,,296.70,1:25.323,85.323,,,,,Dry     ,Fine,green_on,15 LAPS TO GO,16:46:26.841,,,,,,,,,,,,
477,15_27,15,# 15 IWA,岩佐歩夢,HONDA,27,1,21.234,25.922,37.951,,295.08,1:25.107,85.107,,,,,Dry     ,Fine,green_on,14 LAPS TO GO,16:47:51.778,,,,,,,,,,,,
478,15_28,15,# 15 IWA,岩佐歩夢,HONDA,28,1,21.237,25.982,38.061,,296.70,1:25.280,85.28,,,,,Dry     ,Fine,green_on,13 LAPS TO GO,16:49:16.782,,,,,,,,,,,,
479,15_29,15,# 15 IWA,岩佐歩夢,HONDA,29,2,21.158,25.991,38.027,,305.08,1:25.176,85.176,,,,,Dry     ,Fine,green_on,12 LAPS TO GO,16:50:46.983,,,,,,,,,,,,
480,15_30,15,# 15 IWA,岩佐歩夢,HONDA,30,1,21.111,26.258,38.702,,299.99,1:26.071,86.071,,,,,Dry     ,Fine,green_on,11 LAPS TO GO,16:52:11.919,,,,,,,,,,,,
481,15_31,15,# 15 IWA,岩佐歩夢,HONDA,31,1,21.208,26.19,38.196,,296.70,1:25.594,85.594,,,,,Dry     ,Fine,green_on,10 LAPS TO GO,16:53:36.841,,,,,,,,,,,,
482,15_32,15,# 15 IWA,岩佐歩夢,HONDA,32,2,21.226,26.078,38.244,,298.34,1:25.548,85.548,,,,,Dry     ,Fine,green_on,9 LAPS TO GO,16:55:01.974,,,,,,,,,,,,
483,15_33,15,# 15 IWA,岩佐歩夢,HONDA,33,2,21.494,26.49,38.356,,300.00,1:26.340,86.34,,,,,Dry     ,Fine,green_on,8 LAPS TO GO,16:56:26.898,,,,,,,,,,,,
484,15_34,15,# 15 IWA,岩佐歩夢,HONDA,34,2,21.22,26.131,38.422,,299.16,1:25.773,85.773,,,,,Dry     ,Fine,green_on,7 LAPS TO GO,16:57:51.895,,,,,,,,,,,,
485,15_35,15,# 15 IWA,岩佐歩夢,HONDA,35,2,21.178,26.005,38.362,,297.52,1:25.545,85.545,,,,,Dry     ,Fine,green_on,6 LAPS TO GO,16:59:22.042,,,,,,,,,,,,
486,15_36,15,# 15 IWA,岩佐歩夢,HONDA,36,2,21.168,25.913,38.355,,299.16,1:25.436,85.436,,,,,Dry     ,Fine,green_on,5 LAPS TO GO,17:00:47.030,,,,,,,,,,,,
487,15_37,15,# 15 IWA,岩佐歩夢,HONDA,37,2,21.138,26.018,38.28,,299.16,1:25.436,85.436,,,,,Dry     ,Fine,green_on,4 LAPS TO GO,17:02:12.078,,,,,,,,,,,,
488,15_38,15,# 15 IWA,岩佐歩夢,HONDA,38,2,21.169,26.005,38.28,,299.16,1:25.454,85.454,,,,,Dry     ,Fine,green_on,3 LAPS TO GO,17:03:36.983,,,,,,,,,,,,
489,15_39,15,# 15 IWA,岩佐歩夢,HONDA,39,2,21.158,25.949,38.342,,299.16,1:25.449,85.449,,,,,Dry     ,Fine,green_on,2 LAPS TO GO,17:05:01.953,,,,,,,,,,,,
490,15_40,15,# 15 IWA,岩佐歩夢,HONDA,40,2,21.227,26.022,38.398,,299.16,1:25.647,85.647,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:06:27.146,,,,,,,,,,,,
491,15_41,15,# 15 IWA,岩佐歩夢,HONDA,41,2,21.274,26.025,38.291,,299.16,1:25.590,85.59,,,Pit,,Dry     ,Fine,green_off,,17:18:02.208,,,,,,,,,,,,
492,16_1,16,# 16 NOJ,野尻智紀,HONDA,1,12,25.021,28.335,39.509,,305.08,1:32.865,92.865,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,16:03:06.489,,,,,,,,,,,,
493,16_2,16,# 16 NOJ,野尻智紀,HONDA,2,11,21.595,27.305,38.637,,297.52,1:27.537,87.537,,,,,Dry     ,Fine,green_on,39 LAPS TO GO,16:04:31.420,,,,,,,,,,,,
494,16_3,16,# 16 NOJ,野尻智紀,HONDA,3,11,21.484,26.536,38.492,,297.52,1:26.512,86.512,,,,,Dry     ,Fine,green_on,38 LAPS TO GO,16:06:01.456,,,,,,,,,,,,
495,16_4,16,# 16 NOJ,野尻智紀,HONDA,4,11,21.244,26.419,38.483,,300.83,1:26.146,86.146,,,,,Dry     ,Fine,green_on,37 LAPS TO GO,16:07:26.433,,,,,,,,,,,,
496,16_5,16,# 16 NOJ,野尻智紀,HONDA,5,11,21.209,26.474,38.438,,301.67,1:26.121,86.121,,,,,Dry     ,Fine,green_on,36 LAPS TO GO,16:08:51.464,,,,,,,,,,,,
497,16_6,16,# 16 NOJ,野尻智紀,HONDA,6,11,21.238,26.295,38.483,,302.52,1:26.016,86.016,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:16.486,,,,,,,,,,,,
498,16_7,16,# 16 NOJ,野尻智紀,HONDA,7,10,21.311,26.315,38.4,,301.67,1:26.026,86.026,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:41.548,,,,,,,,,,,,
499,16_8,16,# 16 NOJ,野尻智紀,HONDA,8,10,21.284,26.355,38.639,,299.16,1:26.278,86.278,,,,,Dry     ,Fine,green_on,33 LAPS TO GO,16:13:11.386,,,,,,,,,,,,
500,16_9,16,# 16 NOJ,野尻智紀,HONDA,9,9,21.282,26.285,38.448,,299.16,1:26.015,86.015,,,,,Dry     ,Fine,green_on,32 LAPS TO GO,16:14:36.528,,,,,,,,,,,,
501,16_10,16,# 16 NOJ,野尻智紀,HONDA,10,9,21.206,26.255,38.518,,298.34,1:25.979,85.979,,,,,Dry     ,Fine,green_on,31 LAPS TO GO,16:16:01.614,,,,,,,,,,,,
502,16_11,16,# 16 NOJ,野尻智紀,HONDA,11,9,21.211,26.163,38.596,,299.99,1:25.970,85.97,,,,,Dry     ,Fine,green_on,30 LAPS TO GO,16:17:26.517,,,,,,,,,,,,
503,16_12,16,# 16 NOJ,野尻智紀,HONDA,12,9,21.27,26.3,38.743,,299.16,1:26.313,86.313,,,,,Dry     ,Fine,green_on,29 LAPS TO GO,16:18:56.534,,,,,,,,,,,,
504,16_13,16,# 16 NOJ,野尻智紀,HONDA,13,9,21.292,26.251,38.863,,300.00,1:26.406,86.406,,,,,Dry     ,Fine,green_on,28 LAPS TO GO,16:20:21.557,,,,,,,,,,,,
505,16_14,16,# 16 NOJ,野尻智紀,HONDA,14,9,21.283,26.157,38.722,,300.00,1:26.162,86.162,,,,,Dry     ,Fine,green_on,27 LAPS TO GO,16:21:46.665,,,,,,,,,,,,
506,16_15,16,# 16 NOJ,野尻智紀,HONDA,15,8,21.221,26.308,38.878,,299.16,1:26.407,86.407,,,,,Dry     ,Fine,green_on,26 LAPS TO GO,16:23:11.561,,,,,,,,,,,,
507,16_16,16,# 16 NOJ,野尻智紀,HONDA,16,8,21.348,26.31,38.56,,299.99,1:26.218,86.218,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:24:41.630,,,,,,,,,,,,
508,16_17,16,# 16 NOJ,野尻智紀,HONDA,17,8,21.286,26.379,38.577,,300.83,1:26.242,86.242,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:06.672,,,,,,,,,,,,
509,16_18,16,# 16 NOJ,野尻智紀,HONDA,18,12,21.22,26.301,43.775,,162.40,1:31.296,91.296,,,,,Dry     ,Fine,yellow_on,23 LAPS TO GO,16:28:16.674,,,,,,,,,,,,
510,16_19,16,# 16 NOJ,野尻智紀,HONDA,19,12,60.826,51.917,68.72,,177.33,3:01.463,181.463,,,,,Dry     ,Fine,yellow_on,22 LAPS TO GO,16:31:01.752,,,,,,,,,,,,
511,16_20,16,# 16 NOJ,野尻智紀,HONDA,20,12,42.297,54.389,65.528,,54.79,2:42.214,162.214,,,,,Dry     ,Fine,yellow_on,21 LAPS TO GO,16:33:46.766,,,,,,,,,,,,
512,16_21,16,# 16 NOJ,野尻智紀,HONDA,21,12,44.897,52.738,68.339,,70.35,2:45.974,165.974,,,,,Dry     ,Fine,yellow_on,20 LAPS TO GO,16:36:26.822,,,,,,,,,,,,
513,16_22,16,# 16 NOJ,野尻智紀,HONDA,22,12,42.358,47.405,64.851,,118.68,2:34.614,154.614,,,,,Dry     ,Fine,yellow_on,19 LAPS TO GO,16:38:56.791,,,,,,,,,,,,
514,16_23,16,# 16 NOJ,野尻智紀,HONDA,23,12,39.122,56.371,60.716,,160.71,2:36.209,156.209,,,,,Dry     ,Fine,yellow_on,18 LAPS TO GO,16:41:31.791,,,,,,,,,,,,
515,16_24,16,# 16 NOJ,野尻智紀,HONDA,24,11,34.78,44.423,67.252,,296.70,2:26.455,146.455,,,,,Dry     ,Fine,green_on,17 LAPS TO GO,16:43:46.913,,,,,,,,,,,,
516,16_25,16,# 16 NOJ,野尻智紀,HONDA,25,12,21.839,26.889,38.255,,309.45,1:26.983,86.983,,,,,Dry     ,Fine,green_on,16 LAPS TO GO,16:45:11.939,,,,,,,,,,,,
