,ID,Category,Session,CarNo,Driver,Driver Name,Maker,Lap,Pos,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,Gap,Diff,E Time,Tyre,Pit,Pit In No,Track Condition,Weather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
519,15_9,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,15_10,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521,15_11,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,15_12,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523,15_13,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,15_14,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525,15_15,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526,15_16,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,15_17,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,15_18,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,15_19,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,15_20,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,15_21,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532,15_22,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533,15_23,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,15_24,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,15_25,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,15_26,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,15_27,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,15_28,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,15_29,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,15_30,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,15_31,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,15_32,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543,15_33,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,15_34,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545,15_35,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,15_36,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547,15_37,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548,15_38,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549,15_39,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,15_40,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,15_41,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552,15_42,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553,15_43,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554,15_44,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555,15_45,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556,15_46,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557,15_47,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558,15_48,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559,15_49,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560,15_50,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
561,16_0,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,0,12.0,25.021,28.335,,,231.26,,,,,,,,,Dry     ,Fine,green_on,41 LAPS TO GO,,,,,,,,,,,,,
562,16_1,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,1,11.0,25.021,28.335,39.509,,305.08,01:32.9,92.865,,,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,,,,,,,,,,,,,
563,16_2,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,2,12.0,21.595,27.305,,,305.08,01:32.9,92.865,,,,,,,Dry     ,Fine,green_on,39 LAPS TO GO,,,,,,,,,,,,,
564,16_3,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565,16_4,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566,16_5,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567,16_6,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568,16_7,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569,16_8,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,16_9,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571,16_10,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572,16_11,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573,16_12,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574,16_13,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575,16_14,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
576,16_15,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577,16_16,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578,16_17,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579,16_18,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580,16_19,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581,16_20,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582,16_21,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583,16_22,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584,16_23,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,16_24,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586,16_25,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587,16_26,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588,16_27,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589,16_28,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
590,16_29,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591,16_30,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592,16_31,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593,16_32,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
594,16_33,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595,16_34,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596,16_35,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597,16_36,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,16_37,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599,16_38,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,16_39,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601,16_40,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,16_41,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603,16_42,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604,16_43,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605,16_44,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606,16_45,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607,16_46,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608,16_47,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,16_48,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610,16_49,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
611,16_50,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
612,19_0,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,0,14.0,25.231,28.749,,,255.92,,,,,,,,,Dry     ,Fine,green_on,41 LAPS TO GO,,,,,,,,,,,,,
613,19_1,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,1,14.0,25.231,28.749,39.534,,308.57,01:33.5,93.514,,,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,,,,,,,,,,,,,
614,19_2,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,2,13.0,21.317,27.319,,,308.57,01:33.5,93.514,,,,,,,Dry     ,Fine,green_on,39 LAPS TO GO,,,,,,,,,,,,,
615,19_3,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
616,19_4,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617,19_5,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
618,19_6,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
619,19_7,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
620,19_8,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621,19_9,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622,19_10,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623,19_11,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624,19_12,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625,19_13,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626,19_14,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
627,19_15,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628,19_16,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
629,19_17,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630,19_18,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631,19_19,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632,19_20,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633,19_21,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
634,19_22,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
635,19_23,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636,19_24,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
637,19_25,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638,19_26,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,19_27,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640,19_28,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641,19_29,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642,19_30,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643,19_31,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644,19_32,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645,19_33,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646,19_34,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647,19_35,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648,19_36,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
649,19_37,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650,19_38,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651,19_39,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652,19_40,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653,19_41,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654,19_42,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655,19_43,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656,19_44,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657,19_45,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658,19_46,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659,19_47,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660,19_48,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661,19_49,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,19_50,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663,20_0,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,0,18.0,26.157,28.854,,,253.52,,,,,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,,,,,,,,,,,,,
664,20_1,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,1,22.0,26.157,28.854,66.43299999999999,,164.88,02:01.4,121.444,,,,,Pit,,Dry     ,Fine,green_on,39 LAPS TO GO,,,,,,,,,,,,,
665,20_2,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666,20_3,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667,20_4,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668,20_5,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669,20_6,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670,20_7,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671,20_8,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672,20_9,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673,20_10,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674,20_11,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675,20_12,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676,20_13,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677,20_14,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678,20_15,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
679,20_16,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680,20_17,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681,20_18,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682,20_19,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683,20_20,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684,20_21,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685,20_22,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686,20_23,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687,20_24,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,20_25,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689,20_26,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
