,ID,Category,Session,CarNo,Driver,Driver Name,Maker,Lap,Pos,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,Gap,Diff,E Time,Tyre,Pit,Pit In No,Track Condition,Weather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
516,19_12,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,19_13,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,19_14,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519,19_15,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,19_16,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521,19_17,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,19_18,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523,19_19,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,19_20,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525,19_21,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526,19_22,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,19_23,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,19_24,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,19_25,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,19_26,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,19_27,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532,19_28,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533,19_29,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,19_30,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,19_31,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,19_32,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,19_33,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,19_34,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,19_35,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,19_36,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,19_37,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,19_38,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543,19_39,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,19_40,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545,19_41,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,20_0,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,0,18.0,26.157,28.854,,,253.52,,,,,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,,,,,,,,,,,,,
547,20_1,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,1,22.0,26.157,28.854,66.43299999999999,,253.52,02:01.4,121.444,,,,,Pit,,Dry     ,Fine,green_on,40 LAPS TO GO,,,,,,,,,,,,,
548,20_2,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549,20_3,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,20_4,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,20_5,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552,20_6,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553,20_7,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554,20_8,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555,20_9,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556,20_10,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557,20_11,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558,20_12,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559,20_13,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560,20_14,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
561,20_15,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562,20_16,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563,20_17,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564,20_18,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565,20_19,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566,20_20,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567,20_21,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568,20_22,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569,20_23,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,20_24,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571,20_25,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572,20_26,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573,20_27,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574,20_28,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575,20_29,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
576,20_30,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577,20_31,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578,20_32,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579,20_33,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580,20_34,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581,20_35,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582,20_36,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583,20_37,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584,20_38,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,20_39,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586,20_40,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587,20_41,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588,28_0,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,0,16.0,25.812,28.48,,,254.11,,,,,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,,,,,,,,,,,,,
589,28_1,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,1,13.0,25.812,28.48,39.188,,304.22,01:33.5,93.48,,,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,,,,,,,,,,,,,
590,28_2,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,2,14.0,21.717,,,,304.22,01:33.5,93.48,,,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,,,,,,,,,,,,,
591,28_3,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592,28_4,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593,28_5,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
594,28_6,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595,28_7,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596,28_8,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597,28_9,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,28_10,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599,28_11,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,28_12,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601,28_13,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,28_14,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603,28_15,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604,28_16,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605,28_17,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606,28_18,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607,28_19,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608,28_20,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,28_21,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610,28_22,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
611,28_23,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
612,28_24,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
613,28_25,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
614,28_26,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615,28_27,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
616,28_28,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617,28_29,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
618,28_30,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
619,28_31,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
620,28_32,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621,28_33,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622,28_34,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623,28_35,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624,28_36,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625,28_37,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626,28_38,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
627,28_39,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628,28_40,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
629,28_41,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630,29_0,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,0,21.0,26.579,29.008,,,258.37,,,,,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,,,,,,,,,,,,,
631,29_1,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,1,17.0,26.579,29.008,39.789,,310.34,01:35.4,95.376,,,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,,,,,,,,,,,,,
632,29_2,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,2,17.0,21.219,,,,310.34,01:35.4,95.376,,,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,,,,,,,,,,,,,
633,29_3,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
634,29_4,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
635,29_5,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636,29_6,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
637,29_7,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638,29_8,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,29_9,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640,29_10,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641,29_11,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642,29_12,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643,29_13,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644,29_14,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645,29_15,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646,29_16,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647,29_17,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648,29_18,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
649,29_19,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650,29_20,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651,29_21,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652,29_22,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653,29_23,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654,29_24,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655,29_25,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656,29_26,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657,29_27,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658,29_28,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659,29_29,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660,29_30,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661,29_31,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,29_32,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663,29_33,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664,29_34,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665,29_35,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666,29_36,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667,29_37,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668,29_38,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669,29_39,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670,29_40,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671,29_41,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672,37_0,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,0,9.0,24.481,27.801,,,242.15,,,,,,,,,Dry     ,Fine,green_on,41 LAPS TO GO,,,,,,,,,,,,,
673,37_1,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,1,9.0,24.481,27.801,38.965,,300.0,01:31.2,91.247,,,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,,,,,,,,,,,,,
674,37_2,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,2,9.0,21.477,,,,300.0,01:31.2,91.247,,,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,,,,,,,,,,,,,
675,37_3,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676,37_4,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677,37_5,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678,37_6,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
679,37_7,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680,37_8,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681,37_9,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682,37_10,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683,37_11,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684,37_12,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685,37_13,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686,37_14,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687,37_15,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
