,ID,Category,Session,CarNo,Driver,Driver Name,Maker,Lap,Pos,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,E Time,Tyre,Pit,Pit In No,Track Condition,Wwather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
599,38_5,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,38_6,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601,38_7,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,38_8,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603,38_9,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604,38_10,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605,38_11,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606,38_12,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607,38_13,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608,38_14,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,38_15,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610,38_16,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
611,38_17,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
612,38_18,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
613,38_19,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
614,38_20,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615,38_21,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
616,38_22,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617,38_23,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
618,38_24,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
619,38_25,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
620,38_26,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621,38_27,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622,38_28,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623,38_29,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624,38_30,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625,38_31,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626,38_32,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
627,38_33,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628,38_34,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
629,38_35,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630,39_1,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631,39_2,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632,39_3,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633,39_4,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
634,39_5,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
635,39_6,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636,39_7,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
637,39_8,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638,39_9,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,39_10,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640,39_11,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641,39_12,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642,39_13,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643,39_14,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644,39_15,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645,39_16,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646,39_17,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647,39_18,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648,39_19,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
649,39_20,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650,39_21,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651,39_22,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652,39_23,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653,39_24,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654,39_25,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655,39_26,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656,39_27,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657,39_28,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658,39_29,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659,39_30,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660,39_31,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661,39_32,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,39_33,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663,39_34,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664,39_35,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665,50_1,SF,FP1,50,# 50 KOI,小出峻,HONDA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666,50_2,SF,FP1,50,# 50 KOI,小出峻,HONDA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667,50_3,SF,FP1,50,# 50 KOI,小出峻,HONDA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668,50_4,SF,FP1,50,# 50 KOI,小出峻,HONDA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669,50_5,SF,FP1,50,# 50 KOI,小出峻,HONDA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670,50_6,SF,FP1,50,# 50 KOI,小出峻,HONDA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671,50_7,SF,FP1,50,# 50 KOI,小出峻,HONDA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672,50_8,SF,FP1,50,# 50 KOI,小出峻,HONDA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673,50_9,SF,FP1,50,# 50 KOI,小出峻,HONDA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674,50_10,SF,FP1,50,# 50 KOI,小出峻,HONDA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675,50_11,SF,FP1,50,# 50 KOI,小出峻,HONDA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676,50_12,SF,FP1,50,# 50 KOI,小出峻,HONDA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677,50_13,SF,FP1,50,# 50 KOI,小出峻,HONDA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678,50_14,SF,FP1,50,# 50 KOI,小出峻,HONDA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
679,50_15,SF,FP1,50,# 50 KOI,小出峻,HONDA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680,50_16,SF,FP1,50,# 50 KOI,小出峻,HONDA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681,50_17,SF,FP1,50,# 50 KOI,小出峻,HONDA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682,50_18,SF,FP1,50,# 50 KOI,小出峻,HONDA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683,50_19,SF,FP1,50,# 50 KOI,小出峻,HONDA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684,50_20,SF,FP1,50,# 50 KOI,小出峻,HONDA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685,50_21,SF,FP1,50,# 50 KOI,小出峻,HONDA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686,50_22,SF,FP1,50,# 50 KOI,小出峻,HONDA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687,50_23,SF,FP1,50,# 50 KOI,小出峻,HONDA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,50_24,SF,FP1,50,# 50 KOI,小出峻,HONDA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689,50_25,SF,FP1,50,# 50 KOI,小出峻,HONDA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690,50_26,SF,FP1,50,# 50 KOI,小出峻,HONDA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691,50_27,SF,FP1,50,# 50 KOI,小出峻,HONDA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692,50_28,SF,FP1,50,# 50 KOI,小出峻,HONDA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693,50_29,SF,FP1,50,# 50 KOI,小出峻,HONDA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694,50_30,SF,FP1,50,# 50 KOI,小出峻,HONDA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
695,50_31,SF,FP1,50,# 50 KOI,小出峻,HONDA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
696,50_32,SF,FP1,50,# 50 KOI,小出峻,HONDA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697,50_33,SF,FP1,50,# 50 KOI,小出峻,HONDA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
698,50_34,SF,FP1,50,# 50 KOI,小出峻,HONDA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
699,50_35,SF,FP1,50,# 50 KOI,小出峻,HONDA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700,64_1,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701,64_2,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702,64_3,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,64_4,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704,64_5,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705,64_6,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706,64_7,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707,64_8,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
708,64_9,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,64_10,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,64_11,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711,64_12,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712,64_13,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
713,64_14,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714,64_15,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
715,64_16,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716,64_17,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717,64_18,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,64_19,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719,64_20,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720,64_21,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,64_22,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,64_23,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,64_24,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,64_25,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725,64_26,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,64_27,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727,64_28,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,64_29,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,64_30,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,64_31,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
731,64_32,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732,64_33,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733,64_34,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734,64_35,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735,65_1,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736,65_2,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
737,65_3,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
738,65_4,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739,65_5,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740,65_6,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741,65_7,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
742,65_8,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
743,65_9,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744,65_10,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745,65_11,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746,65_12,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747,65_13,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748,65_14,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749,65_15,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750,65_16,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751,65_17,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752,65_18,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753,65_19,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754,65_20,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
755,65_21,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756,65_22,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757,65_23,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
758,65_24,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
759,65_25,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
760,65_26,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
761,65_27,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
762,65_28,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763,65_29,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
764,65_30,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765,65_31,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
766,65_32,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
767,65_33,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768,65_34,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
769,65_35,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
