,ID,Category,Session,CarNo,Driver,Driver Name,Maker,Lap,Pos,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,E Time,Tyre,Pit,Pit In No,Track Condition,Wwather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure,Weather
519,28_30,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,28_31,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521,28_32,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,28_33,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523,28_34,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,28_35,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525,29_1,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,1,17,26.579,29.008,39.789,,310.34,01:35.4,95.376,,,,,Dry     ,,green_on,40 LAPS TO GO,,,,,,,,,,,,,,Fine
526,29_2,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,2,17,21.219,27.171,38.585,,301.67,01:27.0,86.975,,,,,Dry     ,,green_on,39 LAPS TO GO,,,,,,,,,,,,,,Fine
527,29_3,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,29_4,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,29_5,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,29_6,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,29_7,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532,29_8,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533,29_9,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,29_10,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,29_11,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,29_12,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,29_13,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,29_14,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,29_15,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,29_16,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,29_17,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,29_18,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543,29_19,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,29_20,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545,29_21,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,29_22,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547,29_23,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548,29_24,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549,29_25,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,29_26,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,29_27,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552,29_28,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553,29_29,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554,29_30,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555,29_31,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556,29_32,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557,29_33,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558,29_34,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559,29_35,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560,37_1,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,1,9,24.481,27.801,38.965,,300.0,01:31.2,91.247,,,,,Dry     ,,green_on,40 LAPS TO GO,,,,,,,,,,,,,,Fine
561,37_2,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,2,8,21.477,27.314,38.081,,303.37,01:26.9,86.872,,,,,Dry     ,,green_on,39 LAPS TO GO,,,,,,,,,,,,,,Fine
562,37_3,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,3,8,21.371,,,,303.37,01:26.9,86.872,,,,,Dry     ,,green_on,39 LAPS TO GO,,,,,,,,,,,,,,Fine
563,37_4,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564,37_5,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565,37_6,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566,37_7,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567,37_8,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568,37_9,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569,37_10,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,37_11,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571,37_12,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572,37_13,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573,37_14,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574,37_15,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575,37_16,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
576,37_17,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577,37_18,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578,37_19,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579,37_20,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580,37_21,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581,37_22,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582,37_23,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583,37_24,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584,37_25,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,37_26,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586,37_27,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587,37_28,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588,37_29,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589,37_30,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
590,37_31,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591,37_32,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592,37_33,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593,37_34,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
594,37_35,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595,38_1,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,1,10,24.659,27.969,39.102,,301.67,01:31.7,91.73,,,,,Dry     ,,green_on,40 LAPS TO GO,,,,,,,,,,,,,,Fine
596,38_2,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,2,9,21.41,27.279,38.156,,301.67,01:26.8,86.845,,,,,Dry     ,,green_on,39 LAPS TO GO,,,,,,,,,,,,,,Fine
597,38_3,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,3,9,21.47,,,,301.67,01:26.8,86.845,,,,,Dry     ,,green_on,39 LAPS TO GO,,,,,,,,,,,,,,Fine
598,38_4,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599,38_5,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,38_6,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601,38_7,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,38_8,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603,38_9,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604,38_10,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605,38_11,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606,38_12,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607,38_13,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608,38_14,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,38_15,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610,38_16,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
611,38_17,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
612,38_18,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
613,38_19,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
614,38_20,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615,38_21,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
616,38_22,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617,38_23,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
618,38_24,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
619,38_25,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
620,38_26,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621,38_27,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622,38_28,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623,38_29,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624,38_30,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625,38_31,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626,38_32,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
627,38_33,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628,38_34,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
629,38_35,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630,39_1,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,1,3,23.24,26.961,38.173,,306.81,01:28.4,88.374,,,,,Dry     ,,green_on,40 LAPS TO GO,,,,,,,,,,,,,,Fine
631,39_2,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,2,3,21.235,26.975,37.831,,299.99,01:26.0,86.041,,,,,Dry     ,,green_on,39 LAPS TO GO,,,,,,,,,,,,,,Fine
632,39_3,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,3,3,21.221,,,,299.99,01:26.0,86.041,,,,,Dry     ,,green_on,39 LAPS TO GO,,,,,,,,,,,,,,Fine
633,39_4,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
634,39_5,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
635,39_6,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636,39_7,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
637,39_8,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638,39_9,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,39_10,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640,39_11,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641,39_12,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642,39_13,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643,39_14,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644,39_15,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645,39_16,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646,39_17,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647,39_18,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648,39_19,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
649,39_20,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650,39_21,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651,39_22,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652,39_23,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653,39_24,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654,39_25,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655,39_26,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656,39_27,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657,39_28,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658,39_29,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659,39_30,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660,39_31,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661,39_32,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,39_33,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663,39_34,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664,39_35,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665,50_1,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,1,18,26.806,29.079,40.046,,303.37,01:35.9,95.931,,,,,Dry     ,,green_on,40 LAPS TO GO,,,,,,,,,,,,,,Fine
666,50_2,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,2,18,21.346,26.879,38.544,,307.69,01:26.8,86.769,,,,,Dry     ,,green_on,39 LAPS TO GO,,,,,,,,,,,,,,Fine
667,50_3,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668,50_4,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669,50_5,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670,50_6,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671,50_7,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672,50_8,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673,50_9,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674,50_10,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675,50_11,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676,50_12,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677,50_13,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678,50_14,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
679,50_15,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680,50_16,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681,50_17,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682,50_18,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683,50_19,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684,50_20,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685,50_21,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686,50_22,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687,50_23,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,50_24,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689,50_25,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690,50_26,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691,50_27,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
