,ID,CarNo,Driver,Driver Name,Maker,Lap,Pos,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,E Time,Tyre,Pit,Pit In No,Track Condition,Wwather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
669,39_22,39,# 39 OYU,大湯都史樹,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670,39_23,39,# 39 OYU,大湯都史樹,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671,39_24,39,# 39 OYU,大湯都史樹,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672,39_25,39,# 39 OYU,大湯都史樹,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673,39_26,39,# 39 OYU,大湯都史樹,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674,39_27,39,# 39 OYU,大湯都史樹,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675,39_28,39,# 39 OYU,大湯都史樹,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676,39_29,39,# 39 OYU,大湯都史樹,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677,39_30,39,# 39 OYU,大湯都史樹,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678,39_31,39,# 39 OYU,大湯都史樹,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
679,39_32,39,# 39 OYU,大湯都史樹,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680,39_33,39,# 39 OYU,大湯都史樹,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681,39_34,39,# 39 OYU,大湯都史樹,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682,39_35,39,# 39 OYU,大湯都史樹,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683,39_36,39,# 39 OYU,大湯都史樹,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684,50_1,50,# 50 KOI,小出峻,HONDA,1,,,,,,,,,,,,,,dummy,green_off,,16:32:01.179,,,,,,,,,,,,
685,50_2,50,# 50 KOI,小出峻,HONDA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686,50_3,50,# 50 KOI,小出峻,HONDA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687,50_4,50,# 50 KOI,小出峻,HONDA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,50_5,50,# 50 KOI,小出峻,HONDA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689,50_6,50,# 50 KOI,小出峻,HONDA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690,50_7,50,# 50 KOI,小出峻,HONDA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691,50_8,50,# 50 KOI,小出峻,HONDA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692,50_9,50,# 50 KOI,小出峻,HONDA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693,50_10,50,# 50 KOI,小出峻,HONDA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694,50_11,50,# 50 KOI,小出峻,HONDA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
695,50_12,50,# 50 KOI,小出峻,HONDA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
696,50_13,50,# 50 KOI,小出峻,HONDA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697,50_14,50,# 50 KOI,小出峻,HONDA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
698,50_15,50,# 50 KOI,小出峻,HONDA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
699,50_16,50,# 50 KOI,小出峻,HONDA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700,50_17,50,# 50 KOI,小出峻,HONDA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701,50_18,50,# 50 KOI,小出峻,HONDA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702,50_19,50,# 50 KOI,小出峻,HONDA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,50_20,50,# 50 KOI,小出峻,HONDA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704,50_21,50,# 50 KOI,小出峻,HONDA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705,50_22,50,# 50 KOI,小出峻,HONDA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706,50_23,50,# 50 KOI,小出峻,HONDA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707,50_24,50,# 50 KOI,小出峻,HONDA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
708,50_25,50,# 50 KOI,小出峻,HONDA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,50_26,50,# 50 KOI,小出峻,HONDA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,50_27,50,# 50 KOI,小出峻,HONDA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711,50_28,50,# 50 KOI,小出峻,HONDA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712,50_29,50,# 50 KOI,小出峻,HONDA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
713,50_30,50,# 50 KOI,小出峻,HONDA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714,50_31,50,# 50 KOI,小出峻,HONDA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
715,50_32,50,# 50 KOI,小出峻,HONDA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716,50_33,50,# 50 KOI,小出峻,HONDA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717,50_34,50,# 50 KOI,小出峻,HONDA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,50_35,50,# 50 KOI,小出峻,HONDA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719,50_36,50,# 50 KOI,小出峻,HONDA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720,64_1,64,# 64 REN,佐藤蓮,HONDA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,64_2,64,# 64 REN,佐藤蓮,HONDA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,64_3,64,# 64 REN,佐藤蓮,HONDA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,64_4,64,# 64 REN,佐藤蓮,HONDA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,64_5,64,# 64 REN,佐藤蓮,HONDA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725,64_6,64,# 64 REN,佐藤蓮,HONDA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,64_7,64,# 64 REN,佐藤蓮,HONDA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727,64_8,64,# 64 REN,佐藤蓮,HONDA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,64_9,64,# 64 REN,佐藤蓮,HONDA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,64_10,64,# 64 REN,佐藤蓮,HONDA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,64_11,64,# 64 REN,佐藤蓮,HONDA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
731,64_12,64,# 64 REN,佐藤蓮,HONDA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732,64_13,64,# 64 REN,佐藤蓮,HONDA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733,64_14,64,# 64 REN,佐藤蓮,HONDA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734,64_15,64,# 64 REN,佐藤蓮,HONDA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735,64_16,64,# 64 REN,佐藤蓮,HONDA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736,64_17,64,# 64 REN,佐藤蓮,HONDA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
737,64_18,64,# 64 REN,佐藤蓮,HONDA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
738,64_19,64,# 64 REN,佐藤蓮,HONDA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739,64_20,64,# 64 REN,佐藤蓮,HONDA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740,64_21,64,# 64 REN,佐藤蓮,HONDA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741,64_22,64,# 64 REN,佐藤蓮,HONDA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
742,64_23,64,# 64 REN,佐藤蓮,HONDA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
743,64_24,64,# 64 REN,佐藤蓮,HONDA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744,64_25,64,# 64 REN,佐藤蓮,HONDA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745,64_26,64,# 64 REN,佐藤蓮,HONDA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746,64_27,64,# 64 REN,佐藤蓮,HONDA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747,64_28,64,# 64 REN,佐藤蓮,HONDA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748,64_29,64,# 64 REN,佐藤蓮,HONDA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749,64_30,64,# 64 REN,佐藤蓮,HONDA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750,64_31,64,# 64 REN,佐藤蓮,HONDA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751,64_32,64,# 64 REN,佐藤蓮,HONDA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752,64_33,64,# 64 REN,佐藤蓮,HONDA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753,64_34,64,# 64 REN,佐藤蓮,HONDA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754,64_35,64,# 64 REN,佐藤蓮,HONDA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
755,64_36,64,# 64 REN,佐藤蓮,HONDA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756,65_1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,1,,,,,,,,,,,,,,dummy,green_off,,16:32:01.272,,,,,,,,,,,,
757,65_2,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
758,65_3,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
759,65_4,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
760,65_5,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
761,65_6,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
762,65_7,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763,65_8,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
764,65_9,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765,65_10,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
766,65_11,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
767,65_12,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768,65_13,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
769,65_14,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770,65_15,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
771,65_16,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772,65_17,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773,65_18,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
774,65_19,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
775,65_20,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776,65_21,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777,65_22,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778,65_23,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
779,65_24,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780,65_25,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
781,65_26,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
782,65_27,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
783,65_28,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
784,65_29,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
785,65_30,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786,65_31,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787,65_32,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788,65_33,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
789,65_34,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790,65_35,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791,65_36,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
