,ID,CarNo,Driver,Driver Name,Maker,Lap,Pos,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,E Time,Tyre,Pit,Pit In No,Track Condition,Wwather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
499,19_32,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,19_33,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,19_34,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,19_35,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,19_36,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,20_1,20,# 20 TAK,高星明誠,TOYOTA,1,,,,,,,,,,,,,Dry     ,Fine,green_off,,59:56.7,,,,,,,,,,,,
505,20_2,20,# 20 TAK,高星明誠,TOYOTA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,20_3,20,# 20 TAK,高星明誠,TOYOTA,3,9,,,,,,01:34.2,94.22,,,,,,,,,,,,,,,,,,,,,
507,20_4,20,# 20 TAK,高星明誠,TOYOTA,4,6,21.323,26.261,37.401,,297.52,01:25.0,84.985,,,,,Dry     ,Fine,green_on,0:52:41,07:21.8,,,,,,,,,,,,
508,20_5,20,# 20 TAK,高星明誠,TOYOTA,5,6,21.192,26.003,37.429,,298.34,01:24.6,84.624,,,,,Dry     ,Fine,green_on,0:51:15,08:46.7,,,,,,,,,,,,
509,20_6,20,# 20 TAK,高星明誠,TOYOTA,6,15,21.495,28.954,46.559,,159.29,01:37.0,97.008,,,,,Dry     ,Fine,green_on,0:43:55,16:07.0,,,,,,,,,,,,
510,20_7,20,# 20 TAK,高星明誠,TOYOTA,7,15,366.764,30.473,43.759,,292.68,07:21.0,440.996,,,,,Dry     ,Fine,green_on,0:42:20,17:42.0,,,,,,,,,,,,
511,20_8,20,# 20 TAK,高星明誠,TOYOTA,8,15,21.223,29.752,38.441,,295.08,01:29.4,89.416,,,,,Dry     ,Fine,green_on,0:40:51,19:12.0,,,,,,,,,,,,
512,20_9,20,# 20 TAK,高星明誠,TOYOTA,9,14,21.163,25.93,37.231,,296.7,01:24.3,84.324,,,,,Dry     ,Fine,green_on,0:39:25,20:37.0,,,,,,,,,,,,
513,20_10,20,# 20 TAK,高星明誠,TOYOTA,10,14,21.111,26.85,48.588,,166.92,01:36.5,96.549,,,,,Dry     ,Fine,green_on,0:33:05,26:57.2,,,,,,,,,,,,
514,20_11,20,# 20 TAK,高星明誠,TOYOTA,11,14,304.942,35.272,42.552,,262.13,06:22.8,382.766,,,,,Dry     ,Fine,green_on,0:31:25,28:37.2,,,,,,,,,,,,
515,20_12,20,# 20 TAK,高星明誠,TOYOTA,12,14,23.425,29.934,43.422,,301.67,01:36.8,96.781,,,,,Dry     ,Fine,green_on,0:29:50,30:12.2,,,,,,,,,,,,
516,20_13,20,# 20 TAK,高星明誠,TOYOTA,13,14,21.081,25.95,37.735,,225.94,01:24.8,84.766,,,,,Dry     ,Fine,green_on,0:28:21,31:42.3,,,,,,,,,,,,
517,20_14,20,# 20 TAK,高星明誠,TOYOTA,14,14,24.747,32.701,47.632,,163.63,01:45.1,105.08,,,,,Dry     ,Fine,green_on,0:17:55,42:07.4,,,,,,,,,,,,
518,20_15,20,# 20 TAK,高星明誠,TOYOTA,15,14,546.049,30.706,40.8,,261.5,10:17.6,617.555,,,,,Dry     ,Fine,green_on,0:16:20,43:42.4,,,,,,,,,,,,
519,20_16,20,# 20 TAK,高星明誠,TOYOTA,16,14,22.762,28.344,38.633,,295.08,01:29.7,89.739,,,,,Dry     ,Fine,green_on,0:14:50,45:12.4,,,,,,,,,,,,
520,20_17,20,# 20 TAK,高星明誠,TOYOTA,17,14,21.152,25.882,37.527,,238.41,01:24.6,84.561,,,,,Dry     ,Fine,green_on,0:13:25,46:37.5,,,,,,,,,,,,
521,20_18,20,# 20 TAK,高星明誠,TOYOTA,18,14,23.035,29.142,46.746,,120.8,01:38.9,98.923,,,,,Dry     ,Fine,green_on,0:04:55,55:07.7,,,,,,,,,,,,
522,20_19,20,# 20 TAK,高星明誠,TOYOTA,19,14,433.514,36.789,43.605,,281.98,08:33.9,513.908,,,,,Dry     ,Fine,green_on,0:03:14,56:47.7,,,,,,,,,,,,
523,20_20,20,# 20 TAK,高星明誠,TOYOTA,20,14,22.75,27.709,38.155,,292.68,01:28.6,88.614,,,,,Dry     ,Fine,green_on,0:01:44,58:17.7,,,,,,,,,,,,
524,20_21,20,# 20 TAK,高星明誠,TOYOTA,21,12,21.177,25.738,36.992,,293.47,01:23.9,83.907,,,,,Dry     ,Fine,green_on,0:00:20,59:42.5,,,,,,,,,,,,
525,20_22,20,# 20 TAK,高星明誠,TOYOTA,22,12,21.147,25.638,51.411,,293.47,01:38.2,98.196,,,Pit,,Dry     ,Fine,cheker,FINISH,02:02.4,,,,,,,,,,,,
526,20_23,20,# 20 TAK,高星明誠,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,20_24,20,# 20 TAK,高星明誠,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,20_25,20,# 20 TAK,高星明誠,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,20_26,20,# 20 TAK,高星明誠,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,20_27,20,# 20 TAK,高星明誠,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,20_28,20,# 20 TAK,高星明誠,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532,20_29,20,# 20 TAK,高星明誠,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533,20_30,20,# 20 TAK,高星明誠,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,20_31,20,# 20 TAK,高星明誠,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,20_32,20,# 20 TAK,高星明誠,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,20_33,20,# 20 TAK,高星明誠,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,20_34,20,# 20 TAK,高星明誠,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,20_35,20,# 20 TAK,高星明誠,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,20_36,20,# 20 TAK,高星明誠,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,28_1,28,# 28 KOT,小高一斗,TOYOTA,1,,,,,,,,,,,,,Dry     ,Fine,green_off,,59:56.8,,,,,,,,,,,,
541,28_2,28,# 28 KOT,小高一斗,TOYOTA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,28_3,28,# 28 KOT,小高一斗,TOYOTA,3,4,,,,,,01:24.3,84.262,,,,,,,,,,,,,,,,,,,,,
543,28_4,28,# 28 KOT,小高一斗,TOYOTA,4,4,21.078,25.839,37.345,,288.77,01:24.3,84.262,,,,,Dry     ,Fine,green_on,0:52:45,07:16.9,,,,,,,,,,,,
544,28_5,28,# 28 KOT,小高一斗,TOYOTA,5,11,22.433,31.281,45.904,,153.62,01:39.6,99.618,,,,,Dry     ,Fine,green_on,0:42:10,17:52.1,,,,,,,,,,,,
545,28_6,28,# 28 KOT,小高一斗,TOYOTA,6,11,558.311,30.071,39.511,,291.1,10:27.9,627.893,,,,,Dry     ,Fine,green_on,0:40:41,19:22.0,,,,,,,,,,,,
546,28_7,28,# 28 KOT,小高一斗,TOYOTA,7,12,21.36,25.934,37.645,,293.47,01:24.9,84.939,,,,,Dry     ,Fine,green_on,0:39:15,20:47.3,,,,,,,,,,,,
547,28_8,28,# 28 KOT,小高一斗,TOYOTA,8,12,21.735,28.594,45.192,,155.39,01:35.5,95.521,,,,,Dry     ,Fine,green_on,0:25:14,34:47.5,,,,,,,,,,,,
548,28_9,28,# 28 KOT,小高一斗,TOYOTA,9,12,764.43,27.831,39.264,,290.32,13:51.5,831.525,,,,,Dry     ,Fine,green_on,0:23:50,36:12.6,,,,,,,,,,,,
549,28_10,28,# 28 KOT,小高一斗,TOYOTA,10,12,21.272,25.781,37.527,,291.1,01:24.6,84.58,,,,,Dry     ,Fine,green_on,0:22:25,37:37.6,,,,,,,,,,,,
550,28_11,28,# 28 KOT,小高一斗,TOYOTA,11,12,21.712,30.295,45.012,,164.38,01:37.0,97.019,,,,,Dry     ,Fine,green_on,0:14:45,45:17.6,,,,,,,,,,,,
551,28_12,28,# 28 KOT,小高一斗,TOYOTA,12,12,381.979,30.653,38.856,,292.68,07:31.5,451.488,,,,,Dry     ,Fine,green_on,0:13:15,46:47.7,,,,,,,,,,,,
552,28_13,28,# 28 KOT,小高一斗,TOYOTA,13,12,21.231,26.103,38.356,,293.47,01:25.7,85.69,,,,,Dry     ,Fine,green_on,0:11:49,48:12.7,,,,,,,,,,,,
553,28_14,28,# 28 KOT,小高一斗,TOYOTA,14,12,21.471,27.549,44.865,,120.8,01:33.9,93.885,,,,,Dry     ,Fine,green_on,0:04:30,55:32.7,,,,,,,,,,,,
554,28_15,28,# 28 KOT,小高一斗,TOYOTA,15,12,367.322,33.978,43.648,,251.16,07:24.9,444.948,,,,,Dry     ,Fine,green_on,0:02:49,57:12.8,,,,,,,,,,,,
555,28_16,28,# 28 KOT,小高一斗,TOYOTA,16,12,23.483,29.126,46.124,,289.54,01:38.7,98.733,,,,,Dry     ,Fine,green_on,0:01:09,58:52.8,,,,,,,,,,,,
556,28_17,28,# 28 KOT,小高一斗,TOYOTA,17,17,21.242,25.672,37.29,,255.92,01:24.2,84.204,,,,,Dry     ,Fine,cheker,FINISH,00:18.0,,,,,,,,,,,,
557,28_18,28,# 28 KOT,小高一斗,TOYOTA,18,17,23.771,32.422,66.18299999999999,,255.92,02:02.4,122.376,,,Pit,,Dry     ,Fine,cheker,FINISH,02:02.5,,,,,,,,,,,,
558,28_19,28,# 28 KOT,小高一斗,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559,28_20,28,# 28 KOT,小高一斗,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560,28_21,28,# 28 KOT,小高一斗,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
561,28_22,28,# 28 KOT,小高一斗,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562,28_23,28,# 28 KOT,小高一斗,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563,28_24,28,# 28 KOT,小高一斗,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564,28_25,28,# 28 KOT,小高一斗,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565,28_26,28,# 28 KOT,小高一斗,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566,28_27,28,# 28 KOT,小高一斗,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567,28_28,28,# 28 KOT,小高一斗,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568,28_29,28,# 28 KOT,小高一斗,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569,28_30,28,# 28 KOT,小高一斗,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,28_31,28,# 28 KOT,小高一斗,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571,28_32,28,# 28 KOT,小高一斗,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572,28_33,28,# 28 KOT,小高一斗,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573,28_34,28,# 28 KOT,小高一斗,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574,28_35,28,# 28 KOT,小高一斗,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575,28_36,28,# 28 KOT,小高一斗,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
576,29_1,29,# 29 NON,野中誠太,TOYOTA,1,,,,,,,,,,,,,Dry     ,Fine,green_off,,59:56.9,,,,,,,,,,,,
577,29_2,29,# 29 NON,野中誠太,TOYOTA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578,29_3,29,# 29 NON,野中誠太,TOYOTA,3,9,,,,,,01:30.0,89.973,,,,,,,,,,,,,,,,,,,,,
579,29_4,29,# 29 NON,野中誠太,TOYOTA,4,9,21.645,26.522,38.306,,294.27,01:26.5,86.473,,,,,Dry     ,Fine,green_on,0:52:35,07:27.0,,,,,,,,,,,,
580,29_5,29,# 29 NON,野中誠太,TOYOTA,5,10,21.548,26.184,38.069,,295.08,01:25.8,85.801,,,,,Dry     ,Fine,green_on,0:51:10,08:52.0,,,,,,,,,,,,
581,29_6,29,# 29 NON,野中誠太,TOYOTA,6,21,22.696,28.724,46.318,,109.75,01:37.7,97.738,,,,,Dry     ,Fine,green_on,0:43:20,16:42.3,,,,,,,,,,,,
582,29_7,29,# 29 NON,野中誠太,TOYOTA,7,21,394.848,31.127,50.807,,160.23,07:56.8,476.782,,,,,Dry     ,Fine,green_on,0:40:30,19:32.3,,,,,,,,,,,,
583,29_8,29,# 29 NON,野中誠太,TOYOTA,8,21,85.956,29.937,40.51,,160.23,02:36.4,156.403,,,,,Dry     ,Fine,green_on,0:39:15,20:47.4,,,,,,,,,,,,
584,29_9,29,# 29 NON,野中誠太,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,29_10,29,# 29 NON,野中誠太,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586,29_11,29,# 29 NON,野中誠太,TOYOTA,11,21,21.651,27.947,46.268,,96.08,01:35.9,95.866,,,,,Dry     ,Fine,green_on,0:25:30,34:32.6,,,,,,,,,,,,
587,29_12,29,# 29 NON,野中誠太,TOYOTA,12,21,557.647,28.226,40.464,,292.68,10:26.3,626.337,,,,,Dry     ,Fine,green_on,0:24:00,36:02.6,,,,,,,,,,,,
588,29_13,29,# 29 NON,野中誠太,TOYOTA,13,21,21.345,26.388,37.94,,291.89,01:25.7,85.673,,,,,Dry     ,Fine,green_on,0:22:35,37:27.5,,,,,,,,,,,,
589,29_14,29,# 29 NON,野中誠太,TOYOTA,14,21,21.868,28.93,47.515,,160.47,01:38.3,98.313,,,,,Dry     ,Fine,green_on,0:13:24,46:37.9,,,,,,,,,,,,
590,29_15,29,# 29 NON,野中誠太,TOYOTA,15,21,474.929,30.008,40.779,,292.68,09:05.7,545.716,,,,,Dry     ,Fine,green_on,0:11:54,48:07.8,,,,,,,,,,,,
591,29_16,29,# 29 NON,野中誠太,TOYOTA,16,21,21.144,25.967,38.587,,291.1,01:25.7,85.698,,,,,Dry     ,Fine,green_on,0:10:25,49:37.8,,,,,,,,,,,,
592,29_17,29,# 29 NON,野中誠太,TOYOTA,17,21,22.709,27.771,47.119,,124.85,01:37.6,97.599,,,,,Dry     ,Fine,green_on,0:05:34,54:28.1,,,,,,,,,,,,
593,29_18,29,# 29 NON,野中誠太,TOYOTA,18,21,218.478,33.094,43.625,,272.04,04:55.2,295.197,,,,,Dry     ,Fine,green_on,0:03:55,56:07.9,,,,,,,,,,,,
594,29_19,29,# 29 NON,野中誠太,TOYOTA,19,21,22.994,28.04,40.69,,290.32,01:31.7,91.724,,,,,Dry     ,Fine,green_on,0:02:20,57:43.1,,,,,,,,,,,,
595,29_20,29,# 29 NON,野中誠太,TOYOTA,20,21,23.479,30.447,52.38,,291.89,01:46.3,106.306,,,,,Dry     ,Fine,green_on,0:00:34,59:28.2,,,,,,,,,,,,
596,29_21,29,# 29 NON,野中誠太,TOYOTA,21,21,21.236,25.709,37.843,,291.89,01:24.8,84.788,,,Pit,,Dry     ,Fine,cheker,FINISH,02:02.7,,,,,,,,,,,,
597,29_22,29,# 29 NON,野中誠太,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,29_23,29,# 29 NON,野中誠太,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599,29_24,29,# 29 NON,野中誠太,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,29_25,29,# 29 NON,野中誠太,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601,29_26,29,# 29 NON,野中誠太,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,29_27,29,# 29 NON,野中誠太,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603,29_28,29,# 29 NON,野中誠太,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604,29_29,29,# 29 NON,野中誠太,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605,29_30,29,# 29 NON,野中誠太,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606,29_31,29,# 29 NON,野中誠太,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607,29_32,29,# 29 NON,野中誠太,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608,29_33,29,# 29 NON,野中誠太,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,29_34,29,# 29 NON,野中誠太,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610,29_35,29,# 29 NON,野中誠太,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
611,29_36,29,# 29 NON,野中誠太,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
612,38_1,38,# 38 SAK,阪口晴南,TOYOTA,1,21,480.595,37.041,44.716,,273.41,09:22.4,562.352,,,,,Dry     ,Fine,green_on,0:50:20,09:41.8,,,,,,,,,,,,
613,38_2,38,# 38 SAK,阪口晴南,TOYOTA,2,17,23.039,29.242,39.792,,289.54,01:32.1,92.073,,,,,Dry     ,Fine,green_on,0:48:45,11:16.8,,,,,,,,,,,,
614,38_3,38,# 38 SAK,阪口晴南,TOYOTA,3,18,22.018,26.766,38.437,,297.52,01:27.2,87.221,,,,,Dry     ,Fine,green_on,0:47:21,12:41.8,,,,,,,,,,,,
615,38_4,38,# 38 SAK,阪口晴南,TOYOTA,4,4,21.054,25.578,37.178,,300.83,01:23.8,83.81,,,,,Dry     ,Fine,green_on,0:46:00,14:02.4,,,,,,,,,,,,
616,38_5,38,# 38 SAK,阪口晴南,TOYOTA,5,1,20.766,25.269,37.433,,300.83,01:23.5,83.468,,,,,Dry     ,Fine,green_on,0:44:35,15:26.8,,,,,,,,,,,,
617,38_6,38,# 38 SAK,阪口晴南,TOYOTA,6,1,21.469,27.337,43.98,,151.26,01:32.8,92.786,,,,,Dry     ,Fine,green_on,0:35:05,24:57.6,,,,,,,,,,,,
618,38_7,38,# 38 SAK,阪口晴南,TOYOTA,7,1,497.504,27.426,39.5,,299.16,09:24.4,564.43,,,,,Dry     ,Fine,green_on,0:33:35,26:27.6,,,,,,,,,,,,
619,38_8,38,# 38 SAK,阪口晴南,TOYOTA,8,1,21.079,25.282,37.626,,300.83,01:24.0,83.987,,,,,Dry     ,Fine,green_on,0:32:14,27:47.7,,,,,,,,,,,,
620,38_9,38,# 38 SAK,阪口晴南,TOYOTA,9,1,21.462,26.774,43.406,,138.28,01:31.6,91.642,,,,,Dry     ,Fine,green_on,0:21:15,38:47.9,,,,,,,,,,,,
621,38_10,38,# 38 SAK,阪口晴南,TOYOTA,10,1,587.345,28.211,38.461,,295.08,10:54.0,654.017,,,,,Dry     ,Fine,green_on,0:19:50,40:12.8,,,,,,,,,,,,
622,38_11,38,# 38 SAK,阪口晴南,TOYOTA,11,1,21.157,25.511,37.613,,298.34,01:24.3,84.281,,,,,Dry     ,Fine,green_on,0:18:24,41:37.9,,,,,,,,,,,,
623,38_12,38,# 38 SAK,阪口晴南,TOYOTA,12,1,20.96,25.6,42.979,,162.16,01:29.5,89.539,,,,,Dry     ,Fine,green_on,0:10:49,49:13.0,,,,,,,,,,,,
624,38_13,38,# 38 SAK,阪口晴南,TOYOTA,13,1,386.966,28.19,39.872,,297.52,07:35.0,455.028,,,,,Dry     ,Fine,green_on,0:09:19,50:43.1,,,,,,,,,,,,
625,38_14,38,# 38 SAK,阪口晴南,TOYOTA,14,1,21.047,25.718,38.098,,298.34,01:24.9,84.863,,,,,Dry     ,Fine,green_on,0:07:54,52:08.1,,,,,,,,,,,,
626,38_15,38,# 38 SAK,阪口晴南,TOYOTA,15,1,21.251,26.219,43.88,,151.89,01:31.4,91.35,,,,,Dry     ,Fine,green_on,0:00:59,59:03.2,,,,,,,,,,,,
627,38_16,38,# 38 SAK,阪口晴南,TOYOTA,16,1,344.731,26.795,37.85,,151.89,06:49.4,409.376,,,Pit,,Dry     ,Fine,cheker,FINISH,02:02.8,,,,,,,,,,,,
628,38_17,38,# 38 SAK,阪口晴南,TOYOTA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
629,38_18,38,# 38 SAK,阪口晴南,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630,38_19,38,# 38 SAK,阪口晴南,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631,38_20,38,# 38 SAK,阪口晴南,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632,38_21,38,# 38 SAK,阪口晴南,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633,38_22,38,# 38 SAK,阪口晴南,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
634,38_23,38,# 38 SAK,阪口晴南,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
635,38_24,38,# 38 SAK,阪口晴南,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636,38_25,38,# 38 SAK,阪口晴南,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
637,38_26,38,# 38 SAK,阪口晴南,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638,38_27,38,# 38 SAK,阪口晴南,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,38_28,38,# 38 SAK,阪口晴南,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640,38_29,38,# 38 SAK,阪口晴南,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641,38_30,38,# 38 SAK,阪口晴南,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642,38_31,38,# 38 SAK,阪口晴南,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643,38_32,38,# 38 SAK,阪口晴南,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644,38_33,38,# 38 SAK,阪口晴南,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645,38_34,38,# 38 SAK,阪口晴南,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646,38_35,38,# 38 SAK,阪口晴南,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647,38_36,38,# 38 SAK,阪口晴南,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648,39_1,39,# 39 OYU,大湯都史樹,TOYOTA,1,21,367.932,30.816,40.952,,281.24,07:19.7,439.7,,,,,Dry     ,Fine,green_on,0:52:20,07:42.1,,,,,,,,,,,,
649,39_2,39,# 39 OYU,大湯都史樹,TOYOTA,2,12,22.439,27.869,39.018,,305.94,01:29.3,89.326,,,,,Dry     ,Fine,green_on,0:50:50,09:11.7,,,,,,,,,,,,
650,39_3,39,# 39 OYU,大湯都史樹,TOYOTA,3,14,23.48,28.47,40.268,,299.16,01:32.2,92.218,,,,,Dry     ,Fine,green_on,0:49:21,10:42.0,,,,,,,,,,,,
651,39_4,39,# 39 OYU,大湯都史樹,TOYOTA,4,16,22.288,25.666,40.446,,300.83,01:28.4,88.4,,,,,Dry     ,Fine,green_on,0:47:56,12:06.8,,,,,,,,,,,,
652,39_5,39,# 39 OYU,大湯都史樹,TOYOTA,5,5,20.821,25.628,37.431,,302.52,01:23.9,83.88,,,,,Dry     ,Fine,green_on,0:46:30,13:32.0,,,,,,,,,,,,
653,39_6,39,# 39 OYU,大湯都史樹,TOYOTA,6,7,21.968,29.857,49.263,,143.04,01:41.1,101.088,,,,,Dry     ,Fine,green_on,0:35:59,24:02.7,,,,,,,,,,,,
654,39_7,39,# 39 OYU,大湯都史樹,TOYOTA,7,7,550.155,29.963,44.936,,300.83,10:25.1,625.054,,,,,Dry     ,Fine,green_on,0:34:25,25:37.7,,,,,,,,,,,,
655,39_8,39,# 39 OYU,大湯都史樹,TOYOTA,8,7,21.018,25.477,37.481,,304.22,01:24.0,83.976,,,,,Dry     ,Fine,green_on,0:33:00,27:02.7,,,,,,,,,,,,
656,39_9,39,# 39 OYU,大湯都史樹,TOYOTA,9,7,20.884,25.79,37.483,,302.52,01:24.2,84.157,,,,,Dry     ,Fine,green_on,0:31:35,28:27.9,,,,,,,,,,,,
657,39_10,39,# 39 OYU,大湯都史樹,TOYOTA,10,7,21.844,34.66,52.111,,129.8,01:48.6,108.615,,,,,Dry     ,Fine,green_on,0:18:35,41:28.1,,,,,,,,,,,,
658,39_11,39,# 39 OYU,大湯都史樹,TOYOTA,11,7,691.344,34.656,43.454,,295.08,12:49.5,769.454,,,,,Dry     ,Fine,green_on,0:16:55,43:08.0,,,,,,,,,,,,
659,39_12,39,# 39 OYU,大湯都史樹,TOYOTA,12,7,21.714,28.461,38.379,,297.52,01:28.6,88.554,,,,,Dry     ,Fine,green_on,0:15:29,44:33.0,,,,,,,,,,,,
660,39_13,39,# 39 OYU,大湯都史樹,TOYOTA,13,7,21.085,25.585,37.641,,300.83,01:24.3,84.311,,,,,Dry     ,Fine,green_on,0:14:04,45:58.2,,,,,,,,,,,,
661,39_14,39,# 39 OYU,大湯都史樹,TOYOTA,14,7,20.905,25.829,37.925,,302.52,01:24.7,84.659,,,,,Dry     ,Fine,green_on,0:12:35,47:28.1,,,,,,,,,,,,
662,39_15,39,# 39 OYU,大湯都史樹,TOYOTA,15,7,24.963,29.061,48.968,,158.82,01:43.0,102.992,,,,,Dry     ,Fine,green_on,0:03:29,56:33.4,,,,,,,,,,,,
663,39_16,39,# 39 OYU,大湯都史樹,TOYOTA,16,7,468.76,28.899,39.925,,296.7,08:57.6,537.584,,,,,Dry     ,Fine,green_on,0:01:59,58:03.4,,,,,,,,,,,,
664,39_17,39,# 39 OYU,大湯都史樹,TOYOTA,17,10,21.063,25.788,40.765,,299.99,01:27.6,87.616,,,,,Dry     ,Fine,green_on,0:00:29,59:33.4,,,,,,,,,,,,
665,39_18,39,# 39 OYU,大湯都史樹,TOYOTA,18,,21.08,25.844,,,299.99,,,,,,,Dry     ,Fine,cheker,FINISH,02:03.0,,,,,,,,,,,,
666,39_19,39,# 39 OYU,大湯都史樹,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
