,ID,Category,Session,CarNo,Driver,Driver Name,Maker,Lap,Pos,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,E Time,Tyre,Pit,Pit In No,Track Condition,Wwather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure,Weather
528,19_37,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,19_38,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,19_39,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,19_40,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532,19_41,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533,20_1,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,1,22,26.157,28.854,66.43299999999999,,253.52,02:01.4,121.444,,,Pit,,Dry     ,,green_on,40 LAPS TO GO,,,,,,,,,,,,,,Fine
534,20_2,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,20_3,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,20_4,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,20_5,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,20_6,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,20_7,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,20_8,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,20_9,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,20_10,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543,20_11,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,20_12,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545,20_13,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,20_14,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547,20_15,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548,20_16,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549,20_17,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,20_18,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,20_19,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552,20_20,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553,20_21,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554,20_22,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555,20_23,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556,20_24,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557,20_25,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558,20_26,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559,20_27,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560,20_28,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
561,20_29,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562,20_30,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563,20_31,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564,20_32,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565,20_33,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566,20_34,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567,20_35,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568,20_36,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569,20_37,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,20_38,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571,20_39,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572,20_40,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573,20_41,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574,28_1,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,1,13,25.812,28.48,39.188,,304.22,01:33.5,93.48,,,,,Dry     ,,green_on,40 LAPS TO GO,,,,,,,,,,,,,,Fine
575,28_2,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,2,14,21.717,,,,304.22,01:33.5,93.48,,,,,Dry     ,,green_on,40 LAPS TO GO,,,,,,,,,,,,,,Fine
576,28_3,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577,28_4,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578,28_5,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579,28_6,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580,28_7,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581,28_8,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582,28_9,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583,28_10,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584,28_11,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,28_12,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586,28_13,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587,28_14,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588,28_15,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589,28_16,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
590,28_17,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591,28_18,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592,28_19,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593,28_20,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
594,28_21,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595,28_22,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596,28_23,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597,28_24,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,28_25,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599,28_26,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,28_27,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601,28_28,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,28_29,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603,28_30,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604,28_31,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605,28_32,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606,28_33,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607,28_34,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608,28_35,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,28_36,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610,28_37,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
611,28_38,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
612,28_39,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
613,28_40,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
614,28_41,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615,29_1,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,1,17,26.579,29.008,39.789,,310.34,01:35.4,95.376,,,,,Dry     ,,green_on,40 LAPS TO GO,,,,,,,,,,,,,,Fine
616,29_2,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,2,17,21.219,,,,310.34,01:35.4,95.376,,,,,Dry     ,,green_on,40 LAPS TO GO,,,,,,,,,,,,,,Fine
617,29_3,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
618,29_4,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
619,29_5,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
620,29_6,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621,29_7,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622,29_8,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623,29_9,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624,29_10,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625,29_11,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626,29_12,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
627,29_13,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628,29_14,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
629,29_15,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630,29_16,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631,29_17,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632,29_18,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633,29_19,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
634,29_20,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
635,29_21,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636,29_22,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
637,29_23,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638,29_24,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,29_25,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640,29_26,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641,29_27,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642,29_28,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643,29_29,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644,29_30,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645,29_31,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646,29_32,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647,29_33,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648,29_34,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
649,29_35,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650,29_36,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651,29_37,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652,29_38,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653,29_39,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654,29_40,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655,29_41,SF RePlay,SF RePlay,29,# 29 TAI,平良響,TOYOTA,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656,37_1,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,1,9,24.481,27.801,38.965,,300.0,01:31.2,91.247,,,,,Dry     ,,green_on,40 LAPS TO GO,,,,,,,,,,,,,,Fine
657,37_2,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,2,9,21.477,,,,300.0,01:31.2,91.247,,,,,Dry     ,,green_on,40 LAPS TO GO,,,,,,,,,,,,,,Fine
658,37_3,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659,37_4,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660,37_5,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661,37_6,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,37_7,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663,37_8,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664,37_9,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665,37_10,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666,37_11,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667,37_12,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668,37_13,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669,37_14,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670,37_15,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671,37_16,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672,37_17,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673,37_18,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674,37_19,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675,37_20,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676,37_21,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677,37_22,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678,37_23,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
679,37_24,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680,37_25,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681,37_26,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682,37_27,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683,37_28,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684,37_29,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685,37_30,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686,37_31,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687,37_32,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,37_33,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689,37_34,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690,37_35,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691,37_36,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692,37_37,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693,37_38,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694,37_39,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
695,37_40,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
696,37_41,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697,38_1,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,1,10,24.659,27.969,39.102,,301.67,01:31.7,91.73,,,,,Dry     ,,green_on,40 LAPS TO GO,,,,,,,,,,,,,,Fine
698,38_2,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,2,10,21.41,,,,301.67,01:31.7,91.73,,,,,Dry     ,,green_on,40 LAPS TO GO,,,,,,,,,,,,,,Fine
699,38_3,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700,38_4,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701,38_5,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702,38_6,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
