,ID,Category,Session,CarNo,Driver,Driver Name,Maker,Lap,Pos,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,Gap,Diff,E Time,Tyre,Pit,Pit In No,Track Condition,Weather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
355,12_19,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,19,17.0,58.153,50.559,70.057,,152.75,02:58.8,178.769,,,,,,,Dry     ,Fine,yellow_on,22 LAPS TO GO,,,,,,,,,,,,,
356,12_20,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,20,17.0,40.809,55.487,64.565,,50.89,02:40.9,160.861,,,,,,,Dry     ,Fine,yellow_on,21 LAPS TO GO,,,,,,,,,,,,,
357,12_21,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,21,17.0,45.355,53.769,68.614,,122.44,02:47.7,167.738,,,,,,,Dry     ,Fine,yellow_on,20 LAPS TO GO,,,,,,,,,,,,,
358,12_22,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,22,17.0,40.753,47.556,65.714,,101.69,02:34.0,154.023,,,,,,,Dry     ,Fine,yellow_on,19 LAPS TO GO,,,,,,,,,,,,,
359,12_23,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,23,17.0,38.632,56.828,62.802,,203.0,02:38.3,158.262,,,,,,,Dry     ,Fine,yellow_on,18 LAPS TO GO,,,,,,,,,,,,,
360,12_24,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,24,16.0,31.723,42.722,64.89,,260.24,02:19.3,139.335,,,,,,,Dry     ,Fine,green_on,17 LAPS TO GO,,,,,,,,,,,,,
361,12_25,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,25,18.0,22.477,27.694,38.631,,299.16,01:28.8,88.802,,,,,,,Dry     ,Fine,green_on,16 LAPS TO GO,,,,,,,,,,,,,
362,12_26,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,26,19.0,27.858,46.344,73.16,,108.1,02:27.4,147.362,,,,,Pit,,Dry     ,Fine,green_on,11 LAPS TO GO,,,,,,,,,,,,,
363,12_27,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,27,19.0,323.914,29.596,38.72,,291.89,06:32.2,392.23,,,,,,,Dry     ,Fine,green_on,10 LAPS TO GO,,,,,,,,,,,,,
364,12_28,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,28,19.0,21.535,26.543,53.046,,168.22,01:41.1,101.124,,,,,Pit,,Dry     ,Fine,green_on,5 LAPS TO GO,,,,,,,,,,,,,
365,12_29,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,29,19.0,348.257,26.933,37.774,,300.0,06:53.0,412.964,,,,,,,Dry     ,Fine,green_on,4 LAPS TO GO,,,,,,,,,,,,,
366,12_30,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,30,19.0,21.19,26.194,37.816,,295.89,01:25.2,85.2,,,,,,,Dry     ,Fine,green_on,3 LAPS TO GO,,,,,,,,,,,,,
367,12_31,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,31,19.0,21.132,26.052,37.96,,296.7,01:25.1,85.144,,,,,,,Dry     ,Fine,green_on,2 LAPS TO GO,,,,,,,,,,,,,
368,12_32,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,32,19.0,21.094,26.093,37.986,,305.94,01:25.2,85.173,,,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,,,,,,,,,,,,,
369,12_33,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,33,19.0,20.874,25.937,37.879,,305.94,01:24.7,84.69,,,,,Pit,,Dry     ,Fine,green_off,,,,,,,,,,,,,,
370,12_34,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,12_35,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,12_36,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,12_37,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,12_38,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,12_39,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,12_40,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,12_41,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,14_0,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,0,15.0,25.461,28.804,,,243.79,,,,,,,,,Dry     ,Fine,green_on,41 LAPS TO GO,,,,,,,,,,,,,
379,14_1,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,1,15.0,25.461,28.804,39.292,,305.94,01:33.6,93.557,,,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,,,,,,,,,,,,,
380,14_2,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,2,14.0,21.867,27.445,38.59,,277.63,01:27.9,87.902,,,,,,,Dry     ,Fine,green_on,39 LAPS TO GO,,,,,,,,,,,,,
381,14_3,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,3,14.0,21.664,27.166,38.405,,300.83,01:27.2,87.235,,,,,,,Dry     ,Fine,green_on,38 LAPS TO GO,,,,,,,,,,,,,
382,14_4,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,4,14.0,21.434,26.904,38.296,,305.08,01:26.6,86.634,,,,,,,Dry     ,Fine,green_on,37 LAPS TO GO,,,,,,,,,,,,,
383,14_5,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,5,14.0,21.303,26.597,37.842,,308.57,01:25.7,85.742,,,,,,,Dry     ,Fine,green_on,36 LAPS TO GO,,,,,,,,,,,,,
384,14_6,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,6,13.0,21.022,26.423,38.292,,305.08,01:25.7,85.737,,,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,,,,,,,,,,,,,
385,14_7,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,7,13.0,21.193,26.602,38.151,,313.04,01:25.9,85.946,,,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,,,,,,,,,,,,,
386,14_8,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,8,12.0,21.072,26.792,38.484,,303.37,01:26.3,86.348,,,,,,,Dry     ,Fine,green_on,33 LAPS TO GO,,,,,,,,,,,,,
387,14_9,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,9,12.0,21.211,26.631,38.391,,303.37,01:26.2,86.233,,,,,,,Dry     ,Fine,green_on,32 LAPS TO GO,,,,,,,,,,,,,
388,14_10,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,10,11.0,21.196,26.556,38.452,,303.37,01:26.2,86.204,,,,,,,Dry     ,Fine,green_on,31 LAPS TO GO,,,,,,,,,,,,,
389,14_11,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,11,11.0,21.16,26.539,38.644,,302.52,01:26.3,86.343,,,,,,,Dry     ,Fine,green_on,30 LAPS TO GO,,,,,,,,,,,,,
390,14_12,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,12,18.0,21.328,26.66,43.419,,168.74,01:31.4,91.407,,,,,Pit,,Dry     ,Fine,green_on,29 LAPS TO GO,,,,,,,,,,,,,
391,14_13,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,13,18.0,57.358,27.69,38.004,,301.67,02:03.1,123.052,,,,,,,Dry     ,Fine,green_on,28 LAPS TO GO,,,,,,,,,,,,,
392,14_14,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,14,18.0,21.315,26.32,37.618,,296.7,01:25.3,85.253,,,,,,,Dry     ,Fine,green_on,27 LAPS TO GO,,,,,,,,,,,,,
393,14_15,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,15,18.0,21.232,26.257,37.598,,305.08,01:25.1,85.087,,,,,,,Dry     ,Fine,green_on,26 LAPS TO GO,,,,,,,,,,,,,
394,14_16,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,16,18.0,21.019,26.13,37.742,,297.52,01:24.9,84.891,,,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,,,,,,,,,,,,,
395,14_17,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,17,17.0,21.183,26.144,37.973,,298.34,01:25.3,85.3,,,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,,,,,,,,,,,,,
396,14_18,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,18,17.0,21.221,26.243,38.056,,290.32,01:25.5,85.52,,,,,,,Dry     ,Fine,yellow_on,23 LAPS TO GO,,,,,,,,,,,,,
397,14_19,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,19,11.0,25.799,51.337,68.228,,158.59,02:25.4,145.364,,,,,,,Dry     ,Fine,yellow_on,22 LAPS TO GO,,,,,,,,,,,,,
398,14_20,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,20,11.0,42.963,54.554,65.364,,60.81,02:42.9,162.881,,,,,,,Dry     ,Fine,yellow_on,21 LAPS TO GO,,,,,,,,,,,,,
399,14_21,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,21,11.0,44.953,52.934,67.947,,77.64,02:45.8,165.834,,,,,,,Dry     ,Fine,yellow_on,20 LAPS TO GO,,,,,,,,,,,,,
400,14_22,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,22,11.0,42.805,47.486,64.879,,128.72,02:35.2,155.17,,,,,,,Dry     ,Fine,yellow_on,19 LAPS TO GO,,,,,,,,,,,,,
401,14_23,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,23,11.0,39.672,55.154,60.674,,170.88,02:35.5,155.5,,,,,,,Dry     ,Fine,yellow_on,18 LAPS TO GO,,,,,,,,,,,,,
402,14_24,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,24,10.0,35.905,44.035,68.223,,299.16,02:28.2,148.163,,,,,,,Dry     ,Fine,green_on,17 LAPS TO GO,,,,,,,,,,,,,
403,14_25,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,25,10.0,21.665,26.744,38.1,,303.37,01:26.5,86.509,,,,,,,Dry     ,Fine,green_on,16 LAPS TO GO,,,,,,,,,,,,,
404,14_26,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,26,10.0,21.237,26.759,38.058,,303.37,01:26.1,86.054,,,,,,,Dry     ,Fine,green_on,15 LAPS TO GO,,,,,,,,,,,,,
405,14_27,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,27,10.0,21.329,26.604,38.096,,306.81,01:26.0,86.029,,,,,,,Dry     ,Fine,green_on,14 LAPS TO GO,,,,,,,,,,,,,
406,14_28,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,28,10.0,21.223,26.381,38.155,,300.83,01:25.8,85.759,,,,,,,Dry     ,Fine,green_on,13 LAPS TO GO,,,,,,,,,,,,,
407,14_29,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,29,10.0,21.102,26.445,38.112,,300.0,01:25.7,85.659,,,,,,,Dry     ,Fine,green_on,12 LAPS TO GO,,,,,,,,,,,,,
408,14_30,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,30,10.0,21.15,26.373,38.243,,301.67,01:25.8,85.766,,,,,,,Dry     ,Fine,green_on,11 LAPS TO GO,,,,,,,,,,,,,
409,14_31,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,31,10.0,21.19,26.256,38.26,,302.52,01:25.7,85.706,,,,,,,Dry     ,Fine,green_on,10 LAPS TO GO,,,,,,,,,,,,,
410,14_32,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,32,10.0,21.236,26.354,38.332,,305.08,01:25.9,85.922,,,,,,,Dry     ,Fine,green_on,9 LAPS TO GO,,,,,,,,,,,,,
411,14_33,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,33,10.0,21.21,26.476,38.459,,303.37,01:26.1,86.145,,,,,,,Dry     ,Fine,green_on,8 LAPS TO GO,,,,,,,,,,,,,
412,14_34,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,34,10.0,21.354,26.819,38.347,,312.13,01:26.5,86.52,,,,,,,Dry     ,Fine,green_on,7 LAPS TO GO,,,,,,,,,,,,,
413,14_35,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,35,10.0,21.288,26.835,38.537,,300.83,01:26.7,86.66,,,,,,,Dry     ,Fine,green_on,6 LAPS TO GO,,,,,,,,,,,,,
414,14_36,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,36,11.0,21.478,26.854,38.185,,313.95,01:26.5,86.517,,,,,,,Dry     ,Fine,green_on,5 LAPS TO GO,,,,,,,,,,,,,
415,14_37,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,37,10.0,21.011,26.473,38.384,,304.22,01:25.9,85.868,,,,,,,Dry     ,Fine,green_on,4 LAPS TO GO,,,,,,,,,,,,,
416,14_38,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,38,10.0,21.273,26.32,38.365,,301.67,01:26.0,85.958,,,,,,,Dry     ,Fine,green_on,3 LAPS TO GO,,,,,,,,,,,,,
417,14_39,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,39,10.0,21.355,26.326,38.449,,303.37,01:26.1,86.13,,,,,,,Dry     ,Fine,green_on,2 LAPS TO GO,,,,,,,,,,,,,
418,14_40,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,40,10.0,21.244,26.342,38.398,,310.34,01:26.0,85.984,,,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,,,,,,,,,,,,,
419,14_41,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,41,10.0,20.994,26.212,38.299,,310.34,01:25.5,85.505,,,,,Pit,,Dry     ,Fine,green_off,,,,,,,,,,,,,,
420,15_0,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,0,5.0,23.867,27.252,,,231.26,,,,,,,,,Dry     ,Fine,green_on,41 LAPS TO GO,,,,,,,,,,,,,
421,15_1,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,1,5.0,23.867,27.252,38.497,,307.69,01:29.6,89.616,,,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,,,,,,,,,,,,,
422,15_2,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,2,5.0,21.253,26.774,38.05,,298.34,01:26.1,86.077,,,,,,,Dry     ,Fine,green_on,39 LAPS TO GO,,,,,,,,,,,,,
423,15_3,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,3,5.0,21.323,26.58,37.919,,298.34,01:25.8,85.822,,,,,,,Dry     ,Fine,green_on,38 LAPS TO GO,,,,,,,,,,,,,
424,15_4,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,4,5.0,21.234,26.247,38.058,,299.99,01:25.5,85.539,,,,,,,Dry     ,Fine,green_on,37 LAPS TO GO,,,,,,,,,,,,,
425,15_5,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,5,5.0,21.125,26.26,38.081,,301.67,01:25.5,85.466,,,,,,,Dry     ,Fine,green_on,36 LAPS TO GO,,,,,,,,,,,,,
426,15_6,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,6,5.0,21.258,26.141,38.349,,302.52,01:25.7,85.748,,,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,,,,,,,,,,,,,
427,15_7,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,7,17.0,21.245,26.305,42.619,,165.13,01:30.2,90.169,,,,,Pit,,Dry     ,Fine,green_on,34 LAPS TO GO,,,,,,,,,,,,,
428,15_8,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,8,17.0,56.085,27.119,37.746,,297.52,02:01.0,120.95,,,,,,,Dry     ,Fine,green_on,33 LAPS TO GO,,,,,,,,,,,,,
429,15_9,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,9,17.0,21.21,26.246,37.628,,293.47,01:25.1,85.084,,,,,,,Dry     ,Fine,green_on,32 LAPS TO GO,,,,,,,,,,,,,
430,15_10,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,10,16.0,21.186,25.991,37.817,,295.08,01:25.0,84.994,,,,,,,Dry     ,Fine,green_on,31 LAPS TO GO,,,,,,,,,,,,,
431,15_11,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,11,16.0,21.146,26.023,37.886,,295.89,01:25.1,85.055,,,,,,,Dry     ,Fine,green_on,30 LAPS TO GO,,,,,,,,,,,,,
432,15_12,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,12,16.0,21.101,26.005,37.969,,295.89,01:25.1,85.075,,,,,,,Dry     ,Fine,green_on,29 LAPS TO GO,,,,,,,,,,,,,
433,15_13,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,13,15.0,21.211,26.115,38.147,,295.89,01:25.5,85.473,,,,,,,Dry     ,Fine,green_on,28 LAPS TO GO,,,,,,,,,,,,,
434,15_14,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,14,15.0,21.165,25.92,38.126,,296.7,01:25.2,85.211,,,,,,,Dry     ,Fine,green_on,27 LAPS TO GO,,,,,,,,,,,,,
435,15_15,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,15,15.0,21.182,25.961,38.206,,295.89,01:25.3,85.349,,,,,,,Dry     ,Fine,green_on,26 LAPS TO GO,,,,,,,,,,,,,
436,15_16,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,16,14.0,21.225,26.056,38.093,,296.7,01:25.4,85.374,,,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,,,,,,,,,,,,,
437,15_17,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,17,13.0,21.162,26.049,38.184,,295.89,01:25.4,85.395,,,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,,,,,,,,,,,,,
438,15_18,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,18,13.0,21.165,26.032,37.998,,303.37,01:25.2,85.195,,,,,,,Dry     ,Fine,yellow_on,23 LAPS TO GO,,,,,,,,,,,,,
439,15_19,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,19,1.0,29.608,50.929,66.569,,111.11,02:27.1,147.106,,,,,,,Dry     ,Fine,yellow_on,22 LAPS TO GO,,,,,,,,,,,,,
440,15_20,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,20,1.0,44.036,53.231,66.48,,99.08,02:43.7,163.747,,,,,,,Dry     ,Fine,yellow_on,21 LAPS TO GO,,,,,,,,,,,,,
441,15_21,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,21,1.0,44.702,52.854,66.501,,107.67,02:44.1,164.057,,,,,,,Dry     ,Fine,yellow_on,20 LAPS TO GO,,,,,,,,,,,,,
442,15_22,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,22,1.0,42.323,50.58,64.361,,148.35,02:37.3,157.264,,,,,,,Dry     ,Fine,yellow_on,19 LAPS TO GO,,,,,,,,,,,,,
443,15_23,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,23,1.0,42.209,51.602,61.255,,183.67,02:35.1,155.066,,,,,,,Dry     ,Fine,yellow_on,18 LAPS TO GO,,,,,,,,,,,,,
444,15_24,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,24,1.0,36.511,44.506,75.293,,288.0,02:36.3,156.31,,,,,,,Dry     ,Fine,green_on,17 LAPS TO GO,,,,,,,,,,,,,
445,15_25,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,25,1.0,21.904,26.267,37.858,,294.27,01:26.0,86.029,,,,,,,Dry     ,Fine,green_on,16 LAPS TO GO,,,,,,,,,,,,,
446,15_26,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,26,1.0,21.268,26.104,37.951,,296.7,01:25.3,85.323,,,,,,,Dry     ,Fine,green_on,15 LAPS TO GO,,,,,,,,,,,,,
447,15_27,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,27,1.0,21.234,25.922,37.951,,295.08,01:25.1,85.107,,,,,,,Dry     ,Fine,green_on,14 LAPS TO GO,,,,,,,,,,,,,
448,15_28,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,28,1.0,21.237,25.982,38.061,,296.7,01:25.3,85.28,,,,,,,Dry     ,Fine,green_on,13 LAPS TO GO,,,,,,,,,,,,,
449,15_29,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,29,1.0,21.158,25.991,38.027,,305.08,01:25.2,85.176,,,,,,,Dry     ,Fine,green_on,12 LAPS TO GO,,,,,,,,,,,,,
450,15_30,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,30,1.0,21.111,26.258,38.702,,299.99,01:26.1,86.071,,,,,,,Dry     ,Fine,green_on,11 LAPS TO GO,,,,,,,,,,,,,
451,15_31,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,31,1.0,21.208,26.19,38.196,,296.7,01:25.6,85.594,,,,,,,Dry     ,Fine,green_on,10 LAPS TO GO,,,,,,,,,,,,,
452,15_32,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,32,1.0,21.226,26.078,38.244,,298.34,01:25.5,85.548,,,,,,,Dry     ,Fine,green_on,9 LAPS TO GO,,,,,,,,,,,,,
453,15_33,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,33,2.0,21.494,26.49,38.356,,300.0,01:26.3,86.34,,,,,,,Dry     ,Fine,green_on,8 LAPS TO GO,,,,,,,,,,,,,
454,15_34,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,34,2.0,21.22,26.131,38.422,,299.16,01:25.8,85.773,,,,,,,Dry     ,Fine,green_on,7 LAPS TO GO,,,,,,,,,,,,,
455,15_35,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,35,2.0,21.178,26.005,38.362,,297.52,01:25.5,85.545,,,,,,,Dry     ,Fine,green_on,6 LAPS TO GO,,,,,,,,,,,,,
456,15_36,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,36,2.0,21.168,25.913,38.355,,299.16,01:25.4,85.436,,,,,,,Dry     ,Fine,green_on,5 LAPS TO GO,,,,,,,,,,,,,
457,15_37,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,37,2.0,21.138,26.018,38.28,,299.16,01:25.4,85.436,,,,,,,Dry     ,Fine,green_on,4 LAPS TO GO,,,,,,,,,,,,,
458,15_38,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,38,2.0,21.169,26.005,38.28,,299.16,01:25.5,85.454,,,,,,,Dry     ,Fine,green_on,3 LAPS TO GO,,,,,,,,,,,,,
459,15_39,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,39,2.0,21.158,25.949,38.342,,299.16,01:25.4,85.449,,,,,,,Dry     ,Fine,green_on,2 LAPS TO GO,,,,,,,,,,,,,
460,15_40,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,40,2.0,21.227,26.022,38.398,,299.16,01:25.6,85.647,,,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,,,,,,,,,,,,,
461,15_41,SF RePlay,SF RePlay,15,# 15 IWA,岩佐歩夢,HONDA,41,2.0,21.274,26.025,38.291,,299.16,01:25.6,85.59,,,,,Pit,,Dry     ,Fine,green_off,,,,,,,,,,,,,,
462,16_0,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,0,12.0,25.021,28.335,,,231.26,,,,,,,,,Dry     ,Fine,green_on,41 LAPS TO GO,,,,,,,,,,,,,
463,16_1,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,1,11.0,25.021,28.335,39.509,,305.08,01:32.9,92.865,,,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,,,,,,,,,,,,,
464,16_2,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,2,11.0,21.595,27.305,38.637,,297.52,01:27.5,87.537,,,,,,,Dry     ,Fine,green_on,39 LAPS TO GO,,,,,,,,,,,,,
465,16_3,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,3,11.0,21.484,26.536,38.492,,297.52,01:26.5,86.512,,,,,,,Dry     ,Fine,green_on,38 LAPS TO GO,,,,,,,,,,,,,
466,16_4,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,4,11.0,21.244,26.419,38.483,,300.83,01:26.1,86.146,,,,,,,Dry     ,Fine,green_on,37 LAPS TO GO,,,,,,,,,,,,,
467,16_5,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,5,11.0,21.209,26.474,38.438,,301.67,01:26.1,86.121,,,,,,,Dry     ,Fine,green_on,36 LAPS TO GO,,,,,,,,,,,,,
468,16_6,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,6,11.0,21.238,26.295,38.483,,302.52,01:26.0,86.016,,,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,,,,,,,,,,,,,
469,16_7,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,7,11.0,21.311,26.315,38.4,,301.67,01:26.0,86.026,,,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,,,,,,,,,,,,,
470,16_8,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,8,10.0,21.284,26.355,38.639,,299.16,01:26.3,86.278,,,,,,,Dry     ,Fine,green_on,33 LAPS TO GO,,,,,,,,,,,,,
471,16_9,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,9,10.0,21.282,26.285,38.448,,299.16,01:26.0,86.015,,,,,,,Dry     ,Fine,green_on,32 LAPS TO GO,,,,,,,,,,,,,
