,ID,CarNo,Driver,Driver Name,Maker,Lap,Pos,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,E Time,Tyre,Pit,Pit In No,Track Condition,Wwather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
449,16_18,16,# 16 NOJ,野尻智紀,HONDA,18,14,21.128,25.935,38.136,,298.34,1:25.199,85.199,,,,,Dry     ,Fine,green_on,18 LAPS TO GO,15:45:51.260,,,,,,,,,,,,
450,16_19,16,# 16 NOJ,野尻智紀,HONDA,19,11,21.037,25.874,38.211,,297.52,1:25.122,85.122,,,,,Dry     ,Fine,green_on,17 LAPS TO GO,15:47:16.493,,,,,,,,,,,,
451,16_20,16,# 16 NOJ,野尻智紀,HONDA,20,8,21.106,25.91,38.284,,296.70,1:25.300,85.3,,,,,Dry     ,Fine,green_on,16 LAPS TO GO,15:48:41.258,,,,,,,,,,,,
452,16_21,16,# 16 NOJ,野尻智紀,HONDA,21,6,21.125,25.965,38.185,,296.70,1:25.275,85.275,,,,,Dry     ,Fine,green_on,15 LAPS TO GO,15:50:06.440,,,,,,,,,,,,
453,16_22,16,# 16 NOJ,野尻智紀,HONDA,22,5,21.145,26.025,38.451,,296.70,1:25.621,85.621,,,,,Dry     ,Fine,green_on,14 LAPS TO GO,15:51:31.490,,,,,,,,,,,,
454,16_23,16,# 16 NOJ,野尻智紀,HONDA,23,2,21.145,26.008,38.278,,305.08,1:25.431,85.431,,,,,Dry     ,Fine,green_on,13 LAPS TO GO,15:52:56.385,,,,,,,,,,,,
455,16_24,16,# 16 NOJ,野尻智紀,HONDA,24,2,21.042,26.116,38.383,,297.52,1:25.541,85.541,,,,,Dry     ,Fine,green_on,12 LAPS TO GO,15:54:21.486,,,,,,,,,,,,
456,16_25,16,# 16 NOJ,野尻智紀,HONDA,25,2,21.21,26.118,38.393,,297.52,1:25.721,85.721,,,,,Dry     ,Fine,green_on,11 LAPS TO GO,15:55:51.524,,,,,,,,,,,,
457,16_26,16,# 16 NOJ,野尻智紀,HONDA,26,2,21.177,26.17,38.739,,305.94,1:26.086,86.086,,,,,Dry     ,Fine,green_on,10 LAPS TO GO,15:57:16.586,,,,,,,,,,,,
458,16_27,16,# 16 NOJ,野尻智紀,HONDA,27,2,21.014,26.252,38.584,,297.52,1:25.850,85.85,,,,,Dry     ,Fine,green_on,9 LAPS TO GO,15:58:41.545,,,,,,,,,,,,
459,16_28,16,# 16 NOJ,野尻智紀,HONDA,28,2,21.203,26.052,38.369,,296.70,1:25.624,85.624,,,,,Dry     ,Fine,green_on,8 LAPS TO GO,16:00:06.561,,,,,,,,,,,,
460,16_29,16,# 16 NOJ,野尻智紀,HONDA,29,2,21.213,26.026,38.501,,295.89,1:25.740,85.74,,,,,Dry     ,Fine,green_on,7 LAPS TO GO,16:01:31.514,,,,,,,,,,,,
461,16_30,16,# 16 NOJ,野尻智紀,HONDA,30,2,21.117,25.952,38.278,,297.52,1:25.347,85.347,,,,,Dry     ,Fine,green_on,6 LAPS TO GO,16:02:56.593,,,,,,,,,,,,
462,16_31,16,# 16 NOJ,野尻智紀,HONDA,31,2,21.192,25.996,38.239,,305.08,1:25.427,85.427,,,,,Dry     ,Fine,green_on,5 LAPS TO GO,16:04:21.616,,,,,,,,,,,,
463,16_32,16,# 16 NOJ,野尻智紀,HONDA,32,2,20.897,25.999,38.405,,298.34,1:25.301,85.301,,,,,Dry     ,Fine,green_on,4 LAPS TO GO,16:05:46.836,,,,,,,,,,,,
464,16_33,16,# 16 NOJ,野尻智紀,HONDA,33,2,21.051,25.821,38.364,,296.70,1:25.236,85.236,,,,,Dry     ,Fine,green_on,3 LAPS TO GO,16:07:11.545,,,,,,,,,,,,
465,16_34,16,# 16 NOJ,野尻智紀,HONDA,34,2,21.1,26.002,38.389,,295.89,1:25.491,85.491,,,,,Dry     ,Fine,green_on,2 LAPS TO GO,16:08:41.704,,,,,,,,,,,,
466,16_35,16,# 16 NOJ,野尻智紀,HONDA,35,2,21.15,25.971,38.237,,305.94,1:25.358,85.358,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,16:10:06.594,,,,,,,,,,,,
467,16_36,16,# 16 NOJ,野尻智紀,HONDA,36,2,20.95,25.934,38.647,,305.94,1:25.531,85.531,,,Pit,,,,green_off,LAPS TO GO,16:33:01.907,,,,,,,,,,,,
468,19_1,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,19_2,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,19_3,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,19_4,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,19_5,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,19_6,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,19_7,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,19_8,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,19_9,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,19_10,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,19_11,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,19_12,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,19_13,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,19_14,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,14,14,21.121,26.5,38.824,,305.94,1:26.445,86.445,,,,,Dry     ,Fine,green_on,22 LAPS TO GO,15:39:56.554,,,,,,,,,,,,
482,19_15,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,15,14,21.193,26.302,39.12,,303.37,1:26.615,86.615,,,,,Dry     ,Fine,green_on,21 LAPS TO GO,15:41:21.257,,,,,,,,,,,,
483,19_16,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,16,14,21.194,26.412,38.709,,313.04,1:26.315,86.315,,,,,Dry     ,Fine,green_on,20 LAPS TO GO,15:42:46.420,,,,,,,,,,,,
484,19_17,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,17,13,21.154,26.63,39.099,,303.37,1:26.883,86.883,,,,,Dry     ,Fine,green_on,19 LAPS TO GO,15:44:16.461,,,,,,,,,,,,
485,19_18,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,18,13,21.197,26.778,38.786,,302.52,1:26.761,86.761,,,,,Dry     ,Fine,green_on,18 LAPS TO GO,15:45:41.491,,,,,,,,,,,,
486,19_19,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,19,10,21.296,26.49,43.969,,300.83,1:31.755,91.755,,,Pit,,Dry     ,Fine,green_on,16 LAPS TO GO,15:48:21.470,,,,,,,,,,,,
487,19_20,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,20,17,21.296,26.49,43.969,,162.40,1:31.755,91.755,,,,,Dry     ,Fine,green_on,15 LAPS TO GO,15:49:16.427,,,,,,,,,,,,
488,19_21,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,21,17,57.757,27.469,38.341,,303.37,2:03.567,123.567,,,,,Dry     ,Fine,green_on,14 LAPS TO GO,15:50:41.451,,,,,,,,,,,,
489,19_22,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,22,17,20.939,26.161,38.206,,297.52,1:25.306,85.306,,,,,Dry     ,Fine,green_on,14 LAPS TO GO,15:52:06.631,,,,,,,,,,,,
490,19_23,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,23,17,21.145,26.195,37.959,,305.94,1:25.299,85.299,,,,,Dry     ,Fine,green_on,13 LAPS TO GO,15:53:31.479,,,,,,,,,,,,
491,19_24,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,24,17,20.922,26.129,38.22,,300.83,1:25.271,85.271,,,,,Dry     ,Fine,green_on,12 LAPS TO GO,15:55:01.697,,,,,,,,,,,,
492,19_25,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,25,16,21.151,26.151,38.171,,300.83,1:25.473,85.473,,,,,Dry     ,Fine,green_on,11 LAPS TO GO,15:56:26.616,,,,,,,,,,,,
493,19_26,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,26,16,21.018,26.136,38.263,,298.34,1:25.417,85.417,,,,,Dry     ,Fine,green_on,10 LAPS TO GO,15:57:51.583,,,,,,,,,,,,
494,19_27,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,27,16,21.235,26.12,38.192,,299.99,1:25.547,85.547,,,,,Dry     ,Fine,green_on,9 LAPS TO GO,15:59:16.576,,,,,,,,,,,,
495,19_28,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,28,16,21.07,26.095,38.545,,299.99,1:25.710,85.71,,,,,Dry     ,Fine,green_on,8 LAPS TO GO,16:00:41.614,,,,,,,,,,,,
496,19_29,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,29,16,21.078,26.134,38.585,,307.69,1:25.797,85.797,,,,,Dry     ,Fine,green_on,7 LAPS TO GO,16:02:06.571,,,,,,,,,,,,
497,19_30,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,30,16,21.024,26.24,38.602,,300.00,1:25.866,85.866,,,,,Dry     ,Fine,green_on,6 LAPS TO GO,16:03:31.699,,,,,,,,,,,,
498,19_31,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,31,16,21.209,26.407,38.682,,300.83,1:26.298,86.298,,,,,Dry     ,Fine,green_on,5 LAPS TO GO,16:05:01.833,,,,,,,,,,,,
499,19_32,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,32,16,21.096,26.069,38.469,,298.34,1:25.634,85.634,,,,,Dry     ,Fine,green_on,4 LAPS TO GO,16:06:26.834,,,,,,,,,,,,
500,19_33,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,33,16,21.152,26.261,38.628,,300.83,1:26.041,86.041,,,,,Dry     ,Fine,green_on,3 LAPS TO GO,16:07:51.749,,,,,,,,,,,,
501,19_34,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,34,16,21.009,26.25,38.5,,307.69,1:25.759,85.759,,,,,Dry     ,Fine,green_on,2 LAPS TO GO,16:09:16.772,,,,,,,,,,,,
502,19_35,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,35,16,20.965,26.103,38.719,,301.67,1:25.787,85.787,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,16:10:41.880,,,,,,,,,,,,
503,19_36,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,36,16,21.097,26.402,38.6,,301.67,1:26.099,86.099,,,Pit,,,,green_off,LAPS TO GO,16:33:02.050,,,,,,,,,,,,
504,20_1,20,# 20 TAK,高星明誠,TOYOTA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,20_2,20,# 20 TAK,高星明誠,TOYOTA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,20_3,20,# 20 TAK,高星明誠,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,20_4,20,# 20 TAK,高星明誠,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,20_5,20,# 20 TAK,高星明誠,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,20_6,20,# 20 TAK,高星明誠,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,20_7,20,# 20 TAK,高星明誠,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,20_8,20,# 20 TAK,高星明誠,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,20_9,20,# 20 TAK,高星明誠,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,20_10,20,# 20 TAK,高星明誠,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,20_11,20,# 20 TAK,高星明誠,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,20_12,20,# 20 TAK,高星明誠,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,20_13,20,# 20 TAK,高星明誠,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,20_14,20,# 20 TAK,高星明誠,TOYOTA,14,11,21.203,26.439,38.679,,300.00,1:26.321,86.321,,,,,Dry     ,Fine,green_on,22 LAPS TO GO,15:39:51.401,,,,,,,,,,,,
518,20_15,20,# 20 TAK,高星明誠,TOYOTA,15,11,21.198,26.401,38.767,,299.16,1:26.366,86.366,,,,,Dry     ,Fine,green_on,21 LAPS TO GO,15:41:16.604,,,,,,,,,,,,
519,20_16,20,# 20 TAK,高星明誠,TOYOTA,16,11,21.237,26.353,38.578,,299.16,1:26.168,86.168,,,,,Dry     ,Fine,green_on,20 LAPS TO GO,15:42:46.516,,,,,,,,,,,,
520,20_17,20,# 20 TAK,高星明誠,TOYOTA,17,11,21.286,26.443,38.849,,300.83,1:26.578,86.578,,,,,Dry     ,Fine,green_on,19 LAPS TO GO,15:44:11.410,,,,,,,,,,,,
521,20_18,20,# 20 TAK,高星明誠,TOYOTA,18,11,21.202,26.73,38.767,,306.81,1:26.699,86.699,,,,,Dry     ,Fine,green_on,18 LAPS TO GO,15:45:36.452,,,,,,,,,,,,
522,20_19,20,# 20 TAK,高星明誠,TOYOTA,19,19,21.053,26.777,44.356,,131.70,1:32.186,92.186,,,,,Dry     ,Fine,green_on,16 LAPS TO GO,15:47:51.632,,,,,,,,,,,,
523,20_20,20,# 20 TAK,高星明誠,TOYOTA,20,19,63.482,27.42,38.034,,291.89,2:08.936,128.936,,,,,Dry     ,Fine,green_on,15 LAPS TO GO,15:49:16.513,,,,,,,,,,,,
524,20_21,20,# 20 TAK,高星明誠,TOYOTA,21,18,21.335,26.471,38.14,,300.83,1:25.946,85.946,,,,,Dry     ,Fine,green_on,14 LAPS TO GO,15:50:46.634,,,,,,,,,,,,
525,20_22,20,# 20 TAK,高星明誠,TOYOTA,22,18,20.951,26.295,37.904,,295.89,1:25.150,85.15,,,,,Dry     ,Fine,green_on,13 LAPS TO GO,15:52:11.649,,,,,,,,,,,,
526,20_23,20,# 20 TAK,高星明誠,TOYOTA,23,18,21.11,26.208,37.875,,297.52,1:25.193,85.193,,,,,Dry     ,Fine,green_on,13 LAPS TO GO,15:53:36.749,,,,,,,,,,,,
527,20_24,20,# 20 TAK,高星明誠,TOYOTA,24,18,21.13,26.228,38.306,,299.16,1:25.664,85.664,,,,,Dry     ,Fine,green_on,12 LAPS TO GO,15:55:01.810,,,,,,,,,,,,
528,20_25,20,# 20 TAK,高星明誠,TOYOTA,25,17,21.141,26.325,38.154,,299.16,1:25.620,85.62,,,,,Dry     ,Fine,green_on,11 LAPS TO GO,15:56:26.729,,,,,,,,,,,,
529,20_26,20,# 20 TAK,高星明誠,TOYOTA,26,17,21.122,26.397,38.49,,295.89,1:26.009,86.009,,,,,Dry     ,Fine,green_on,10 LAPS TO GO,15:57:51.684,,,,,,,,,,,,
530,20_27,20,# 20 TAK,高星明誠,TOYOTA,27,17,21.206,26.299,38.528,,295.89,1:26.033,86.033,,,,,Dry     ,Fine,green_on,9 LAPS TO GO,15:59:16.680,,,,,,,,,,,,
531,20_28,20,# 20 TAK,高星明誠,TOYOTA,28,17,21.178,26.375,38.293,,305.08,1:25.846,85.846,,,,,Dry     ,Fine,green_on,8 LAPS TO GO,16:00:41.722,,,,,,,,,,,,
532,20_29,20,# 20 TAK,高星明誠,TOYOTA,29,17,21.001,26.229,38.374,,296.70,1:25.604,85.604,,,,,Dry     ,Fine,green_on,7 LAPS TO GO,16:02:11.854,,,,,,,,,,,,
533,20_30,20,# 20 TAK,高星明誠,TOYOTA,30,17,21.288,26.222,38.206,,304.22,1:25.716,85.716,,,,,Dry     ,Fine,green_on,6 LAPS TO GO,16:03:36.874,,,,,,,,,,,,
534,20_31,20,# 20 TAK,高星明誠,TOYOTA,31,17,21.034,26.435,38.4,,298.34,1:25.869,85.869,,,,,Dry     ,Fine,green_on,5 LAPS TO GO,16:05:01.950,,,,,,,,,,,,
535,20_32,20,# 20 TAK,高星明誠,TOYOTA,32,17,21.109,26.3,38.454,,304.22,1:25.863,85.863,,,,,Dry     ,Fine,green_on,4 LAPS TO GO,16:06:26.946,,,,,,,,,,,,
536,20_33,20,# 20 TAK,高星明誠,TOYOTA,33,17,21.098,26.363,38.607,,297.52,1:26.068,86.068,,,,,Dry     ,Fine,green_on,3 LAPS TO GO,16:07:51.863,,,,,,,,,,,,
537,20_34,20,# 20 TAK,高星明誠,TOYOTA,34,17,21.179,26.271,38.212,,306.81,1:25.662,85.662,,,,,Dry     ,Fine,green_on,2 LAPS TO GO,16:09:16.883,,,,,,,,,,,,
538,20_35,20,# 20 TAK,高星明誠,TOYOTA,35,17,20.978,26.286,38.536,,297.52,1:25.800,85.8,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,16:10:47.017,,,,,,,,,,,,
539,20_36,20,# 20 TAK,高星明誠,TOYOTA,36,17,21.29,26.423,38.967,,297.52,1:26.680,86.68,,,Pit,,,,green_off,LAPS TO GO,16:33:02.190,,,,,,,,,,,,
540,28_1,28,# 28 KOT,小高一斗,TOYOTA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,28_2,28,# 28 KOT,小高一斗,TOYOTA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,28_3,28,# 28 KOT,小高一斗,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543,28_4,28,# 28 KOT,小高一斗,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,28_5,28,# 28 KOT,小高一斗,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545,28_6,28,# 28 KOT,小高一斗,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,28_7,28,# 28 KOT,小高一斗,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547,28_8,28,# 28 KOT,小高一斗,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548,28_9,28,# 28 KOT,小高一斗,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549,28_10,28,# 28 KOT,小高一斗,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,28_11,28,# 28 KOT,小高一斗,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,28_12,28,# 28 KOT,小高一斗,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552,28_13,28,# 28 KOT,小高一斗,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553,28_14,28,# 28 KOT,小高一斗,TOYOTA,14,10,21.259,26.439,38.648,,298.34,1:26.346,86.346,,,,,Dry     ,Fine,green_on,22 LAPS TO GO,15:39:51.498,,,,,,,,,,,,
554,28_15,28,# 28 KOT,小高一斗,TOYOTA,15,10,21.335,26.45,38.54,,302.52,1:26.325,86.325,,,,,Dry     ,Fine,green_on,21 LAPS TO GO,15:41:16.685,,,,,,,,,,,,
555,28_16,28,# 28 KOT,小高一斗,TOYOTA,16,10,21.224,26.294,38.919,,296.70,1:26.437,86.437,,,,,Dry     ,Fine,green_on,20 LAPS TO GO,15:42:41.544,,,,,,,,,,,,
556,28_17,28,# 28 KOT,小高一斗,TOYOTA,17,10,21.425,26.467,38.554,,303.37,1:26.446,86.446,,,,,Dry     ,Fine,green_on,19 LAPS TO GO,15:44:11.505,,,,,,,,,,,,
557,28_18,28,# 28 KOT,小高一斗,TOYOTA,18,10,21.227,26.428,38.758,,296.70,1:26.413,86.413,,,,,Dry     ,Fine,green_on,18 LAPS TO GO,15:45:36.543,,,,,,,,,,,,
558,28_19,28,# 28 KOT,小高一斗,TOYOTA,19,20,21.366,26.391,44.025,,147.33,1:31.782,91.782,,,,,Dry     ,Fine,green_on,16 LAPS TO GO,15:47:51.730,,,,,,,,,,,,
559,28_20,28,# 28 KOT,小高一斗,TOYOTA,20,20,65.935,27.988,38.682,,295.89,2:12.605,132.605,,,,,Dry     ,Fine,green_on,15 LAPS TO GO,15:49:21.623,,,,,,,,,,,,
560,28_21,28,# 28 KOT,小高一斗,TOYOTA,21,20,21.311,26.696,37.993,,295.89,1:26.000,86.0,,,,,Dry     ,Fine,green_on,14 LAPS TO GO,15:50:46.732,,,,,,,,,,,,
561,28_22,28,# 28 KOT,小高一斗,TOYOTA,22,19,21.175,26.436,37.692,,308.57,1:25.303,85.303,,,,,Dry     ,Fine,green_on,13 LAPS TO GO,15:52:11.748,,,,,,,,,,,,
562,28_23,28,# 28 KOT,小高一斗,TOYOTA,23,19,20.926,26.381,38.309,,295.89,1:25.616,85.616,,,,,Dry     ,Fine,green_on,13 LAPS TO GO,15:53:36.862,,,,,,,,,,,,
563,28_24,28,# 28 KOT,小高一斗,TOYOTA,24,19,21.362,26.369,38.148,,299.16,1:25.879,85.879,,,,,Dry     ,Fine,green_on,12 LAPS TO GO,15:55:01.913,,,,,,,,,,,,
564,28_25,28,# 28 KOT,小高一斗,TOYOTA,25,18,21.159,26.209,38.172,,296.70,1:25.540,85.54,,,,,Dry     ,Fine,green_on,11 LAPS TO GO,15:56:26.834,,,,,,,,,,,,
565,28_26,28,# 28 KOT,小高一斗,TOYOTA,26,18,21.242,26.249,38.174,,297.52,1:25.665,85.665,,,,,Dry     ,Fine,green_on,10 LAPS TO GO,15:57:56.801,,,,,,,,,,,,
566,28_27,28,# 28 KOT,小高一斗,TOYOTA,27,18,21.155,26.198,38.444,,295.89,1:25.797,85.797,,,,,Dry     ,Fine,green_on,9 LAPS TO GO,15:59:21.875,,,,,,,,,,,,
567,28_28,28,# 28 KOT,小高一斗,TOYOTA,28,18,21.228,26.266,38.496,,296.70,1:25.990,85.99,,,,,Dry     ,Fine,green_on,8 LAPS TO GO,16:00:46.976,,,,,,,,,,,,
568,28_29,28,# 28 KOT,小高一斗,TOYOTA,29,18,21.221,26.419,38.521,,296.70,1:26.161,86.161,,,,,Dry     ,Fine,green_on,7 LAPS TO GO,16:02:11.964,,,,,,,,,,,,
569,28_30,28,# 28 KOT,小高一斗,TOYOTA,30,18,21.27,26.433,38.711,,295.89,1:26.414,86.414,,,,,Dry     ,Fine,green_on,6 LAPS TO GO,16:03:36.987,,,,,,,,,,,,
570,28_31,28,# 28 KOT,小高一斗,TOYOTA,31,18,21.316,26.289,38.32,,298.34,1:25.925,85.925,,,,,Dry     ,Fine,green_on,5 LAPS TO GO,16:05:06.915,,,,,,,,,,,,
571,28_32,28,# 28 KOT,小高一斗,TOYOTA,32,18,21.148,26.258,38.42,,295.08,1:25.826,85.826,,,,,Dry     ,Fine,green_on,4 LAPS TO GO,16:06:31.919,,,,,,,,,,,,
572,28_33,28,# 28 KOT,小高一斗,TOYOTA,33,18,21.245,26.168,38.205,,299.16,1:25.618,85.618,,,,,Dry     ,Fine,green_on,3 LAPS TO GO,16:07:57.100,,,,,,,,,,,,
573,28_34,28,# 28 KOT,小高一斗,TOYOTA,34,18,21.135,26.078,38.67,,296.70,1:25.883,85.883,,,,,Dry     ,Fine,green_on,2 LAPS TO GO,16:09:21.945,,,,,,,,,,,,
574,28_35,28,# 28 KOT,小高一斗,TOYOTA,35,18,21.395,26.219,38.317,,303.37,1:25.931,85.931,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,16:10:47.137,,,,,,,,,,,,
575,28_36,28,# 28 KOT,小高一斗,TOYOTA,36,18,21.172,26.42,38.734,,303.37,1:26.326,86.326,,,Pit,,,,green_off,LAPS TO GO,16:33:02.332,,,,,,,,,,,,
576,29_1,29,# 29 NON,野中誠太,TOYOTA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577,29_2,29,# 29 NON,野中誠太,TOYOTA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578,29_3,29,# 29 NON,野中誠太,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579,29_4,29,# 29 NON,野中誠太,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580,29_5,29,# 29 NON,野中誠太,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581,29_6,29,# 29 NON,野中誠太,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582,29_7,29,# 29 NON,野中誠太,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583,29_8,29,# 29 NON,野中誠太,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584,29_9,29,# 29 NON,野中誠太,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,29_10,29,# 29 NON,野中誠太,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586,29_11,29,# 29 NON,野中誠太,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587,29_12,29,# 29 NON,野中誠太,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588,29_13,29,# 29 NON,野中誠太,TOYOTA,13,21,,,,,,1:25.831,85.831,,,,,,,,,,,,,,,,,,,,,
589,29_14,29,# 29 NON,野中誠太,TOYOTA,14,21,21.226,26.705,38.035,,296.70,1:25.966,85.966,,,,,Dry     ,Fine,green_on,21 LAPS TO GO,15:40:41.701,,,,,,,,,,,,
590,29_15,29,# 29 NON,野中誠太,TOYOTA,15,21,21.309,26.647,38.055,,297.52,1:26.011,86.011,,,,,Dry     ,Fine,green_on,20 LAPS TO GO,15:42:06.637,,,,,,,,,,,,
591,29_16,29,# 29 NON,野中誠太,TOYOTA,16,21,21.28,26.451,38.2,,296.70,1:25.931,85.931,,,,,Dry     ,Fine,green_on,19 LAPS TO GO,15:43:31.519,,,,,,,,,,,,
592,29_17,29,# 29 NON,野中誠太,TOYOTA,17,20,21.312,26.356,38.336,,296.70,1:26.004,86.004,,,,,Dry     ,Fine,green_on,18 LAPS TO GO,15:44:56.667,,,,,,,,,,,,
593,29_18,29,# 29 NON,野中誠太,TOYOTA,18,20,21.206,26.407,38.42,,296.70,1:26.033,86.033,,,,,Dry     ,Fine,green_on,17 LAPS TO GO,15:46:26.653,,,,,,,,,,,,
594,29_19,29,# 29 NON,野中誠太,TOYOTA,19,18,21.387,26.517,38.446,,297.52,1:26.350,86.35,,,,,Dry     ,Fine,green_on,16 LAPS TO GO,15:47:51.822,,,,,,,,,,,,
595,29_20,29,# 29 NON,野中誠太,TOYOTA,20,18,21.353,26.417,38.355,,295.89,1:26.125,86.125,,,,,Dry     ,Fine,green_on,15 LAPS TO GO,15:49:16.699,,,,,,,,,,,,
